ticker,yf_symbol,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
HYDE,HYDE.DE,4.138,4.172,3.5007,18.21,-7.26,54.88,0,0.001827,0.013333,-0.011506,0,0,1.958,0.3066,WAIT,0.046,0,0,2026-03-29,Invesco Hydrogen Economy UCITS ETF Acc,IE00053WDH64,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
JEST,JEST.DE,109.02,109.1735,108.5109,0.47,-0.32,43.23,1,-0.039452,-0.018571,-0.020881,0,0,0.0688,0.0784,WAIT,0.0456,0,0,2026-03-29,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),IE00BD9MMF62,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.18,,Ireland,,
LCUJ,LCUJ.DE,19.5845,20.5293,18.747,4.47,-10.0,44.07,1,-0.252098,-0.189905,-0.062193,0,0,1.9781,0.1033,WAIT,0.0451,0,0,2026-03-29,Amundi Core MSCI Japan UCITS ETF Acc,LU1781541252,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.12,,Luxembourg,,
EJAP,EJAP.DE,17.46,18.3422,16.8435,3.66,-10.25,43.84,0,-0.231113,-0.17842,-0.052693,0,0,1.9727,0.0927,WAIT,0.0447,0,0,2026-03-29,BNP Paribas Easy MSCI Japan Min TE UCITS ETF,LU1291102447,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
EDMJ,EDMJ.DE,7.472,7.8588,7.1846,4.0,-10.39,44.01,1,-0.102513,-0.079612,-0.0229,0,0,1.9766,0.0967,WAIT,0.0444,0,0,2026-03-29,iShares MSCI Japan ESG Enhanced CTB UCITS ETF USD (Acc),IE00BHZPJ452,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.15,,Ireland,,
SXR5,SXR5.DE,218.69,229.208,209.2949,4.49,-10.03,44.25,1,-2.820555,-2.141013,-0.679541,0,0,1.9755,0.1027,WAIT,0.0441,0,0,2026-03-29,iShares MSCI Japan UCITS ETF USD (Acc),IE00B53QDK08,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
ESIF,ESIF.DE,13.378,14.3229,13.4878,-0.81,-11.65,44.46,0,-0.258329,-0.250262,-0.008067,0,0,1.7519,0.0492,WAIT,0.0432,0,0,2026-03-29,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),IE00BMW42306,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
VDIV,VDIV.DE,51.51,51.0041,45.9132,12.19,-2.05,53.88,1,0.098363,0.19756,-0.099197,0,0,0.8299,0.2865,WAIT,0.043,0,0,2026-03-29,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,NL0011683594,ETF,Netherlands,Accumulating,Full replication,Long-only,0.38,,Netherlands,,
AEON,AEON,1.16,1.1218,0.9284,24.95,-17.14,57.14,1,-0.008535,-0.003597,-0.004937,0,0,5.2576,0.2857,WAIT,0.0429,0,0,2026-03-29,AEON Biopharma Inc. Class A Common Stock,,Stock,,,,,,,,Health Care,USD
LYTR,LYTR.DE,34.66,31.5589,26.3979,31.3,-1.76,51.04,0,0.842287,1.007579,-0.165292,0,0,2.2191,0.2839,WAIT,0.0426,0,0,2026-03-29,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,LU1829218749,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
IUSC,IUSC.DE,18.124,18.3956,15.5147,16.82,-6.3,52.11,1,-0.102434,-0.099046,-0.003389,0,0,1.8698,0.2764,WAIT,0.0415,0,0,2026-03-29,iShares MSCI EM Latin America UCITS ETF (Dist),IE00B27YCK28,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.2,,Ireland,,
SXRG,SXRG.DE,514.0,530.726,495.9303,3.64,-5.64,44.98,1,-4.13526,-3.47709,-0.65817,0,0,1.1848,0.1078,WAIT,0.0413,0,0,2026-03-29,iShares MSCI USA Small Cap ESG Enhanced CTB UCITS ETF USD (Acc),IE00B3VWM098,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.43,,Ireland,,
SGAJ,SGAJ.DE,7.231,7.596,6.9891,3.46,-11.08,44.34,1,-0.094897,-0.074601,-0.020295,0,0,2.0268,0.0851,WAIT,0.0411,0,0,2026-03-29,iShares MSCI Japan Screened UCITS ETF USD (Acc),IE00BFNM3L97,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.15,,Ireland,,
UEF5,UEF5.DE,15.804,16.3946,14.8123,6.69,-8.99,45.89,0,-0.131091,-0.077121,-0.05397,0,0,1.816,0.1327,WAIT,0.0404,0,0,2026-03-29,UBS MSCI EM Socially Responsible UCITS ETF USD dis,LU1048313891,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.24,,Luxembourg,,
ACRS,ACRS,3.52,3.4858,2.4557,43.34,-22.3,53.4,0,0.062298,0.072108,-0.00981,0,0,4.88,0.267,WAIT,0.0401,0,0,2026-03-29,"Aclaris Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
EXV1,EXV1.DE,32.31,35.1151,31.5216,2.5,-14.69,44.08,0,-0.778488,-0.771354,-0.007134,0,0,2.1293,0.0699,WAIT,0.0401,0,0,2026-03-29,iShares STOXX Europe 600 Banks UCITS ETF (DE),DE000A0F5UJ7,ETF,Germany,Accumulating,Full replication,Long-only,0.47,,Germany,,
CEMS,CEMS.DE,11.942,12.4565,11.2855,5.82,-8.69,45.96,1,-0.161,-0.131465,-0.029535,0,0,1.4806,0.1308,WAIT,0.0398,0,0,2026-03-29,iShares Edge MSCI Europe Value Factor UCITS ETF,IE00BQN1K901,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.25,,Ireland,,
IS3S,IS3S.DE,53.39,54.9204,48.7458,9.53,-5.95,47.81,1,-0.369035,-0.20901,-0.160025,0,0,1.3714,0.1887,WAIT,0.0392,0,0,2026-03-29,iShares Edge MSCI World Value Factor UCITS ETF,IE00BP3QZB59,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.25,,Ireland,,
AEIS,AEIS,310.76,300.4457,206.8715,50.22,-12.8,52.0,0,6.696911,8.188,-1.491089,0,0,4.2977,0.26,WAIT,0.039,0,0,2026-03-29,"Advanced Energy Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
IQQH,IQQH.DE,8.969,9.0368,7.8858,13.74,-4.69,54.95,0,0.027911,0.04655,-0.018638,0,0,1.6998,0.2594,WAIT,0.0389,0,0,2026-03-29,iShares Global Clean Energy Transition UCITS ETF USD (Dist),IE00B1XNHC34,ETF,Ireland,Distributing,Full replication,Long-only,0.65,,Ireland,,
RENW,RENW.L,15.581,15.5909,13.3759,16.49,-5.64,52.76,0,0.047226,0.050016,-0.002791,0,0,2.1132,0.2539,WAIT,0.0381,0,0,2026-03-29,L&G Clean Energy UCITS ETF,IE00BK5BCH80,ETF,Ireland,Accumulating,Full replication,Long-only,0.49,,Ireland,,
XDEV,XDEV.DE,55.06,56.5128,50.2432,9.59,-5.65,48.08,1,-0.358784,-0.198574,-0.16021,0,0,1.3383,0.1896,WAIT,0.038,0,0,2026-03-29,Xtrackers MSCI World Value UCITS ETF 1C,IE00BL25JM42,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
LBNK,LBNK.DE,55.45,60.1852,54.0497,2.59,-14.52,44.5,0,-1.301804,-1.29036,-0.011444,0,0,2.1281,0.0688,WAIT,0.0378,0,0,2026-03-29,Amundi STOXX Europe 600 Banks UCITS ETF Acc,LU1834983477,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
AFSIN,AFSIN,13.46,13.4233,13.125,2.55,-15.44,44.63,0,0.076076,0.108224,-0.032148,0,0,2.0581,0.0691,WAIT,0.0372,0,0,2026-03-29,AMTRUST FINANCIAL SERVICES INC,,Stock,,,,,,,,,USD
QDVI,QDVI.DE,11.746,11.9598,10.5095,11.77,-4.15,51.18,1,-0.03307,-0.003184,-0.029886,0,0,1.1801,0.2338,WAIT,0.0351,0,0,2026-03-29,iShares Edge MSCI USA Value Factor UCITS ETF,IE00BD1F4M44,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
AMEI,AMEI.DE,59.99,63.0074,59.1557,1.41,-9.48,44.78,0,-0.724144,-0.608717,-0.115427,0,0,1.6621,0.0584,WAIT,0.0348,0,0,2026-03-29,Amundi MSCI Emerging Markets SRI Climate Paris Aligned UCITS ETF DR (C),LU1861138961,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
EUNY,EUNY.DE,16.304,16.2796,14.6376,11.38,-2.92,51.73,0,0.025301,0.060898,-0.035597,0,0,1.1526,0.2323,WAIT,0.0348,0,0,2026-03-29,iShares Emerging Markets Dividend UCITS ETF,IE00B652H904,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
LYBK,LYBK.DE,289.3,319.92,289.5522,-0.09,-16.62,44.22,1,-8.315617,-8.188679,-0.126938,0,0,2.2982,0.0324,WAIT,0.0346,0,0,2026-03-29,Amundi Euro Stoxx Banks UCITS ETF Acc,LU1829219390,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.3,,Luxembourg,,
AFSIC,AFSIC,14.7,14.6126,14.3217,2.64,-5.56,45.45,0,0.03181,0.038781,-0.006971,0,0,2.8194,0.0557,WAIT,0.0311,0,0,2026-03-29,"AmTrust Financial Services, Inc.",,Stock,United States,,,,,,United States,Financials,USD
IQQA,IQQA.DE,23.14,24.0102,22.761,1.66,-7.03,45.79,1,-0.275073,-0.237618,-0.037455,0,0,1.2022,0.0636,WAIT,0.0306,0,0,2026-03-29,iShares Euro Dividend UCITS ETF,IE00B0M62S72,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
ISPA,ISPA.DE,35.675,35.8206,32.7455,8.95,-2.96,51.62,1,-0.055894,0.007624,-0.063518,0,0,0.7423,0.2042,WAIT,0.0306,0,0,2026-03-29,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),DE000A0F5UH1,ETF,Germany,Accumulating,Full replication,Long-only,0.46,,Germany,,
L8I3,L8I3.DE,113.342,113.146,112.4711,0.77,-0.01,67.47,0,0.059546,0.060015,-0.000469,0,0,0.0263,0.193,WAIT,0.029,0,0,2026-03-29,Amundi EUR Overnight Return UCITS ETF Acc,FR0010510800,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.1,,France,,
ZPRR,ZPRR.DE,62.3,64.683,60.5569,2.88,-7.89,46.66,1,-0.549061,-0.512716,-0.036345,0,0,1.3371,0.0772,WAIT,0.0283,0,0,2026-03-29,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF USD,IE00BJ38QD84,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.3,,Ireland,,
GERD,GERD.SW,11.782,12.2153,11.738,0.37,-6.13,45.67,1,-0.106677,-0.086177,-0.0205,0,0,1.2182,0.0398,WAIT,0.0276,0,0,2026-03-29,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,IE0001UQQ933,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.45,,Ireland,,
XRS2,XRS2.DE,316.5,328.524,308.2381,2.68,-14.58,46.71,1,-2.793114,-2.622739,-0.170375,0,0,1.3219,0.0735,WAIT,0.0275,0,0,2026-03-29,Xtrackers Russell 2000 UCITS ETF 1C,IE00BJZ2DD79,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
H41V,H41V.DE,12.158,12.4608,11.4521,6.16,-7.15,48.9,0,-0.048417,-0.022313,-0.026104,0,0,1.5251,0.1148,WAIT,0.0227,0,0,2026-03-29,HSBC NASDAQ Global Climate Tech UCITS ETF USD (Acc),IE000XC6EVL9,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
ADAML,ADAML,23.5,23.3911,22.0556,6.55,-1.09,50.0,0,0.032946,0.058987,-0.026041,0,0,0.3911,0.1509,WAIT,0.0226,0,0,2026-03-29,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,,Stock,United States,,,,,,United States,Real Estate,USD
PR1H,PR1H.DE,21.261,21.2341,21.1233,0.65,0.0,63.46,1,0.007301,0.007792,-0.000491,0,0,0.0235,0.1502,WAIT,0.0225,0,0,2026-03-29,Amundi US Treasury Bond 0-1Y UCITS ETF EUR Hedged Acc,LU2182388749,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.07,,Luxembourg,,
VUCF,VUCF.DE,50.87,49.8602,49.4783,2.81,-2.56,58.64,1,0.268132,0.295238,-0.027106,0,0,0.4888,0.1414,WAIT,0.0212,0,0,2026-03-29,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,IE00BLRPPV00,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
FTMA,FTMA.DE,21.2,20.9602,20.5615,3.11,-1.12,57.06,0,0.078646,0.099104,-0.020457,0,0,0.439,0.1352,WAIT,0.0203,0,0,2026-03-29,First Trust Vest U.S. Equity Buffer UCITS ETF - April Class A Accumulation,IE000WX2HZQ7,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.85,,Ireland,,
PJSB,MINT.L,100.15,99.9086,98.6303,1.54,-0.03,59.57,0,0.07539,0.0877,-0.01231,0,0,0.0308,0.1334,WAIT,0.02,0,0,2026-03-29,PIMCO US Dollar Short Maturity UCITS ETF Dist,IE00B67B7N93,ETF,Ireland,Distributing,Optimized sampling,"Long-only, Active",0.35,,Ireland,,
CBU8,CBU8.DE,4.3749,4.2928,4.2594,2.71,-11.91,57.58,1,0.022037,0.024532,-0.002495,0,0,0.4559,0.1305,WAIT,0.0196,0,0,2026-03-29,iShares iBonds Dec 2026 Term USD Corporate UCITS ETF USD (Dist),IE0007UPSEA3,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
QDV4,FLOA.L,6.477,6.4753,6.3895,1.37,-0.48,47.78,0,0.00333,0.00457,-0.00124,0,0,0.138,0.0549,WAIT,0.0193,0,0,2026-03-29,iShares USD Floating Rate Bond UCITS ETF USD (Acc),IE00BDFGJ627,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
ACU,ACU,43.86,43.6381,40.8277,7.43,-4.31,51.78,0,0.167048,0.174204,-0.007157,0,0,2.162,0.1155,WAIT,0.0173,0,0,2026-03-29,Acme United Corporation,,Stock,United States,,,,,,United States,Consumer Staples,USD
UIME,UIME.DE,56.25,58.5131,54.6986,2.84,-7.97,48.44,1,-0.695604,-0.616426,-0.079178,0,0,1.4091,0.0621,WAIT,0.0171,0,0,2026-03-29,UBS MSCI EMU Value UCITS ETF EUR dis,LU0446734369,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
IS3J,IS3J.DE,86.446,85.4697,84.7964,1.95,-12.8,48.54,1,0.248597,0.337275,-0.088678,0,0,0.4226,0.0579,WAIT,0.016,0,0,2026-03-29,iShares USD Short Duration Corporate Bond UCITS ETF (Dist),IE00BCRY5Y77,ETF,Ireland,Distributing,Sampling,Long-only,0.2,,Ireland,,
FRNE,FRNE.DE,111.565,111.5729,110.7788,0.71,-0.19,48.54,0,0.014836,0.037983,-0.023147,0,0,0.1403,0.0314,WAIT,0.012,0,0,2026-03-29,Amundi Floating Rate Euro Corporate ESG UCITS ETF EUR (C),LU1681041114,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.18,,Luxembourg,,
OM3G,ERNA.L,6.31,6.2989,6.222,1.42,-0.17,54.22,0,0.004399,0.004577,-0.000178,0,0,0.1075,0.0759,WAIT,0.0114,0,0,2026-03-29,iShares USD Ultrashort Bond UCITS ETF USD (Acc),IE00BGCSB447,ETF,Ireland,Accumulating,Sampling,Long-only,0.09,,Ireland,,
IUSU,IUSU.DE,110.1,108.5288,107.7212,2.21,-3.0,52.64,1,0.379439,0.482534,-0.103095,0,0,0.4508,0.0743,WAIT,0.0111,0,0,2026-03-29,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),IE00B14X4S71,ETF,Ireland,Distributing,Sampling,Long-only,0.07,,Ireland,,
H41Q,HCGB.L,11.504,11.4824,11.2035,2.68,-0.74,50.91,1,0.007655,0.014592,-0.006938,0,0,0.2841,0.0718,WAIT,0.0108,0,0,2026-03-29,HSBC China Government Local Bond UCITS ETF C,IE000N5JOGS2,ETF,Ireland,Accumulating,Sampling,Long-only,0.2,,Ireland,,
EXVM,EXVM.DE,76.3565,76.3001,75.929,0.56,-0.02,55.4,1,0.004572,0.007699,-0.003128,0,0,0.0296,0.0677,WAIT,0.0102,0,0,2026-03-29,iShares eb.rexx Government Germany 0-1yr UCITS ETF (DE),DE000A0Q4RZ9,ETF,Germany,Accumulating,Sampling,Long-only,0.13,,Germany,,
ERNX,ERNX.DE,5.5486,5.543,5.5077,0.74,-0.12,54.77,1,0.00167,0.00183,-0.000159,0,0,0.0669,0.0654,WAIT,0.0098,0,0,2026-03-29,iShares EUR Ultrashort Bond UCITS ETF EUR (Acc),IE000RHYOR04,ETF,Ireland,Accumulating,Sampling,Long-only,0.09,,Ireland,,
IEVD,IEVD.DE,8.117,8.4113,7.852,3.37,-14.29,51.34,1,-0.064385,-0.056476,-0.007909,0,0,1.939,0.0598,WAIT,0.009,0,0,2026-03-29,iShares Electric Vehicles and Driving Technology UCITS ETF USD (Acc),IE00BGL86Z12,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.4,,Ireland,,
SPYW,SPYW.DE,27.5,28.0565,26.9411,2.07,-6.75,49.57,1,-0.224998,-0.181487,-0.04351,0,0,1.1808,0.0429,WAIT,0.0086,0,0,2026-03-29,State Street SPDR S&P Euro Dividend Aristocrats UCITS ETF EUR,IE00B5M1WJ87,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
EUN6,EUN6.DE,98.72,98.6471,98.1096,0.62,-0.03,53.94,0,0.01538,0.020333,-0.004953,0,0,0.0341,0.0546,WAIT,0.0082,0,0,2026-03-29,iShares EUR Government Bond 0-1yr UCITS ETF,IE00B3FH7618,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
VAGY,VAGY.DE,53.106,52.3852,51.9022,2.32,-2.36,50.14,1,0.175395,0.221966,-0.046571,0,0,0.4349,0.0542,WAIT,0.0081,0,0,2026-03-29,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Accumulating,IE00BGYWSV06,ETF,Ireland,Accumulating,Sampling,Long-only,0.09,,Ireland,,
IS3M,IS3M.DE,100.755,100.6291,100.0007,0.75,-0.02,53.11,0,0.022597,0.027135,-0.004538,0,0,0.0798,0.0491,WAIT,0.0074,0,0,2026-03-29,iShares EUR Ultrashort Bond UCITS ETF EUR (Dist),IE00BCRY6557,ETF,Ireland,Distributing,Sampling,Long-only,0.09,,Ireland,,
AFSIB,AFSIB,13.8,13.8268,13.554,1.81,-8.78,52.53,0,-0.02799,-0.014568,-0.013423,0,0,3.1818,0.0353,WAIT,0.0053,0,0,2026-03-29,"AmTrust Financial Services, Inc.",,Stock,United States,,,,,,United States,Financials,USD
AFSIM,AFSIM,14.7,14.799,14.3884,2.17,-8.59,50.0,0,-0.050857,-0.027375,-0.023483,0,0,2.3838,0.0283,WAIT,0.0042,0,0,2026-03-29,"AmTrust Financial Services, Inc.",,Stock,United States,,,,,,United States,Financials,USD
AARD,AARD,3.55,9.9503,11.5447,-69.25,-79.61,11.75,0,-1.833211,-1.896942,0.063731,1,1,13.9414,0.4413,AVOID,-1.1425,1,0,2026-03-29,Aardvark Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ACVA,ACVA,4.15,6.2618,9.6739,-57.1,-75.65,20.93,0,-0.496232,-0.515412,0.01918,1,1,4.2541,0.3953,AVOID,-1.1953,1,0,2026-03-29,ACV Auctions Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
ACTU,ACTU,2.15,3.8642,6.2317,-65.5,-81.93,26.55,0,-0.487959,-0.51484,0.026882,1,1,6.5362,0.3673,AVOID,-1.2277,1,0,2026-03-29,Actuate Therapeutics Inc. Common stock,,Stock,United States,,,,,,United States,Health Care,USD
AFRM,AFRM,42.53,54.5311,68.6896,-38.08,-53.86,27.23,0,-2.957726,-3.069747,0.112021,1,1,3.5877,0.3639,AVOID,-1.2316,1,0,2026-03-29,"Affirm Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
UPVL,UPVL.L,17.665,1504.3257,1655.3695,-98.93,-99.08,2.53,0,-456.84663,-310.676177,-146.170453,0,0,2194.0934,0.4874,AVOID,-1.3895,1,0,2026-03-29,UBS Factor MSCI USA Prime Value Screened UCITS ETF hGBP dis,IE00BXDZNH00,ETF,Ireland,Accumulating,Full replication,Long-only,0.28,,Ireland,,
ADBE,ADBE,234.84,269.1836,331.021,-29.06,-44.18,15.48,0,-9.815445,-8.198885,-1.61656,0,0,2.5381,0.4226,AVOID,-1.4734,1,0,2026-03-29,Adobe Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
ABVC,ABVC,1.0,1.5838,2.4668,-59.46,-78.9,18.92,0,-0.14363,-0.129481,-0.014149,0,0,5.6906,0.4054,AVOID,-1.4838,1,0,2026-03-29,"ABVC BioPharma, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ADMA,ADMA,9.25,15.6298,16.8386,-45.07,-62.26,20.56,1,-1.643307,-0.935926,-0.707381,0,0,7.1108,0.3972,AVOID,-1.4932,1,0,2026-03-29,"ADMA Biologics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ACHR,ACHR,5.09,6.9488,8.9885,-43.37,-62.68,21.74,0,-0.455489,-0.388119,-0.067371,0,0,4.0397,0.3913,AVOID,-1.5,1,0,2026-03-29,Archer Aviation Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
ACET,ACET,6.47,7.3938,10.238,-36.8,-61.12,22.86,0,-0.210929,-0.160685,-0.050244,0,0,3.1886,0.3857,AVOID,-1.5064,1,0,2026-03-29,"Adicet Bio, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
LBRA,LBRA.VI,14.914,18.4131,20.9638,-28.86,-49.58,21.38,0,-0.931412,-0.669919,-0.261493,0,0,3.2375,0.3931,AVOID,-1.5093,1,0,2026-03-29,Amundi MSCI Brazil UCITS ETF Acc,LU1900066207,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.65,,Luxembourg,,
ABTC,ABTC,0.86,1.1931,4.1461,-79.26,-90.76,26.19,0,-0.083466,-0.081736,-0.00173,0,0,4.7641,0.369,AVOID,-1.5256,1,0,2026-03-29,American Bitcoin Corp. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
RBLX,RBLX,52.31,65.6468,100.2956,-47.84,-63.05,27.96,0,-3.50808,-3.250341,-0.257739,0,0,2.9485,0.3602,AVOID,-1.5358,1,0,2026-03-29,Roblox Corporation,,Stock,United States,,,,,,United States,Communication Services,USD
ABAT,ABAT,2.66,3.7575,3.5717,-25.53,-76.52,20.69,0,-0.27949,-0.242527,-0.036962,0,0,2.8355,0.3966,AVOID,-1.5387,1,0,2026-03-29,American Battery Technology Company Common Stock,,Stock,United States,,,,,,United States,Materials,USD
ADP,ADP,201.25,223.2486,265.5492,-24.21,-36.87,24.75,0,-5.128972,-5.05034,-0.078631,0,0,1.5133,0.5248,AVOID,-1.5529,1,0,2026-03-29,"Automatic Data Processing, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ADSK,ADSK,229.84,246.6474,288.1341,-20.23,-29.67,18.62,0,-2.803162,-0.885037,-1.918125,0,0,1.8238,0.517,AVOID,-1.5632,1,0,2026-03-29,"Autodesk, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ACM,ACM,85.46,94.5186,111.2409,-23.18,-36.19,25.84,0,-2.269681,-1.924734,-0.344946,0,0,1.3389,0.543,AVOID,-1.566,1,0,2026-03-29,AECOM,,Stock,United States,,,,,,United States,Industrials,USD
ABEO,ABEO,4.29,4.9934,5.5089,-22.13,-40.66,19.58,0,-0.204502,-0.154773,-0.049729,0,0,2.6145,0.4021,AVOID,-1.5663,1,0,2026-03-29,Abeona Therapeutics Inc.,,Stock,United States,,,,,,United States,Health Care,USD
TWI,TWI,6.8,9.1746,8.6459,-21.35,-40.35,19.4,1,-0.72525,-0.676277,-0.048973,0,0,3.1026,0.403,AVOID,-1.5731,1,0,2026-03-29,"Titan International, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ACCO,ACCO,2.94,3.6976,3.6251,-18.9,-28.56,16.69,1,-0.254173,-0.227972,-0.026201,0,0,2.2099,0.4495,AVOID,-1.577,1,0,2026-03-29,ACCO Brands Corporation,,Stock,United States,,,,,,United States,Industrials,USD
ABT,ABT,103.99,111.0328,124.14,-16.23,-23.63,22.17,0,-2.384162,-1.943897,-0.440265,0,0,1.293,0.5072,AVOID,-1.6225,1,0,2026-03-29,Abbott Laboratories,,Stock,United States,,,,,,United States,Health Care,USD
IOT,IOT,29.75,29.851,35.848,-17.01,-37.68,24.39,0,0.554118,0.845262,-0.291144,0,0,5.1424,0.3407,AVOID,-1.6507,1,0,2026-03-29,Samsara Inc. Class A Common Stock,,Stock,,,,,,,,Information Technology,USD
SPP5,SPP5.DE,8.8348,8.7453,,,-1.05,45.16,0,0.021413,0.031948,-0.010535,0,0,0.3884,,WAIT,,0,0,2026-03-29,State Street SPDR Bloomberg 1-5 Year U.S. Corporate Bond UCITS ETF USD Unhedged (Acc),IE0002H3JQ66,ETF,Ireland,Accumulating,Sampling,Long-only,0.08,,Ireland,,
EBBU,EBBU.PA,10.282,10.3955,,,-1.68,34.87,0,-0.031324,-0.024434,-0.006891,0,0,0.2152,,WAIT,,0,0,2026-03-29,Amundi EUR Corporate Bond 1-5Y ESG UCITS ETF USD Hedged Acc,LU3046359165,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.22,,Luxembourg,,
SPY4,SPY4.DE,89.81,92.1674,,,-5.26,46.51,1,-0.61711,-0.506553,-0.110558,0,0,1.1637,,WAIT,,0,0,2026-03-29,State Street SPDR S&P 400 U.S. Mid Cap UCITS ETF USD Unhedged (Acc),IE00B4YBJ215,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
JPNA,JPNA.L,29.975,,,,-99.38,43.89,0,-198.603629,-281.768001,83.164372,1,1,2.2539,,WAIT,,0,0,2026-03-29,UBS Core MSCI Japan UCITS ETF JPY acc,LU0950671825,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.12,,Luxembourg,,
AYE2,AYE2.DE,5.7064,,,,-3.04,37.12,0,-0.034449,-0.029904,-0.004545,0,0,0.4162,,WAIT,,0,0,2026-03-29,iShares EUR High Yield Corporate Bond ESG SRI UCITS ETF EUR (Acc),IE00BJK55C48,ETF,Ireland,Accumulating,Sampling,Long-only,0.25,,Ireland,,
QDVS,QDVS.DE,8.236,,,,-10.09,43.82,0,-0.11957,-0.103974,-0.015596,0,0,1.7601,,WAIT,,0,0,2026-03-29,iShares MSCI EM SRI UCITS ETF,IE00BYVJRP78,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
