ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
WVE,WVE.SI,openbb,7.25,12.6828,10.1875,-28.83,-65.98,18.47,1.0,-1.603187,-0.956499,-0.646688,0.0,0.0,11.8028,0.4077,AVOID,-2.0329,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Wave Life Sciences Ltd.,,Stock,Singapore,,,,,,Singapore,Health Care,USD
CELH,CELH,openbb,35.48,46.5024,49.7509,-28.68,-45.3,23.02,1.0,-3.371215,-2.658737,-0.712478,0.0,0.0,3.3773,0.3849,AVOID,-2.0331,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Celsius Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
CAZGF,CAZGF.AX,openbb,2.5,2.5576,3.5101,-28.78,-50.0,20.67,0.0,-0.033769,-0.016424,-0.017345,0.0,0.0,3.0444,0.3966,AVOID,-2.0332,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Catapult Group International Limited,,Stock,Australia,,,,,,Australia,Information Technology,USD
TBRG,TBRG,openbb,14.64,18.5268,20.5196,-28.65,-46.8,24.6,1.0,-1.340928,-1.229215,-0.111713,0.0,0.0,3.1135,0.377,AVOID,-2.0334,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,TruBridge Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
AMPL,AMPL,openbb,6.82,7.6926,10.3391,-34.04,-48.68,34.11,1.0,-0.294434,-0.285893,-0.00854,0.0,0.0,2.7855,0.3295,AVOID,-2.0341,0.0,1,0,,,,,,,,,912016048.7557,,,,,,,,,,,2026-03-31,Amplitude Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
RDVT,RDVT,openbb,34.6,42.2017,48.5989,-28.8,-41.77,21.92,1.0,-2.275609,-1.814409,-0.461201,0.0,0.0,2.9263,0.3904,AVOID,-2.0342,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Red Violet, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
CLPT,CLPT,openbb,9.1,12.1274,14.1889,-35.87,-69.26,25.95,1.0,-0.933501,-0.921197,-0.012304,0.0,0.0,5.9705,0.3702,AVOID,-2.0349,-0.02,1,0,,,,,,,,,270709614.1481,,,,,,,,,,,2026-03-31,"ClearPoint Neuro, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
PONY,PONY.SS,openbb,9.44,13.1532,15.0911,-37.45,-60.76,25.63,1.0,-1.132093,-0.944271,-0.187822,0.0,0.0,5.6157,0.3718,AVOID,-2.0352,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pony AI Inc. American Depositary Shares,,Stock,China,,,,,,China,Information Technology,USD
GOFPY,GOFPY,openbb,7.51,9.3318,10.6077,-29.2,-37.93,22.83,0.0,-0.447186,-0.411339,-0.035848,0.0,0.0,2.2118,0.4303,AVOID,-2.0358,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Greek Organization of Football Prognostics S.A.,,Stock,Greece,,,,,,Greece,Consumer Discretionary,USD
UCL,UCL.HK,openbb,1.4039,1.5856,2.1386,-34.35,-64.73,33.75,0.0,-0.071156,-0.061262,-0.009895,0.0,0.0,3.8712,0.3312,AVOID,-2.0366,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,uCloudlink Group Inc.,,Stock,Hong Kong,,,,,,Hong Kong,Communication Services,USD
21XH,21XH,justetf_chart,10.88,11.0462,15.4318,-29.5,-51.06,22.22,0.0,-0.118905,-0.047525,-0.071381,0.0,0.0,2.0754,0.4549,AVOID,-2.0375,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,21shares Crypto Basket Index ETP,CH0445689208,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.99,,Switzerland,,
DCBO,DCBO.TO,openbb,17.47,18.614,24.6417,-29.1,-46.64,21.36,0.0,-0.404696,-0.11447,-0.290227,0.0,0.0,6.1855,0.3932,AVOID,-2.0381,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Docebo Inc.,,Stock,Canada,,,,,,Canada,Information Technology,USD
MGNI,MGNI,openbb,11.88,12.8306,18.043,-34.16,-55.2,34.67,1.0,-0.34732,-0.281698,-0.065622,0.0,0.0,2.4722,0.3303,AVOID,-2.0385,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Magnite, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
SITC,SITC,openbb,5.4,6.0842,8.364,-35.44,-58.56,29.75,1.0,-0.254072,-0.239557,-0.014515,0.0,0.0,1.7474,0.457,AVOID,-2.0392,-0.02,1,0,,,,,,,,,284056059.2166,,,,,,,,,,,2026-03-31,SITE Centers Corp.,,Stock,United States,,,,,,United States,Real Estate,USD
FWRG,FWRG,openbb,10.48,14.0999,16.2359,-35.45,-47.83,31.65,1.0,-0.960344,-0.886401,-0.073943,0.0,0.0,3.8591,0.3418,AVOID,-2.0404,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,First Watch Restaurant Group Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
NOW,NOW,openbb,104.55,112.3942,161.5416,-35.28,-49.96,32.69,1.0,-3.09742,-2.243496,-0.853925,0.0,0.0,2.9993,0.3366,AVOID,-2.0437,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"ServiceNow, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
XOS,XOS,openbb,1.63,2.1766,2.5799,-36.82,-59.25,28.95,0.0,-0.112999,-0.077927,-0.035072,0.0,0.0,5.0458,0.3553,AVOID,-2.0447,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Xos Inc. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
MTEK,MTEK.TA,openbb,1.35,1.6255,2.1013,-35.75,-67.78,31.96,0.0,-0.101504,-0.072187,-0.029317,0.0,0.0,7.4791,0.3402,AVOID,-2.0463,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Maris-Tech Ltd. Ordinary Shares,,Stock,Israel,,,,,,Israel,Information Technology,USD
BSEM,BSEM,openbb,4.03,5.6326,6.5343,-38.33,-73.48,26.35,0.0,-0.311716,-0.20156,-0.110157,0.0,0.0,4.6654,0.3683,AVOID,-2.0515,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"BioStem Technologies, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
RXRX,RXRX,openbb,3.07,3.6944,4.722,-34.99,-54.79,34.92,1.0,-0.191667,-0.17406,-0.017607,0.0,0.0,3.2936,0.3254,AVOID,-2.0519,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Recursion Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ALKT,ALKT,openbb,15.67,17.6036,22.4314,-30.14,-49.76,20.41,0.0,-0.540837,-0.408244,-0.132593,0.0,0.0,2.7848,0.398,AVOID,-2.0522,0.0,1,0,,,,,,,,,1663341424.5785,,,,,,,,,,,2026-03-31,"Alkami Technology, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
MIST,MIST,openbb,1.19,1.686,1.8843,-36.85,-59.66,30.3,1.0,-0.175971,-0.13006,-0.045911,0.0,0.0,7.9187,0.3485,AVOID,-2.0525,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,PIMCO US Dollar Short Maturity UCITS ETF GBP Hedged Acc,IE00BK9YKZ79,ETF,Ireland,Accumulating,Optimized sampling,"Long-only, Active",0.4,,Ireland,,
MIST,MIST,openbb,1.19,1.686,1.8843,-36.85,-59.66,30.3,1.0,-0.175971,-0.13006,-0.045911,0.0,0.0,7.9187,0.3485,AVOID,-2.0525,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
NNOX,NNOX.TA,openbb,2.27,2.5457,3.6596,-37.97,-60.25,27.78,1.0,-0.088183,-0.060292,-0.027891,0.0,0.0,2.6841,0.3611,AVOID,-2.0544,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Nano-X Imaging Ltd.,,Stock,Israel,,,,,,Israel,Health Care,USD
HHS,HHS,openbb,2.27,2.7988,3.2775,-30.74,-54.6,16.9,0.0,-0.135844,-0.102966,-0.032877,0.0,0.0,2.3562,0.4394,AVOID,-2.0564,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Harte-Hanks Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
TYEKF,TYEKF.DE,openbb,8.01,11.4482,11.5184,-30.46,-48.98,23.91,0.0,-0.890053,-0.853282,-0.036771,0.0,0.0,4.5285,0.3804,AVOID,-2.0584,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,thyssenkrupp AG,,Stock,Germany,,,,,,Germany,Industrials,USD
STVN,STVN,yfinance,13.75,15.6074,21.7185,-36.69,-50.81,31.84,1.0,-0.646608,-0.554443,-0.092164,0.0,0.0,5.3002,0.3408,AVOID,-2.0588,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Stevanato Group S.p.A. Ordinary Shares,,Stock,,,,,,,,Consumer Discretionary,USD
RGTI,RGTI,openbb,14.04,17.3857,22.3894,-37.29,-75.08,30.77,1.0,-1.075854,-0.921173,-0.154681,0.0,0.0,4.168,0.3462,AVOID,-2.0613,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Rigetti Computing Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
RNAC,RNAC,openbb,6.15,7.0484,8.9257,-31.1,-55.34,17.54,1.0,-0.367242,-0.227324,-0.139918,0.0,0.0,8.8351,0.4123,AVOID,-2.0641,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Cartesian Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
GREE,GREE,openbb,1.1,1.2834,1.531,-28.15,-51.11,24.07,0.0,-0.052054,-0.026748,-0.025306,0.0,0.0,8.123,0.3796,AVOID,-2.0662,-0.04,1,0,,,,,,,,,17378897.0767,,,,,,,,,,,2026-03-31,Greenidge Generation Holdings Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
RNW,RNW.L,openbb,4.58,5.2784,6.7436,-32.08,-44.08,19.69,1.0,-0.224473,-0.160083,-0.064389,0.0,0.0,1.7525,0.5216,AVOID,-2.067,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ReNew Energy Global plc Class A Ordinary Shares,,Stock,United Kingdom,,,,,,United Kingdom,Utilities,USD
OSG,OSG,openbb,4.65,5.5222,7.5665,-38.54,-53.87,29.2,1.0,-0.299222,-0.289188,-0.010034,0.0,0.0,2.2937,0.3832,AVOID,-2.0673,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Overseas Shipholding Group, Inc.",,Stock,United States,,,,,,United States,Energy,USD
COYA,COYA,openbb,3.94,4.6301,5.6304,-30.02,-46.47,17.43,1.0,-0.230107,-0.173674,-0.056432,0.0,0.0,2.9169,0.4128,AVOID,-2.069,-0.02,1,0,,,,,,,,,92421302.3622,,,,,,,,,,,2026-03-31,Coya Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
SKYX,SKYX,openbb,1.12,2.0434,1.6359,-31.54,-64.22,15.65,1.0,-0.215882,-0.159547,-0.056335,0.0,0.0,6.0714,0.4217,AVOID,-2.0693,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,SKYX Platforms Corp. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
WETH,WETH,justetf_chart,17.56,17.2662,25.8237,-32.0,-55.24,23.77,0.0,-0.093432,0.018883,-0.112314,0.0,0.0,2.895,0.3812,AVOID,-2.0799,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Ethereum,GB00BJYDH394,ETF,Jersey,Accumulating,Physically backed,Long-only,0.35,,Jersey,,
WETH,WETH,justetf_chart,17.56,17.2662,25.8237,-32.0,-55.24,23.77,0.0,-0.093432,0.018883,-0.112314,0.0,0.0,2.895,0.3812,AVOID,-2.0799,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Wetouch Technology Inc.,,Stock,China,,,,,,China,Real Estate,USD
IONQ,IONQ,openbb,28.83,35.9236,46.8785,-38.5,-64.88,31.11,1.0,-2.170189,-1.791123,-0.379066,0.0,0.0,3.6422,0.3444,AVOID,-2.0801,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,IonQ Inc. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
CLRO,CLRO,openbb,3.56,5.34,5.5539,-35.9,-70.11,30.52,1.0,-0.42211,-0.406267,-0.015844,0.0,0.0,4.1054,0.3474,AVOID,-2.0805,-0.04,1,0,,,,,,,,,7966966.5919,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
NNE,NNE,openbb,20.48,26.1632,33.8813,-39.55,-63.84,28.51,1.0,-1.667005,-1.625856,-0.041149,0.0,0.0,3.7666,0.3574,AVOID,-2.0806,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Nano Nuclear Energy Inc. Common Stock,,Stock,United States,,,,,,United States,Energy,USD
CRNC,CRNC,openbb,6.31,8.3418,10.0402,-37.15,-53.33,34.78,1.0,-0.558669,-0.556184,-0.002485,0.0,0.0,2.9417,0.3261,AVOID,-2.0814,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Cerence Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
CLOV,CLOV,openbb,1.76,2.0788,2.6069,-32.49,-53.93,15.79,1.0,-0.095248,-0.085774,-0.009474,0.0,0.0,2.617,0.4211,AVOID,-2.0827,0.0,1,0,,,,,,,,,923414418.3564,,,,,,,,,,,2026-03-31,"Clover Health Investments, Corp.",,Stock,United States,,,,,,United States,Health Care,USD
IMPJY,IMPJY.MI,openbb,5.707,7.6607,8.4471,-32.44,-45.65,17.88,1.0,-0.732222,-0.703063,-0.029158,0.0,0.0,5.5807,0.4106,AVOID,-2.0831,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Webuild S.p.A.,,Stock,Italy,,,,,,Italy,Industrials,USD
PLCE,PLCE,openbb,3.36,3.9426,5.4906,-38.8,-63.52,31.21,1.0,-0.219365,-0.209746,-0.00962,0.0,0.0,3.7189,0.344,AVOID,-2.0849,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"The Children's Place, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CERT,CERT,openbb,5.7,7.2552,9.7241,-41.38,-60.61,25.26,1.0,-0.391594,-0.348721,-0.042872,0.0,0.0,2.2703,0.408,AVOID,-2.0872,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Certara, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
PYTCY,PYTCY,openbb,8.74,8.6418,13.0547,-33.05,-75.72,23.84,0.0,0.158383,0.295064,-0.136681,0.0,0.0,2.0309,0.4523,AVOID,-2.0875,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Playtech plc,,Stock,Isle of Man,,,,,,Isle of Man,Consumer Discretionary,USD
VHIBF,VHIBF.TO,openbb,4.99,5.869,7.4145,-32.7,-51.65,20.96,0.0,-0.276473,-0.222726,-0.053747,0.0,0.0,3.6326,0.3952,AVOID,-2.0883,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Vitalhub Corp.,,Stock,Canada,,,,,,Canada,Health Care,USD
MRDN,MRDN,openbb,7.22,8.0241,12.3045,-41.32,-71.88,25.06,0.0,-0.199678,0.032609,-0.232287,0.0,0.0,8.0965,0.3747,AVOID,-2.0886,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Meridian Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
LUNG,LUNG,openbb,1.29,1.5602,1.9237,-32.94,-81.22,19.39,1.0,-0.112318,-0.079547,-0.032771,0.0,0.0,8.1564,0.403,AVOID,-2.0909,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pulmonx Corporation,,Stock,United States,,,,,,United States,Health Care,USD
AVPT,AVPT,openbb,9.51,10.788,14.2636,-33.33,-52.43,23.9,1.0,-0.393178,-0.322719,-0.070459,0.0,0.0,2.0151,0.4543,AVOID,-2.0911,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,AvePoint Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
GDYN,GDYN,openbb,5.7,6.893,8.5124,-33.04,-63.58,20.89,0.0,-0.379125,-0.374116,-0.005009,0.0,0.0,2.9936,0.3956,AVOID,-2.093,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Grid Dynamics Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
SOFI,SOFI,openbb,15.88,19.7404,23.8068,-33.3,-50.7,21.99,1.0,-1.176348,-1.134204,-0.042144,0.0,0.0,2.3178,0.4185,AVOID,-2.0943,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"SoFi Technologies, Inc.",,Stock,United States,,,,,,United States,Financials,USD
TOITF,TOITF.TO,openbb,67.05,71.4978,100.4092,-33.22,-52.66,23.69,1.0,-1.44493,-0.797127,-0.647803,0.0,0.0,2.6486,0.3816,AVOID,-2.097,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Topicus.com Inc.,,Stock,Canada,,,,,,Canada,Information Technology,USD
NEUP,NEUP,openbb,4.07,4.2677,6.9029,-41.04,-79.65,27.52,1.0,-0.051694,0.028024,-0.079718,0.0,0.0,3.4244,0.3624,AVOID,-2.0978,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Neuphoria Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
TPCS,TPCS,openbb,3.01,4.0538,4.5311,-33.57,-48.37,23.7,1.0,-0.252411,-0.225875,-0.026536,0.0,0.0,2.7899,0.3815,AVOID,-2.1018,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,TechPrecision Corporation,,Stock,United States,,,,,,United States,Industrials,USD
BHVN,BHVN,openbb,8.46,10.8638,12.762,-33.71,-64.81,24.49,1.0,-0.722671,-0.672153,-0.050518,0.0,0.0,3.1191,0.3776,AVOID,-2.1042,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Biohaven Pharmaceutical Holding Company Ltd.,,Stock,United States,,,,,,United States,Health Care,USD
BBAI,BBAI,openbb,3.52,4.3174,5.8178,-39.5,-60.49,33.33,1.0,-0.286055,-0.265579,-0.020476,0.0,0.0,5.0007,0.3333,AVOID,-2.1063,0.0,1,0,,,,,,,,,1675719141.9599,,,,,,,,,,,2026-03-31,BigBear.ai Inc. Common Stock,,Stock,,,,,,,,Information Technology,USD
AXON,AXON,openbb,424.69,497.5326,643.3804,-33.99,-51.24,24.02,1.0,-21.583282,-11.315014,-10.268268,0.0,0.0,3.0349,0.3799,AVOID,-2.1079,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Axon Enterprise, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
RRGB,RRGB,openbb,2.93,3.6764,5.0864,-42.39,-60.62,25.93,1.0,-0.305403,-0.24009,-0.065314,0.0,0.0,4.4182,0.3704,AVOID,-2.109,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Red Robin Gourmet Burgers, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
GGBL,GGBL.NS,yfinance,218.4,269.41,380.061,-42.54,-60.18,25.73,0.0,-12.186582,-8.742022,-3.44456,0.0,0.0,3.6301,0.3713,AVOID,-2.1099,0.0,1,0,,,,,,,,,5416538248.6267,,,,,,,,,,,2026-03-31,Guar Global Limited,,Stock,India,,,,,,India,Materials,USD
BLKB,BLKB,openbb,38.61,47.6884,59.4344,-35.04,-46.08,17.35,1.0,-2.860756,-2.436338,-0.424418,0.0,0.0,1.9631,0.502,AVOID,-2.1103,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Blackbaud, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
WGS,WGS,yfinance,64.22,84.0474,110.8948,-42.09,-61.66,27.41,1.0,-7.263708,-6.483096,-0.780611,0.0,0.0,5.5236,0.3629,AVOID,-2.1129,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,GeneDx Holdings Corp. Class A Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
BGOUF,BGOUF.CO,openbb,1.32,1.7077,2.0211,-34.69,-45.9,20.0,0.0,-0.102142,-0.084793,-0.017349,0.0,0.0,4.7009,0.4,AVOID,-2.1156,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bang & Olufsen a/s,,Stock,Denmark,,,,,,Denmark,Information Technology,USD
ATDRF,ATDRF.L,openbb,5.9816,6.7895,9.3032,-35.7,-51.92,22.04,0.0,-0.178887,-0.137826,-0.041062,0.0,0.0,1.6024,0.5298,AVOID,-2.1169,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Auto Trader Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
GDRX,GDRX,openbb,1.96,2.2466,3.4314,-42.88,-61.72,26.23,1.0,-0.090903,-0.072718,-0.018185,0.0,0.0,3.2126,0.3689,AVOID,-2.1174,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"GoodRx Holdings, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
VIVS,VIVS,yfinance,1.43,1.9432,2.1982,-34.95,-70.08,16.88,1.0,-0.128492,-0.097639,-0.030853,0.0,0.0,4.1679,0.4156,AVOID,-2.1177,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,VivoSim Labs Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
BMR,BMR.TA,openbb,1.39,1.7325,2.4518,-43.31,-66.01,25.4,1.0,-0.096211,-0.069467,-0.026744,0.0,0.0,3.7174,0.373,AVOID,-2.1186,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Beamr Imaging Ltd. Ordinary Share,,Stock,Israel,,,,,,Israel,Information Technology,USD
CRDF,CRDF,openbb,1.62,1.8624,2.4358,-33.49,-63.6,20.9,1.0,-0.081023,-0.055152,-0.025871,0.0,0.0,3.5944,0.3955,AVOID,-2.1193,-0.02,1,0,,,,,,,,,110751266.306,,,,,,,,,,,2026-03-31,"Cardiff Oncology, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SAVA,SAVA,openbb,1.62,2.0541,2.4969,-35.12,-65.09,16.07,0.0,-0.119354,-0.085876,-0.033477,0.0,0.0,5.258,0.4196,AVOID,-2.1197,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Cassava Sciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
OKLO,OKLO,openbb,49.59,66.8082,85.9231,-42.29,-71.52,28.56,1.0,-4.946396,-4.518587,-0.427809,0.0,0.0,4.7319,0.3572,AVOID,-2.122,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Oklo Inc.,,Stock,,,,,,,,Energy,USD
MRM,MRM.T,openbb,1.12,1.3632,1.7453,-35.83,-61.9,23.33,1.0,-0.077612,-0.072488,-0.005125,0.0,0.0,2.068,0.4496,AVOID,-2.1267,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,MEDIROM Healthcare Technologies Inc.,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
LAES,LAES.SW,openbb,2.62,3.8155,4.0726,-35.67,-65.75,17.62,1.0,-0.395517,-0.318427,-0.077091,0.0,0.0,6.1659,0.4119,AVOID,-2.1282,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,SEALSQ Corp Ordinary Shares,,Stock,Switzerland,,,,,,Switzerland,Information Technology,USD
IPX,IPX,openbb,26.04,41.9695,40.4875,-35.68,-56.68,18.46,1.0,-5.741067,-5.255429,-0.485638,0.0,0.0,7.8556,0.4077,AVOID,-2.1288,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,IperionX Limited American Depositary Share,,Stock,United States,,,,,,United States,Industrials,USD
SVIN,SVIN,openbb,1.45,1.7266,2.4366,-40.49,-82.74,34.78,0.0,-0.075676,-0.072861,-0.002815,0.0,0.0,4.419,0.3261,AVOID,-2.1292,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Scheid Vineyards Inc.,,Stock,United States,,,,,,United States,Consumer Staples,USD
JCTC,JCTC,openbb,1.63,1.833,2.8354,-42.51,-64.49,30.61,0.0,-0.058142,-0.051988,-0.006154,0.0,0.0,2.484,0.3492,AVOID,-2.1362,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Jewett-Cameron Trading Company Common Shares,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SLNO,SLNO,openbb,33.48,38.2045,57.7112,-41.99,-62.17,32.09,1.0,-2.168265,-2.119112,-0.049153,0.0,0.0,3.9654,0.3395,AVOID,-2.1371,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Soleno Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
AMPG,AMPG,openbb,1.9,2.8191,3.1435,-39.56,-59.83,32.16,1.0,-0.197994,-0.12212,-0.075873,0.0,0.0,8.2641,0.3392,AVOID,-2.1407,-0.04,1,0,,,,,,,,,48129467.4961,,,,,,,,,,,2026-03-31,"AmpliTech Group, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
INUV,INUV,openbb,2.07,2.3342,3.2534,-36.37,-64.8,23.91,0.0,-0.108444,-0.034937,-0.073507,0.0,0.0,5.0669,0.3804,AVOID,-2.1412,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Inuvo, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
BTBT,BTBT,openbb,1.31,1.7453,2.5833,-49.29,-68.96,25.76,1.0,-0.113454,-0.086266,-0.027187,0.0,0.0,4.89,0.3712,AVOID,-2.1417,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Bit Digital, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
SMCI,SMCI,openbb,22.77,29.9964,40.0789,-43.19,-62.49,30.03,1.0,-2.610549,-1.921197,-0.689352,0.0,0.0,8.668,0.3499,AVOID,-2.1425,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Leverage Shares 2x Long Super Micro Computer (SMCI) ETP,XS2944889109,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
SMCI,SMCI,openbb,22.77,29.9964,40.0789,-43.19,-62.49,30.03,1.0,-2.610549,-1.921197,-0.689352,0.0,0.0,8.668,0.3499,AVOID,-2.1425,0.0,1,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Super Micro Computer, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
