ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
EXUS,EXUS.DE,openbb,23.633,26.1869,,,-14.44,33.42,0.0,-0.672053,-0.631741,-0.040312,0.0,0.0,1.8195,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers MSCI World ex USA UCITS ETF 1C,IE0006WW1TQ4,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
SPP5,SPP5.DE,yfinance,8.8348,8.7453,,,-1.05,45.16,0.0,0.021413,0.031948,-0.010535,0.0,0.0,0.3884,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR Bloomberg 1-5 Year U.S. Corporate Bond UCITS ETF USD Unhedged (Acc),IE0002H3JQ66,ETF,Ireland,Accumulating,Sampling,Long-only,0.08,,Ireland,,
SPY4,SPY4.DE,yfinance,89.81,92.1674,,,-5.26,46.51,1.0,-0.61711,-0.506553,-0.110558,0.0,0.0,1.1637,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR S&P 400 U.S. Mid Cap UCITS ETF USD Unhedged (Acc),IE00B4YBJ215,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
JPNA,JPNA.L,yfinance,29.975,,,,-99.38,43.89,0.0,-198.603629,-281.768001,83.164372,1.0,1.0,2.2539,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,UBS Core MSCI Japan UCITS ETF JPY acc,LU0950671825,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.12,,Luxembourg,,
AYE2,AYE2.DE,yfinance,5.7064,,,,-3.04,37.12,0.0,-0.034449,-0.029904,-0.004545,0.0,0.0,0.4162,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,iShares EUR High Yield Corporate Bond ESG SRI UCITS ETF EUR (Acc),IE00BJK55C48,ETF,Ireland,Accumulating,Sampling,Long-only,0.25,,Ireland,,
QDVS,QDVS.DE,yfinance,8.236,,,,-10.09,43.82,0.0,-0.11957,-0.103974,-0.015596,0.0,0.0,1.7601,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,iShares MSCI EM SRI UCITS ETF,IE00BYVJRP78,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
BPGE,BPGE.DE,yfinance,9.432,9.9105,,,-11.98,32.43,0.0,-0.118024,-0.078229,-0.039795,0.0,0.0,0.8938,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Nordea BetaPlus Enhanced Global Sustainable Equity UCITS ETF USD (Acc),IE000ASNLWH9,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
BCFT,BCFT.DE,yfinance,107.02,111.7264,,,-17.65,26.28,1.0,-1.004031,-0.589957,-0.414074,0.0,0.0,0.7902,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,UBS Core S&P 500 UCITS ETF USD acc,IE00BD4TXW66,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
SGIG,SGIG.L,yfinance,10.014,10.1701,,,-2.5,30.85,0.0,-0.042934,-0.035798,-0.007136,0.0,0.0,0.3232,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Schroder Global Investment Grade Corporate Bond Active UCITS ETF (Acc),IE000FGFJT15,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
X500,X500.DE,yfinance,30.595,31.9461,,,-17.64,26.41,1.0,-0.290213,-0.170539,-0.119674,0.0,0.0,0.7984,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers S&P 500 Swap II UCITS ETF 1C,IE000HY30YW6,ETF,Ireland,Accumulating,Swap based,Long-only,0.04,,Ireland,,
JEDI,JEDI.SW,openbb,24.24,27.0572,,,-19.75,25.95,0.0,-0.38403,-0.144848,-0.239182,0.0,0.0,2.2438,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,VanEck Space Innovators UCITS ETF,IE000YU9K6K2,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
GOAI,GOAI,openbb,3.62,,,,-52.49,40.36,0.0,-0.286066,-0.245248,-0.040819,0.0,0.0,8.1376,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Amundi MSCI Robotics & AI UCITS ETF Acc,LU1861132840,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.4,,Luxembourg,,
GOAI,GOAI,openbb,3.62,,,,-52.49,40.36,0.0,-0.286066,-0.245248,-0.040819,0.0,0.0,8.1376,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Eva Live Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
WINC,WINC,openbb,24.22,24.1889,,,-0.25,81.82,1.0,0.011517,0.012488,-0.000971,0.0,0.0,0.0392,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,iShares World Equity High Income UCITS ETF USD (Dist),IE000KJPDY61,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.35,,Ireland,,
GXRP,GXRP.DE,openbb,25.69,29.6328,,,-42.83,44.58,0.0,-0.702827,-0.710088,0.007261,1.0,1.0,3.7497,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Bitwise Physical XRP ETP,DE000A3GYNB0,ETF,Germany,Accumulating,Physically backed,Long-only,1.95,,Germany,,
CNUB,CNUB.DE,yfinance,7.197,7.9582,,,-17.45,27.79,0.0,-0.21078,-0.180659,-0.030121,0.0,0.0,1.3251,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,UBS MSCI India SF UCITS ETF USD (Acc),IE000N70F6V6,ETF,Ireland,Accumulating,Swap based,Long-only,0.15,,Ireland,,
WQTM,WQTM,openbb,24.13,26.6732,,,-23.57,28.87,0.0,-0.480721,-0.367239,-0.113483,0.0,0.0,2.0715,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,IE000W8WMSL2,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.5,,Ireland,,
DRGN,DRGN,openbb,30.25,34.0962,,,-21.35,33.48,0.0,-0.941881,-0.822095,-0.119787,0.0,0.0,2.1561,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,L&G China CNY Bond UCITS ETF USD Dist,IE00BLRPQL76,ETF,Ireland,Distributing,Full replication,Long-only,0.3,,Ireland,,
XNGI,XNGI.SW,yfinance,48.735,53.2167,,,-14.6,20.34,1.0,-1.051095,-0.695536,-0.355559,0.0,0.0,1.2212,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers MSCI Next Generation Internet Innovation UCITS ETF 1C,IE000XOQ9TK4,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
JEIG,JEIG.DE,yfinance,9.104,,,,-2.5,40.04,1.0,0.018984,0.040651,-0.021667,0.0,0.0,0.4454,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,JPMorgan Global IG Corporate Bond Active UCITS ETF EUR Hedged (acc),IE00048C5NZ0,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
US4E,US4E.DE,yfinance,32.045,33.545,,,-7.66,44.4,0.0,-0.390312,-0.376193,-0.014119,0.0,0.0,1.2103,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR S&P 400 U.S. Mid Cap UCITS ETF EUR Hedged (Dist),IE000G8WOLX8,ETF,Ireland,Distributing,Full replication,Long-only,0.35,,Ireland,,
XDEF,XDEF,openbb,21.08,,,,-99.27,21.54,0.0,-332.310163,-428.028243,95.71808,1.0,1.0,2.2759,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers Europe Defence Technologies UCITS ETF 1C,LU3061478973,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
BSOL,BSOL,openbb,11.07,12.7948,,,-56.67,45.47,0.0,-0.220307,-0.252347,0.03204,1.0,1.0,4.4533,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Bitwise Solana Staking ETP,DE000A4A59D2,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
UQB2,UQB2.DE,yfinance,24.563,25.0328,,,-2.77,34.08,0.0,-0.128162,-0.104034,-0.024128,0.0,0.0,0.3647,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,UniActive Q Corporate Bonds Euro Enhanced UCITS ETF EUR (Acc),IE000AEBAUD0,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
XEML,XEML,openbb,23.704,25.8571,,,-13.41,29.16,0.0,-0.638275,-0.550366,-0.087909,0.0,0.0,1.4841,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers II J.P. Morgan EM Local Government Bond UCITS ETF 1D,LU2158769930,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.25,,Luxembourg,,
BCFN,BCFN,openbb,20.183,22.2782,,,-20.95,25.25,0.0,-0.483078,-0.465943,-0.017135,0.0,0.0,1.1359,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,UBS Nasdaq-100 UCITS ETF USD dis,IE0003RQ9F90,ETF,Ireland,Accumulating,Full replication,Long-only,0.13,,Ireland,,
DRNZ,DRNZ,openbb,23.67,26.1385,,,-18.29,32.5,0.0,-0.117133,0.256676,-0.373809,0.0,0.0,2.9152,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,HANetf Drone UCITS ETF Acc,IE0003XW12I8,ETF,Ireland,Accumulating,Full replication,Long-only,0.69,,Ireland,,
GXPE,GXPE,openbb,36.94,32.0665,,,0.0,88.42,1.0,1.221138,1.049373,0.171765,1.0,1.0,1.0721,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Goldman Sachs MSCI World Private Equity Return Tracker UCITS ETF USD (Acc),IE000GNOSM10,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
TSLI,TSLI,openbb,21.55,28.4532,,,-52.05,31.16,0.0,-1.661394,-1.4479,-0.213494,0.0,0.0,4.378,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,IncomeShares Tesla (TSLA) Options ETP,XS2852999429,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.55,,Ireland,,
WNDY,WNDY,openbb,12.345,12.4622,,,-6.23,61.78,1.0,-0.053018,-0.046108,-0.00691,0.0,0.0,1.306,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Global X Wind Energy UCITS ETF USD Accumulating,IE000JNHCBM6,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
METL,METL,openbb,25.708,29.4458,,,-22.87,36.51,1.0,-1.177984,-0.997656,-0.180328,0.0,0.0,3.4103,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,First Trust Indxx Future Economy Metals UCITS ETF Class A Accumulation,IE000UDFKE13,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
SP4S,SP4S.AS,yfinance,5.463,5.6986,,,-7.31,44.79,0.0,-0.060669,-0.05865,-0.00202,0.0,0.0,1.1731,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,iShares S&P Mid Cap 400 Swap UCITS ETF USD (Acc),IE000H444PH5,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.2,,Ireland,,
FTMA,FTMA.DE,openbb,8.91,9.0393,,,-2.52,28.81,0.0,-0.038236,-0.02575,-0.012486,0.0,0.0,0.2933,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,First Trust Vest U.S. Equity Buffer UCITS ETF - April Class A Accumulation,IE000WX2HZQ7,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.85,,Ireland,,
IETH,IETH,openbb,19.884,22.6409,,,-62.71,49.46,0.0,-0.383278,-0.558173,0.174895,1.0,1.0,3.0575,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,DDA Physical Ethereum ETP,DE000A3GTML1,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,0.95,,Liechtenstein,,
STRC,STRC,openbb,99.91,99.5064,,,-0.16,44.72,0.0,0.080572,0.098328,-0.017756,0.0,0.0,0.1254,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,21shares Strategy Yield ETP,CH1528107811,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.0,,Switzerland,,
STRC,STRC,openbb,99.91,99.5064,,,-0.16,44.72,0.0,0.080572,0.098328,-0.017756,0.0,0.0,0.1254,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Sarcos Technology and Robotics Corporation Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
FTMS,FTMS,openbb,9.91,9.9772,,,-1.29,33.33,1.0,-0.022284,-0.015607,-0.006678,0.0,0.0,0.1548,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,First Trust Vest U.S. Equity Max Buffer UCITS ETF - September Class A Accumulation,IE0009DRFET8,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.85,,Ireland,,
AACI,AACI,openbb,10.29,,,,-0.29,36.36,0.0,0.002905,0.006782,-0.003877,0.0,0.0,0.1226,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Armada Acquisition Corp. I Common Stock,,Stock,United States,,,,,,United States,Financials,USD
ACCL,ACCL.HK,openbb,1.34,1.5168,,,-70.29,22.22,0.0,-0.065808,-0.071292,0.005484,1.0,1.0,4.1728,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Acco Group Holdings Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Industrials,USD
ACII,ACII,openbb,25.3,25.4456,,,-2.07,51.18,1.0,-0.03769,-0.042296,0.004606,1.0,1.0,0.5456,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Atlas Crest Investment Corp.,,Stock,United States,,,,,,United States,Financials,USD
ADAC,ADAC,openbb,9.9,,,,-0.2,40.0,0.0,0.004093,0.008128,-0.004035,0.0,0.0,0.1157,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,American Drive Acquisition Company Class A Ordinary Shares,,Stock,United States,,,,,,United States,,USD
ADAMH,ADAMH,openbb,24.81,25.5142,,,-4.1,23.6,0.0,-0.185129,-0.143834,-0.041295,0.0,0.0,0.5413,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Adamas Trust Inc. 9.875% Senior Notes Due 2030,,Stock,United States,,,,,,United States,,USD
ADAMO,ADAMO,openbb,24.18,25.052,,,-4.8,15.43,1.0,-0.282106,-0.180692,-0.101414,0.0,0.0,0.5409,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Adamas Trust Inc. 9.250% Senior Notes Due 2031,,Stock,United States,,,,,,United States,Real Estate,USD
AEBI,AEBI.SW,openbb,9.41,13.8392,,,-39.72,9.34,1.0,-1.32471,-0.949974,-0.374736,0.0,0.0,4.1172,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Aebi Schmidt Holding AG Common Stock,,Stock,Switzerland,,,,,,Switzerland,Consumer Discretionary,USD
AEAQ,AEAQ,openbb,9.89,,,,-0.5,50.0,0.0,-0.00367,-0.003741,7.1e-05,1.0,1.0,0.1423,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Activate Energy Acquisition Corp. Class A Ordinary Share,,Stock,Cayman Islands,,,,,,Cayman Islands,,USD
AERO,AERO,openbb,13.82,17.823,,,-39.68,37.75,0.0,-1.374619,-1.456613,0.081993,1.0,1.0,5.495,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares),,Stock,,,,,,,,Industrials,USD
AEXA,AEXA,openbb,10.77,11.321,,,-8.96,32.86,0.0,-0.090317,-0.062862,-0.027455,0.0,0.0,0.928,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,American Exceptionalism Acquisition Corp. A,,Stock,,,,,,,,,USD
AGBK,AGBK,openbb,6.91,,,,-42.42,16.33,0.0,-0.909931,-0.60384,-0.30609,0.0,0.0,4.064,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,AGI Inc,,Stock,,,,,,,,,USD
AGCC,AGCC.TW,openbb,15.34,12.7337,,,-17.92,33.82,0.0,0.620176,0.879586,-0.259411,0.0,0.0,7.5236,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Agencia Comercial Spirits Ltd Class A Ordinary Shares,,Stock,Taiwan,,,,,,Taiwan,Consumer Staples,USD
AGMB,AGMB.BR,openbb,10.85,,,,-33.07,27.68,0.0,-0.876026,-0.629758,-0.246268,0.0,0.0,4.987,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,AgomAb Therapeutics NV American Depositary Shares,,Stock,Belgium,,,,,,Belgium,Health Care,USD
AGNCZ,AGNCZ,openbb,25.17,25.7722,,,-4.15,34.59,0.0,-0.1769,-0.151189,-0.025711,0.0,0.0,0.5428,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,,Stock,United States,,,,,,United States,,USD
AGRZ,AGRZ,openbb,0.518,0.4568,,,-91.69,51.88,0.0,0.006986,0.00386,0.003126,1.0,1.0,37.1862,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Agroz Inc. Ordinary Shares,,Stock,Malaysia,,,,,,Malaysia,Consumer Staples,USD
AHL,AHL,openbb,37.5,37.2442,,,0.0,72.22,0.0,0.066277,0.056866,0.00941,1.0,1.0,0.1108,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Aspen Insurance Holdings Limited Class A Ordinary Shares,,Stock,Bermuda,,,,,,Bermuda,Financials,USD
AIIA,AIIA,openbb,10.03,10.0318,,,-1.18,32.0,0.0,0.001111,0.008724,-0.007613,0.0,0.0,0.3958,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,,Stock,,,,,,,,Financials,USD
AIRO,AIRO,openbb,8.58,10.272,,,-72.32,30.8,0.0,-0.278077,-0.135613,-0.142464,0.0,0.0,4.5656,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,two,,Stock,United States,,,,,,United States,Financials,USD
AKTS,AKTS,openbb,15.19,19.3316,,,-32.19,29.78,0.0,-0.654388,-0.403668,-0.25072,0.0,0.0,4.5507,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,"Akoustis Technologies, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ALH,ALH,openbb,19.53,21.8568,,,-27.48,37.67,0.0,-0.736957,-0.716049,-0.020908,0.0,0.0,3.4132,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Alliance Laundry Holdings Inc. Common Stock,,Stock,,,,,,,,Information Technology,USD
ALIS,ALIS,openbb,9.98,9.9953,,,-0.89,27.27,0.0,0.000785,0.003562,-0.002778,0.0,0.0,0.1623,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Calisa Acquisition Corp Ordinary shares,,Stock,United States,,,,,,United States,,USD
ALPS,ALPS.TO,openbb,1.0,0.9706,,,-60.94,52.98,0.0,0.01734,0.019765,-0.002425,0.0,0.0,7.9924,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Alpine Summit Energy Partners Inc. Class A Subordinate Voting Shares,,Stock,Canada,,,,,,Canada,Energy,USD
AMBQ,AMBQ,openbb,23.77,29.5178,,,-45.79,32.11,0.0,-1.525405,-1.282615,-0.242791,0.0,0.0,4.9636,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Ambiq Micro Inc. Common Stock,,Stock,,,,,,,,Information Technology,USD
AMRZ,AMRZ,openbb,53.8,57.692,,,-18.31,32.37,0.0,-1.347292,-1.018547,-0.328745,0.0,0.0,2.3986,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Amrize Ltd Ordinary Shares,,Stock,,,,,,,,Materials,USD
ANDG,ANDG,openbb,25.41,23.1354,,,-11.09,55.97,0.0,1.027471,1.047952,-0.020481,0.0,0.0,4.3444,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Andersen Group Inc. Class A Common Stock,,Stock,,,,,,,,Real Estate,USD
ANGX,ANGX,openbb,3.13,3.7658,,,-80.44,25.61,0.0,-0.206999,-0.131481,-0.075518,0.0,0.0,6.0898,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Angel Studios Inc. Class A Common Stock,,Stock,,,,,,,,Consumer Discretionary,USD
ANPA,ANPA.HK,openbb,8.21,37.1616,,,-94.8,45.98,1.0,-6.024632,-7.820404,1.795772,1.0,1.0,4.132,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Rich Sparkle Holdings Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,,USD
APAC,APAC,openbb,10.05,10.0351,,,-0.1,66.67,1.0,0.006343,0.005999,0.000343,1.0,1.0,0.1823,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,StoneBridge Acquisition Corporation Class A Ordinary Shares,,Stock,United States,,,,,,United States,Financials,USD
APAD,APAD.SI,openbb,10.17,10.113,,,-0.1,55.56,1.0,0.014641,0.016739,-0.002098,0.0,0.0,0.0824,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,A Paradise Acquisition Corp. Class A Ordinary Shares,,Stock,Singapore,,,,,,Singapore,,USD
APC,APC,openbb,17.64,,,,-9.07,31.55,0.0,-0.133803,0.006696,-0.140499,0.0,0.0,1.7947,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,ARKO Petroleum Corp. Class A Common Stock,,Stock,United States,,,,,,United States,Energy,USD
APXT,APXT,openbb,9.96,9.9543,,,-0.4,38.89,0.0,-0.002127,-0.000446,-0.001681,0.0,0.0,0.1941,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,APEX TECHNOLOGY ACQUISITION CORP,,Stock,United States,,,,,,United States,Financials,USD
ARX,ARX,openbb,13.01,12.0752,,,-56.71,76.07,1.0,0.366417,0.097619,0.268798,1.0,1.0,2.9119,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Accelerant Holdings Class A Common Shares,,Stock,,,,,,,,Financials,USD
ASPD,ASPD,openbb,1.0,,,,-68.25,32.48,0.0,-0.34299,-0.337462,-0.005528,0.0,0.0,15.7038,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Aspen Digital Inc,,Stock,United States,,,,,,United States,,USD
ATC,ATC.L,yfinance,152.5,142.95,,,0.0,71.43,0.0,1.841073,0.69994,1.141134,1.0,1.0,1.8078,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Atotech Limited,,Stock,United Kingdom,,,,,,United Kingdom,Information Technology,USD
ATCX,ATCX,openbb,4.77,6.9444,,,-61.41,29.05,0.0,-0.5454,-0.477198,-0.068202,0.0,0.0,6.1979,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,"Atlas Technical Consultants, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
AUGO,AUGO,openbb,70.07,72.7606,,,-21.92,40.26,1.0,-1.962527,-0.522811,-1.439716,0.0,0.0,5.3829,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Aura Minerals Inc. Common Shares,,Stock,United States,,,,,,United States,,USD
AVBC,AVBC,openbb,18.98,18.6512,,,-2.87,47.51,0.0,0.171815,0.189939,-0.018124,0.0,0.0,1.1874,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Avidia Bancorp Inc.,,Stock,,,,,,,,,USD
AXIN,AXIN.L,openbb,10.13,10.1242,,,-0.2,55.56,1.0,0.002705,0.003873,-0.001168,0.0,0.0,0.1241,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,,Stock,United Kingdom,,,,,,United Kingdom,,USD
BACC,BACC,openbb,10.2,10.2096,,,-1.26,75.0,1.0,-0.001392,-0.005169,0.003777,1.0,1.0,0.1528,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Blue Acquisition Corp. Class A Ordinary Shares,,Stock,United States,,,,,,United States,,USD
BBCQ,BBCQ,openbb,10.01,,,,-0.89,39.13,0.0,0.014858,0.022133,-0.007275,0.0,0.0,0.3709,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,,Stock,United States,,,,,,United States,,USD
BCSS,BCSS,openbb,10.1,10.1528,,,-0.98,37.5,0.0,-0.015781,-0.012281,-0.0035,0.0,0.0,0.188,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Bain Capital GSS Investment Corp. Class A Ordinary Shares,,Stock,,,,,,,,,USD
BDCI,BDCI,openbb,9.98,10.035,,,-2.16,41.07,0.0,-0.015312,-0.01751,0.002199,1.0,1.0,0.0766,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,BTC Development Corp. Class A Ordinary Shares,,Stock,United States,,,,,,United States,Financials,USD
BCYIF,BCYIF.SA,openbb,12.8305,13.0469,,,-10.81,28.39,1.0,-0.045872,0.117763,-0.163635,0.0,0.0,1.903,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,ISHARES,,Stock,Brazil,,,,,,Brazil,Financials,USD
BEBE,BEBE,openbb,9.89,,,,-0.6,53.85,0.0,-0.005673,-0.007045,0.001372,1.0,1.0,0.2159,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,"bebe stores, inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
BETA,BETA,openbb,14.1,19.3674,,,-61.68,20.43,0.0,-1.489969,-1.34955,-0.140419,0.0,0.0,5.8811,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Beta Technologies Inc. Class A Common Stock,,Stock,,,,,,,,Industrials,USD
BFFBF,BFFBF.L,openbb,3.695,9.585,,,-72.29,31.8,1.0,-1.78896,-1.845677,0.056716,1.0,1.0,11.8677,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Biffa plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
BGIN,BGIN.SS,openbb,2.22,2.899,,,-55.24,25.67,0.0,-0.158859,-0.089995,-0.068863,0.0,0.0,5.5317,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Bgin Blockchain Limited Class A Ordinary Shares,,Stock,China,,,,,,China,,USD
BGL,BGL.L,openbb,1.14,2.2164,,,-99.14,22.33,1.0,-0.308868,-0.306446,-0.002422,0.0,0.0,6.7115,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Blue Gold Limited Class A Ordinary Shares,,Stock,United Kingdom,,,,,,United Kingdom,Materials,USD
BGMSP,BGMSP,openbb,1.1,3.2871,,,-84.74,13.33,0.0,-0.549927,-0.35072,-0.199207,0.0,0.0,12.1128,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Bio Green Med Solution Inc. 6% Convertible Preferred Stock,,Stock,United States,,,,,,United States,,USD
BGSI,BGSI,openbb,126.4,162.9724,,,-30.65,20.23,0.0,-9.515111,-6.841954,-2.673157,0.0,0.0,3.4483,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Boyd Group Services Inc. Common Shares,,Stock,,,,,,,,,USD
BIXI,BIXI,openbb,9.92,9.9051,,,-0.05,54.55,1.0,0.003005,0.003107,-0.000102,0.0,0.0,0.1109,,WAIT,,0,0,,,,,,,,,,,,,2026-03-29,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,,Stock,United States,,,,,,United States,,USD
