ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
OWLT,OWLT,openbb,4.57,9.7836,9.7993,-53.36,-72.34,15.65,0.0,-1.583345,-1.630285,0.04694,1.0,1.0,8.8334,0.4217,AVOID,-1.165,1,0,,,,,,,,,,,,,2026-03-30,Owlet Inc. Class A Common Stock,,Stock,,,,,,,,Health Care,USD
EJTTF,EJTTF.L,openbb,4.59,6.1104,6.483,-29.2,-45.62,14.73,0.0,-0.4233,-0.431245,0.007945,1.0,1.0,3.1097,0.4264,AVOID,-1.1677,1,0,,,,,,,,,,,,,2026-03-30,easyJet plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
EOSE,EOSE,openbb,4.4999,9.9922,10.306,-56.34,-76.55,18.48,0.0,-1.354726,-1.510954,0.156228,1.0,1.0,5.0968,0.4076,AVOID,-1.1813,1,0,,,,,,,,,,,,,2026-03-30,"Eos Energy Enterprises, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
FISK,FISK,openbb,4.9,5.8734,6.9632,-29.63,-40.96,19.3,0.0,-0.297679,-0.302319,0.00464,1.0,1.0,2.2486,0.4441,AVOID,-1.1836,1,0,,,,,,,,,,,,,2026-03-30,"Empire State Realty OP, L.P.",,Stock,United States,,,,,,United States,Real Estate,USD
TISNF,TISNF.T,openbb,20.0,24.0182,30.1035,-33.56,-42.07,23.96,0.0,-0.931657,-1.092481,0.160823,1.0,1.0,1.3994,0.5476,AVOID,-1.1877,1,0,,,,,,,,,,,,,2026-03-30,TIS Inc.,,Stock,Japan,,,,,,Japan,Information Technology,USD
ACVA,ACVA,openbb,4.15,6.1652,9.6102,-56.82,-75.65,20.47,0.0,-0.498951,-0.512119,0.013169,1.0,1.0,4.2462,0.3977,AVOID,-1.1927,1,0,,,,,,,,,,,,,2026-03-30,ACV Auctions Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
FTFT,FTFT.SS,openbb,1.155,1.6185,5.5114,-79.04,-92.67,20.62,0.0,-0.143636,-0.158835,0.015199,1.0,1.0,3.1355,0.3969,AVOID,-1.1936,1,0,,,,,,,,,,,,,2026-03-30,Future FinTech Group Inc.,,Stock,China,,,,,,China,Information Technology,USD
BBW,BBW,openbb,36.445,50.2157,55.2821,-34.07,-51.95,21.9,0.0,-3.361114,-3.396724,0.03561,1.0,1.0,3.2136,0.3905,AVOID,-1.2009,1,0,,,,,,,,,,,,,2026-03-30,"Build-A-Bear Workshop, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
EHTH,EHTH,openbb,1.285,1.9927,3.589,-64.2,-80.76,22.31,0.0,-0.176984,-0.195389,0.018404,1.0,1.0,7.4236,0.3884,AVOID,-1.2033,1,0,,,,,,,,,,,,,2026-03-30,"eHealth, Inc.",,Stock,United States,,,,,,United States,Financials,USD
GOTRF,GOTRF.TO,openbb,1.17,1.5697,1.7696,-33.88,-52.54,22.33,0.0,-0.126168,-0.127439,0.001271,1.0,1.0,3.2005,0.3883,AVOID,-1.2034,1,0,,,,,,,,,,,,,2026-03-30,Goliath Resources Limited,,Stock,Canada,,,,,,Canada,Materials,USD
DXST,DXST.SS,openbb,3.11,15.31,29.0459,-89.29,-93.99,22.9,0.0,-2.540058,-3.103624,0.563566,1.0,1.0,44.4681,0.3855,AVOID,-1.2067,1,0,,,,,,,,,,,,,2026-03-30,Decent Holding Inc Ordinary Shares,,Stock,China,,,,,,China,,USD
SLDP,SLDP,openbb,2.805,3.7945,4.3043,-34.83,-67.04,23.95,0.0,-0.222881,-0.233141,0.010261,1.0,1.0,2.3444,0.4039,AVOID,-1.2092,1,0,,,,,,,,,,,,,2026-03-30,Solid Power Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
MFI,MFI.HK,openbb,10.16,12.9338,25.2169,-59.71,-79.04,24.09,0.0,-0.84297,-0.843455,0.000485,1.0,1.0,4.1662,0.3796,AVOID,-1.2135,1,0,,,,,,,,,,,,,2026-03-30,mF International Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Real Estate,USD
ORGN,ORGN,openbb,2.46,4.6184,12.906,-80.94,-90.99,24.26,0.0,-0.491968,-0.495611,0.003643,1.0,1.0,9.502,0.3787,AVOID,-1.2145,1,0,,,,,,,,,,,,,2026-03-30,Origin Materials Inc. Common Stock,,Stock,United States,,,,,,United States,Materials,USD
MTVA,MTVA,openbb,1.23,1.8038,6.9318,-82.26,-93.92,25.0,0.0,-0.250038,-0.292303,0.042265,1.0,1.0,4.3843,0.375,AVOID,-1.2188,1,0,,,,,,,,,,,,,2026-03-30,MetaVia Inc. Common Stock,,Stock,United States,,,,,,United States,,USD
JMIA,JMIA.DE,openbb,6.36,9.4062,9.2764,-31.44,-56.44,25.08,0.0,-0.732418,-0.797002,0.064583,1.0,1.0,3.3832,0.3746,AVOID,-1.2192,1,0,,,,,,,,,,,,,2026-03-30,Jumia Technologies AG,,Stock,Germany,,,,,,Germany,Consumer Discretionary,USD
DSY,DSY.SS,openbb,2.3,3.9215,14.6316,-84.28,-95.82,25.44,0.0,-0.3681,-0.381784,0.013684,1.0,1.0,6.8163,0.3728,AVOID,-1.2213,1,0,,,,,,,,,,,,,2026-03-30,Big Tree Cloud Holdings Limited Ordinary Shares,,Stock,China,,,,,,China,Financials,USD
YHGJ,YHGJ,openbb,2.68,3.1356,5.1125,-47.58,-76.28,26.56,0.0,-0.081002,-0.085612,0.00461,1.0,1.0,5.6322,0.3672,AVOID,-1.2277,1,0,,,,,,,,,,,,,2026-03-30,Yunhong Green CTI Ltd. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
ANY,ANY.TO,openbb,1.41,1.7865,4.903,-71.24,-86.57,27.17,0.0,-0.109729,-0.122026,0.012296,1.0,1.0,7.2218,0.3641,AVOID,-1.2313,1,0,,,,,,,,,,,,,2026-03-30,Sphere 3D Corp.,,Stock,Canada,,,,,,Canada,Information Technology,USD
NLOP,NLOP,openbb,11.35,16.2204,26.1233,-56.55,-66.57,27.56,0.0,-0.701302,-0.772704,0.071401,1.0,1.0,5.4008,0.3622,AVOID,-1.2335,1,0,,,,,,,,,,,,,2026-03-30,Net Lease Office Properties Common Shares of Beneficial Interest,,Stock,,,,,,,,Real Estate,USD
HYFT,HYFT.TO,openbb,1.02,1.4374,1.7258,-40.9,-68.13,28.13,0.0,-0.08103,-0.083952,0.002922,1.0,1.0,5.9728,0.3594,AVOID,-1.2367,1,0,,,,,,,,,,,,,2026-03-30,MindWalk Holdings Corp. Common Stock,,Stock,Canada,,,,,,Canada,Health Care,USD
QVCGA,QVCGA,openbb,2.025,5.4741,7.5873,-73.31,-86.53,28.26,0.0,-0.888796,-0.983588,0.094792,1.0,1.0,10.494,0.3587,AVOID,-1.2375,1,0,,,,,,,,,,,,,2026-03-30,QVC Group Inc. Series A Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
GIBO,GIBO.HK,openbb,1.325,1.4949,14.0154,-90.55,-99.96,29.33,0.0,-0.042558,-0.045202,0.002644,1.0,1.0,2.2138,0.3938,AVOID,-1.2376,1,0,,,,,,,,,,,,,2026-03-30,GIBO Holdings Limited Class A Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Information Technology,USD
FULC,FULC,openbb,6.515,9.1183,8.7777,-25.78,-55.38,20.97,0.0,-0.717052,-0.737551,0.020499,1.0,1.0,2.9825,0.3951,AVOID,-1.2378,1,0,,,,,,,,,,,,,2026-03-30,"Fulcrum Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CSPI,CSPI,openbb,7.9,9.604,11.3365,-30.31,-53.91,29.69,0.0,-0.437313,-0.442066,0.004752,1.0,1.0,2.2139,0.3918,AVOID,-1.2397,1,0,,,,,,,,,,,,,2026-03-30,CSP Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
BSX,BSX,openbb,62.89,77.2156,94.7649,-33.64,-41.84,28.82,0.0,-2.690081,-2.726969,0.036888,1.0,1.0,2.4978,0.3562,AVOID,-1.2407,1,0,,,,,,,,,,,,,2026-03-30,Boston Scientific Corporation,,Stock,,,,,,,,Health Care,USD
BESS,BESS,openbb,2.27,5.8808,7.3004,-68.91,-83.19,29.17,0.0,-0.86415,-1.032958,0.168808,1.0,1.0,5.0848,0.3542,AVOID,-1.2427,1,0,,,,,,,,,,,,,2026-03-30,Bimergen Energy Corporation Common Stock,,Stock,,,,,,,,,USD
CHEOY,CHEOY.AX,openbb,57.7,74.8358,89.5214,-35.55,-44.55,29.82,0.0,-4.644313,-5.133153,0.48884,1.0,1.0,2.3344,0.3741,AVOID,-1.243,1,0,,,,,,,,,,,,,2026-03-30,Cochlear Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
THRY,THRY,openbb,2.505,3.611,8.5157,-70.58,-83.21,29.31,0.0,-0.297426,-0.319107,0.021681,1.0,1.0,5.5922,0.3535,AVOID,-1.2435,1,0,,,,,,,,,,,,,2026-03-30,"Thryv Holdings, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
OKYO,OKYO,openbb,1.52,1.8302,2.239,-32.11,-53.52,29.55,0.0,-0.077402,-0.078566,0.001165,1.0,1.0,2.4597,0.358,AVOID,-1.244,1,0,,,,,,,,,,,,,2026-03-30,OKYO Pharma Limited American Depositary Shares,,Stock,Guernsey,,,,,,Guernsey,Health Care,USD
TDUP,TDUP,openbb,3.09,4.3941,7.4888,-58.74,-74.42,29.49,0.0,-0.369234,-0.386906,0.017672,1.0,1.0,6.2189,0.3526,AVOID,-1.2446,1,0,,,,,,,,,,,,,2026-03-30,ThredUp Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
FGNX,FGNX,openbb,5.29,9.1212,39.7369,-86.69,-97.24,29.79,0.0,-0.802023,-0.817377,0.015354,1.0,1.0,5.507,0.3511,AVOID,-1.2463,1,0,,,,,,,,,,,,,2026-03-30,Fundamental Global Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
XSLE,XSLE,justetf_momentum,,,,,,,,,,,,,,-0.653,AVOID,-1.306,0,0,-2.45,-18.77,-0.91,53.17,97.95,0.0,,,,,,,2026-03-30,Xtrackers IE Physical Silver EUR Hedged ETC Securities,DE000A2UDH55,ETF,Ireland,Accumulating,Physically backed,Long-only,0.73,,Ireland,,
HYCN,HYCN,justetf_momentum,,,,,,,,,,,,,,-0.6667,AVOID,-1.3333,0,0,-5.34,-5.22,16.69,17.96,100.0,0.0,,,,,,,2026-03-30,Global X Hydrogen UCITS ETF USD Accumulating,IE0002RPS3K2,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
APPF,APPF,openbb,156.545,182.937,233.1222,-32.85,-51.27,5.57,1.0,-7.645835,-6.55523,-1.090605,0.0,0.0,1.7285,0.6178,AVOID,-1.3852,1,0,,,,,,,,,,,,,2026-03-30,"AppFolio, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
FLUX,FLUX,openbb,1.04,1.3448,2.0949,-50.36,-84.38,5.88,1.0,-0.093999,-0.061041,-0.032959,0.0,0.0,3.4282,0.4706,AVOID,-1.4088,1,0,,,,,,,,,,,,,2026-03-30,"Flux Power Holdings, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
VITL,VITL,openbb,12.91,22.5244,34.4309,-62.5,-75.37,6.87,1.0,-2.901992,-2.89172,-0.010272,0.0,0.0,2.3444,0.4946,AVOID,-1.4101,1,0,,,,,,,,,,,,,2026-03-30,"Vital Farms, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
YRD,YRD.SS,openbb,1.62,3.4876,4.9835,-67.49,-78.2,6.25,0.0,-0.579193,-0.422158,-0.157034,0.0,0.0,10.0911,0.4687,AVOID,-1.4109,1,0,,,,,,,,,,,,,2026-03-30,Yiren Digital Ltd.,,Stock,China,,,,,,China,Financials,USD
AUDGF,AUDGF.AX,openbb,1.9,2.3184,3.2217,-41.03,-61.22,6.33,1.0,-0.146771,-0.125408,-0.021363,0.0,0.0,4.0341,0.4684,AVOID,-1.4114,1,0,,,,,,,,,,,,,2026-03-30,Audinate Group Limited,,Stock,Australia,,,,,,Australia,Information Technology,USD
LUNG,LUNG,openbb,1.14,1.569,1.9327,-41.02,-83.41,6.71,1.0,-0.118214,-0.071993,-0.046222,0.0,0.0,7.8187,0.4664,AVOID,-1.4136,1,0,,,,,,,,,,,,,2026-03-30,Pulmonx Corporation,,Stock,United States,,,,,,United States,Health Care,USD
NCNA,NCNA.L,openbb,1.395,2.2086,5.3431,-73.89,-99.37,6.99,0.0,-0.227499,-0.205597,-0.021902,0.0,0.0,4.303,0.465,AVOID,-1.4152,1,0,,,,,,,,,,,,,2026-03-30,NuCana plc,,Stock,United Kingdom,,,,,,United Kingdom,Health Care,USD
TMC,TMC.TO,openbb,4.01,6.3085,6.4823,-38.14,-62.49,7.53,0.0,-0.552437,-0.3906,-0.161838,0.0,0.0,4.1871,0.4624,AVOID,-1.4183,1,0,,,,,,,,,,,,,2026-03-30,TMC the metals company Inc. Common Stock,,Stock,Canada,,,,,,Canada,Materials,USD
CDIO,CDIO,openbb,1.74,2.6855,3.4358,-49.36,-88.85,7.68,0.0,-0.413422,-0.180647,-0.232775,0.0,0.0,10.1787,0.4616,AVOID,-1.4192,1,0,,,,,,,,,,,,,2026-03-30,Cardio Diagnostics Holdings Inc. Common stock,,Stock,United States,,,,,,United States,Health Care,USD
QTRX,QTRX,openbb,3.375,5.641,5.8287,-42.1,-58.13,7.71,0.0,-0.607194,-0.523634,-0.08356,0.0,0.0,3.4665,0.4614,AVOID,-1.4193,1,0,,,,,,,,,,,,,2026-03-30,Quanterix Corporation,,Stock,United States,,,,,,United States,Health Care,USD
ZIP,ZIP,openbb,1.8,2.2844,3.9808,-54.78,-72.09,8.0,1.0,-0.159736,-0.07412,-0.085616,0.0,0.0,7.8156,0.46,AVOID,-1.421,1,0,,,,,,,,,,,,,2026-03-30,"ZipRecruiter, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
RNAC,RNAC,openbb,5.725,7.0707,8.9454,-36.0,-58.42,8.02,1.0,-0.380349,-0.194817,-0.185532,0.0,0.0,8.7468,0.4599,AVOID,-1.4211,1,0,,,,,,,,,,,,,2026-03-30,Cartesian Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
BTM,BTM,openbb,2.02,5.5151,19.1868,-89.47,-95.55,8.04,0.0,-0.985804,-0.874688,-0.111116,0.0,0.0,7.0562,0.4598,AVOID,-1.4212,1,0,,,,,,,,,,,,,2026-03-30,Bitcoin Depot Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
CVKD,CVKD,openbb,4.38,6.8746,10.4281,-58.0,-75.21,8.29,0.0,-0.621654,-0.287156,-0.334498,0.0,0.0,4.0145,0.4585,AVOID,-1.4227,1,0,,,,,,,,,,,,,2026-03-30,Cadrenal Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
VTAK,VTAK,openbb,1.0406,1.6386,2.6403,-60.59,-90.87,8.54,0.0,-0.154943,-0.136401,-0.018542,0.0,0.0,7.1824,0.4573,AVOID,-1.4241,1,0,,,,,,,,,,,,,2026-03-30,Catheter Precision Inc.,,Stock,,,,,,,,Health Care,USD
TCLAF,TCLAF.TO,openbb,3.72,15.4226,14.9501,-75.12,-78.69,8.56,0.0,-3.50227,-2.086768,-1.415502,0.0,0.0,17.9362,0.4572,AVOID,-1.4242,1,0,,,,,,,,,,,,,2026-03-30,Transcontinental Inc.,,Stock,Canada,,,,,,Canada,Industrials,USD
FUBO,FUBO,openbb,8.365,17.8203,35.6815,-76.56,-84.71,8.73,0.0,-2.15101,-1.93166,-0.21935,0.0,0.0,4.3746,0.4564,AVOID,-1.4252,1,0,,,,,,,,,,,,,2026-03-30,fuboTV Inc.,,Stock,United States,,,,,,United States,Communication Services,USD
JACK,JACK,openbb,9.48,17.0764,18.5517,-48.9,-67.08,8.84,1.0,-2.02569,-1.976616,-0.049074,0.0,0.0,2.6531,0.4558,AVOID,-1.4258,1,0,,,,,,,,,,,,,2026-03-30,Jack in the Box Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
APPS,APPS,openbb,2.88,4.1748,5.0311,-42.76,-61.8,9.17,1.0,-0.367978,-0.334867,-0.03311,0.0,0.0,2.4574,0.4619,AVOID,-1.4265,1,0,,,,,,,,,,,,,2026-03-30,"Digital Turbine, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
BLKB,BLKB,openbb,37.96,48.0274,59.5482,-36.25,-46.99,11.05,1.0,-2.838403,-2.328957,-0.509445,0.0,0.0,2.0605,0.5229,AVOID,-1.4268,1,0,,,,,,,,,,,,,2026-03-30,"Blackbaud, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
DVS,DVS,openbb,2.74,4.4406,4.1749,-34.37,-51.42,9.57,0.0,-0.51361,-0.414371,-0.099239,0.0,0.0,3.508,0.4522,AVOID,-1.43,1,0,,,,,,,,,,,,,2026-03-30,Dolly Varden Silver Corporation Common Shares,,Stock,,,,,,,,,USD
OCUL,OCUL,openbb,7.51,9.2157,11.1073,-32.39,-53.38,9.59,1.0,-0.480948,-0.357495,-0.123453,0.0,0.0,2.6195,0.4521,AVOID,-1.4301,1,0,,,,,,,,,,,,,2026-03-30,"Ocular Therapeutix, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
LDI,LDI,openbb,1.335,1.9777,2.3292,-42.68,-70.72,9.63,0.0,-0.174982,-0.164565,-0.010418,0.0,0.0,2.8959,0.4519,AVOID,-1.4304,1,0,,,,,,,,,,,,,2026-03-30,"loanDepot, Inc.",,Stock,United States,,,,,,United States,Financials,USD
WTCHF,WTCHF.AX,openbb,26.0,34.4696,53.2085,-51.14,-67.18,9.66,0.0,-2.053338,-1.66583,-0.387508,0.0,0.0,3.6973,0.4517,AVOID,-1.4305,1,0,,,,,,,,,,,,,2026-03-30,WiseTech Global Limited,,Stock,Australia,,,,,,Australia,Information Technology,USD
SRI,SRI,openbb,4.69,7.0666,6.9887,-32.89,-48.85,9.77,0.0,-0.691011,-0.560903,-0.130108,0.0,0.0,5.3182,0.4511,AVOID,-1.4312,1,0,,,,,,,,,,,,,2026-03-30,one,,Stock,United States,,,,,,United States,Financials,USD
COYA,COYA,yfinance,3.81,4.6375,5.6377,-32.42,-48.23,9.93,0.0,-0.221787,-0.159088,-0.062699,0.0,0.0,2.7259,0.4504,AVOID,-1.4321,1,0,,,,,,,,,,,,,2026-03-30,Coya Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
PHGE,PHGE.TA,openbb,4.455,5.2195,7.0366,-36.69,-63.93,9.99,0.0,-0.180729,-0.011334,-0.169395,0.0,0.0,10.4907,0.4501,AVOID,-1.4324,1,0,,,,,,,,,,,,,2026-03-30,BiomX Inc.,,Stock,Israel,,,,,,Israel,Health Care,USD
ABTS,ABTS.SS,openbb,1.6501,3.1853,4.9699,-66.8,-83.93,10.13,0.0,-0.327265,-0.270619,-0.056647,0.0,0.0,6.3336,0.4494,AVOID,-1.4332,1,0,,,,,,,,,,,,,2026-03-30,Abits Group Inc Ordinary Shares,,Stock,China,,,,,,China,Communication Services,USD
CTGO,CTGO,openbb,16.79,26.2856,23.8131,-29.49,-49.27,9.4,0.0,-2.958849,-2.51798,-0.440869,0.0,0.0,3.8667,0.453,AVOID,-1.4341,1,0,,,,,,,,,,,,,2026-03-30,"Contango Ore, Inc.",,Stock,United States,,,,,,United States,Materials,USD
SOFI,SOFI,openbb,15.0697,19.9438,23.8015,-36.69,-53.21,12.73,1.0,-1.216113,-1.12495,-0.091163,0.0,0.0,1.9723,0.5284,AVOID,-1.4344,1,0,,,,,,,,,,,,,2026-03-30,"SoFi Technologies, Inc.",,Stock,United States,,,,,,United States,Financials,USD
PBSFY,PBSFY.DE,openbb,1.1,1.3054,1.6392,-32.89,-51.54,13.64,1.0,-0.070624,-0.062576,-0.008048,0.0,0.0,1.7836,0.5556,AVOID,-1.4348,1,0,,,,,,,,,,,,,2026-03-30,ProSiebenSat.1 Media SE,,Stock,Germany,,,,,,Germany,Communication Services,USD
LX,LX.SS,openbb,2.065,2.7493,4.638,-55.48,-80.14,11.18,0.0,-0.193585,-0.145523,-0.048061,0.0,0.0,2.4427,0.4543,AVOID,-1.4378,1,0,,,,,,,,,,,,,2026-03-30,LexinFintech Holdings Ltd.,,Stock,China,,,,,,China,Financials,USD
VERI,VERI,openbb,1.71,3.1378,3.7509,-54.41,-79.62,11.76,0.0,-0.285678,-0.205166,-0.080512,0.0,0.0,7.2356,0.4412,AVOID,-1.4426,1,0,,,,,,,,,,,,,2026-03-30,one,,Stock,United States,,,,,,United States,Financials,USD
DERM,DERM,openbb,4.38,7.8608,7.5807,-42.22,-52.7,11.92,0.0,-0.791702,-0.47227,-0.319432,0.0,0.0,7.2011,0.4404,AVOID,-1.4435,1,0,,,,,,,,,,,,,2026-03-30,Journey Medical Corporation Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
CHAI,CHAI.TO,openbb,1.01,1.6703,6.4203,-84.27,-96.92,12.04,0.0,-0.18043,-0.13561,-0.044819,0.0,0.0,4.8232,0.4398,AVOID,-1.4442,1,0,,,,,,,,,,,,,2026-03-30,Core AI Holdings Inc. Common Shares,,Stock,Canada,,,,,,Canada,Communication Services,USD
MIGI,MIGI.AX,openbb,1.95,3.192,8.7682,-77.76,-94.2,12.26,0.0,-0.295582,-0.277331,-0.018252,0.0,0.0,4.3351,0.4387,AVOID,-1.4455,1,0,,,,,,,,,,,,,2026-03-30,Mawson Infrastructure Group Inc.,,Stock,Australia,,,,,,Australia,Health Care,USD
MGX,MGX,openbb,1.27,1.5208,1.8978,-33.08,-62.09,12.31,0.0,-0.059562,-0.038469,-0.021093,0.0,0.0,4.8693,0.4385,AVOID,-1.4458,1,0,,,,,,,,,,,,,2026-03-30,Metagenomi Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
OGN,OGN,openbb,5.705,7.4405,8.5289,-33.11,-61.69,16.45,0.0,-0.408228,-0.403701,-0.004527,0.0,0.0,1.5516,0.5762,AVOID,-1.4458,1,0,,,,,,,,,,,,,2026-03-30,Organon & Co. Common Stock,,Stock,,,,,,,,Health Care,USD
NEXM,NEXM.TO,openbb,2.26,3.4263,4.7944,-52.86,-76.41,12.38,0.0,-0.356364,-0.316445,-0.03992,0.0,0.0,3.3616,0.4381,AVOID,-1.4462,1,0,,,,,,,,,,,,,2026-03-30,NexMetals Mining Corp. Common Shares,,Stock,Canada,,,,,,Canada,,USD
MMYT,MMYT.NS,openbb,36.27,53.909,80.6165,-55.01,-67.96,12.41,1.0,-5.176333,-4.855287,-0.321046,0.0,0.0,4.0388,0.438,AVOID,-1.4464,1,0,,,,,,,,,,,,,2026-03-30,MakeMyTrip Limited,,Stock,India,,,,,,India,Consumer Discretionary,USD
LZM,LZM,yfinance,3.14,4.5568,4.5715,-31.31,-48.52,12.43,0.0,-0.379469,-0.31401,-0.065459,0.0,0.0,4.2478,0.4379,AVOID,-1.4465,1,0,,,,,,,,,,,,,2026-03-30,Lifezone Metals Limited Ordinary Shares,,Stock,,,,,,,,Materials,USD
IVF,IVF,openbb,2.385,5.1671,35.7238,-93.32,-99.17,12.47,0.0,-0.626445,-0.540857,-0.085589,0.0,0.0,4.0312,0.4376,AVOID,-1.4467,1,0,,,,,,,,,,,,,2026-03-30,INVO Fertility Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
PROK,PROK,openbb,1.67,2.097,2.3763,-29.72,-67.76,12.15,0.0,-0.132483,-0.070508,-0.061975,0.0,0.0,5.0824,0.4393,AVOID,-1.4476,1,0,,,,,,,,,,,,,2026-03-30,ProKidney Corp. Class A Ordinary Shares,,Stock,United States,,,,,,United States,Health Care,USD
SLNO,SLNO,openbb,30.26,38.3809,57.9439,-47.78,-65.8,12.74,0.0,-2.427098,-2.109695,-0.317402,0.0,0.0,3.1221,0.4363,AVOID,-1.4483,1,0,,,,,,,,,,,,,2026-03-30,"Soleno Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
WING,WING,openbb,154.34,236.3192,272.2958,-43.32,-59.54,12.79,1.0,-23.451284,-19.858573,-3.592712,0.0,0.0,2.9776,0.4361,AVOID,-1.4485,1,0,,,,,,,,,,,,,2026-03-30,Wingstop Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CRDF,CRDF,openbb,1.56,1.8878,2.4467,-36.24,-64.94,12.9,0.0,-0.077581,-0.048525,-0.029056,0.0,0.0,3.4101,0.4355,AVOID,-1.4492,1,0,,,,,,,,,,,,,2026-03-30,"Cardiff Oncology, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
QBTS,QBTS,openbb,13.115,19.6437,22.436,-41.54,-70.71,13.08,0.0,-1.566567,-1.321254,-0.245314,0.0,0.0,3.4288,0.4346,AVOID,-1.4502,1,0,,,,,,,,,,,,,2026-03-30,D-Wave Quantum Inc. Common Shares,,Stock,,,,,,,,Information Technology,USD
CLOV,CLOV,openbb,1.71,2.0942,2.6127,-34.55,-55.24,13.16,0.0,-0.096299,-0.083565,-0.012734,0.0,0.0,2.5525,0.4342,AVOID,-1.4507,1,0,,,,,,,,,,,,,2026-03-30,"Clover Health Investments, Corp.",,Stock,United States,,,,,,United States,Health Care,USD
RYAN,RYAN,openbb,32.65,41.2008,53.3825,-38.84,-57.0,16.31,1.0,-2.432081,-2.389137,-0.042944,0.0,0.0,1.7992,0.5357,AVOID,-1.4512,1,0,,,,,,,,,,,,,2026-03-30,Ryan Specialty Holdings Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Financials,USD
BUR,BUR,openbb,4.125,8.7037,10.7683,-61.69,-72.2,13.26,0.0,-0.823778,-0.471127,-0.352651,0.0,0.0,10.8298,0.4337,AVOID,-1.4513,1,0,,,,,,,,,,,,,2026-03-30,Burford Capital Limited,,Stock,Guernsey,,,,,,Guernsey,Financials,USD
IMDX,IMDX,openbb,2.61,5.5727,4.6566,-43.95,-69.22,13.37,0.0,-0.618161,-0.494756,-0.123406,0.0,0.0,7.9355,0.4332,AVOID,-1.4519,1,0,,,,,,,,,,,,,2026-03-30,Insight Molecular Diagnostics Inc. Common Stock,,Stock,United States,,,,,,United States,,USD
SKYX,SKYX,openbb,1.085,2.0713,1.6364,-33.69,-65.34,13.5,0.0,-0.197384,-0.145702,-0.051682,0.0,0.0,6.1459,0.4325,AVOID,-1.4526,1,0,,,,,,,,,,,,,2026-03-30,SKYX Platforms Corp. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
CNSWF,CNSWF.TO,openbb,1688.5,1864.7542,2668.4448,-36.72,-54.5,13.49,1.0,-55.621776,-30.249946,-25.37183,0.0,0.0,3.4617,0.4326,AVOID,-1.4526,1,0,,,,,,,,,,,,,2026-03-30,Constellation Software Inc.,,Stock,Canada,,,,,,Canada,Information Technology,USD
TNMG,TNMG.TW,openbb,1.67,2.8608,6.0406,-72.35,-91.05,13.53,0.0,-0.303438,-0.26573,-0.037708,0.0,0.0,3.6136,0.4323,AVOID,-1.4528,1,0,,,,,,,,,,,,,2026-03-30,TNL Mediagene Ordinary Shares,,Stock,Taiwan,,,,,,Taiwan,Communication Services,USD
