ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
CAH,CAH,openbb,211.325,217.1117,184.384,14.61,-8.07,43.66,1.0,-3.134771,-2.570078,-0.564693,0.0,0.0,1.5479,0.296,WAIT,0.0613,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Cardinal Health, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
LBRT,LBRT,openbb,28.8,26.807,17.5059,64.52,-9.23,43.42,0.0,0.696057,1.089723,-0.393666,0.0,0.0,3.0343,0.2829,WAIT,0.0612,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Liberty Oilfield Services Inc.,,Stock,United States,,,,,,United States,Energy,USD
IFNNY,IFNNY.DE,openbb,45.2,48.954,43.1814,4.67,-18.81,40.78,1.0,-1.655183,-1.583779,-0.071404,0.0,0.0,3.6027,0.1045,WAIT,0.0611,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Infineon Technologies AG,,Stock,Germany,,,,,,Germany,Information Technology,USD
AUST,AUST,justetf_chart,30.81,31.9206,29.9267,2.95,-6.95,19.48,0.0,-0.333541,-0.279904,-0.053637,0.0,0.0,0.7266,0.3239,WAIT,0.0611,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UBS MSCI Australia UCITS ETF AUD acc,IE00BD4TY451,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
AUST,AUST,justetf_chart,30.81,31.9206,29.9267,2.95,-6.95,19.48,0.0,-0.333541,-0.279904,-0.053637,0.0,0.0,0.7266,0.3239,WAIT,0.0611,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Austin Gold Corp. Common Shares,,Stock,,,,,,,,Materials,USD
BSM,BSM,openbb,15.13,15.0578,13.5967,11.28,-2.01,43.24,0.0,0.051677,0.086435,-0.034759,0.0,0.0,1.094,0.273,WAIT,0.0611,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
ENIC,ENIC,openbb,3.94,4.147,3.8197,3.15,-12.44,44.44,1.0,-0.063189,-0.05937,-0.003818,0.0,0.0,2.2952,0.0726,WAIT,0.061,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Enel Chile S.A.,,Stock,Chile,,,,,,Chile,Utilities,USD
TARA,TARA,openbb,5.21,6.059,4.786,8.86,-31.08,40.93,1.0,-0.28129,-0.273789,-0.007501,0.0,0.0,3.4088,0.1561,WAIT,0.061,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Protara Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
PYT,PYT,openbb,23.6,23.6126,23.3542,1.05,-3.56,54.1,0.0,-0.007797,0.012276,-0.020074,0.0,0.0,0.8106,0.0564,WAIT,0.0609,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,PPLUS Trust Series GSC-2 GSC 2 CT FL RT,,Stock,,,,,,,,,USD
LCTX,LCTX,openbb,1.565,1.6807,1.4983,4.45,-20.15,41.35,1.0,-0.067341,-0.062034,-0.005307,0.0,0.0,3.9658,0.0989,WAIT,0.0608,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Lineage Cell Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
LVLC,LVLC,justetf_momentum,,,,,,,,,,,,,,0.0303,WAIT,0.0607,0.0,0,0,0.15,-4.74,-2.93,-0.45,2.95,0.0,,,,,,,,,,,,,,2026-03-31,Invesco Global Active Defensive ESG Equity UCITS ETF Acc,IE000N42HDP2,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
9GAF,9GAF,justetf_momentum,,,,,,,,,,,,,,0.0303,SELL,0.0607,0.0,0,0,4.63,9.39,17.95,26.23,17.95,0.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Broad Commodities Longer Dated,JE00B24DMC49,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
CIZN,CIZN,openbb,9.0,9.0764,7.7843,15.62,-8.63,16.67,1.0,-0.051202,0.003738,-0.05494,0.0,0.0,0.816,0.6056,WAIT,0.0606,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Citizens Holding Company,,Stock,United States,,,,,,United States,Financials,USD
ARIS,ARIS,openbb,18.56,19.2958,12.6251,47.01,-18.17,43.55,1.0,-0.635339,-0.616352,-0.018987,0.0,0.0,4.0099,0.2823,WAIT,0.0605,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Aris Water Solutions Inc. Class A Common Stock,,Stock,,,,,,,,Utilities,USD
ATLCL,ATLCL,openbb,24.99,24.9566,24.7845,0.83,-1.15,50.0,0.0,0.00782,0.010987,-0.003167,0.0,0.0,0.1048,0.0203,WAIT,0.0604,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,,Stock,United States,,,,,,United States,Financials,USD
TSM,TSM.TW,openbb,337.95,347.7588,289.0832,16.9,-12.84,42.86,1.0,-5.946548,-4.36497,-1.581578,0.0,0.0,3.0716,0.247,WAIT,0.0604,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Taiwan Semiconductor Manufacturing Company Limited,,Stock,Taiwan,,,,,,Taiwan,Information Technology,USD
RERE,RERE,openbb,4.69,5.5832,4.6065,1.81,-26.03,23.03,1.0,-0.241544,-0.174704,-0.06684,0.0,0.0,4.6768,0.1575,WAIT,0.0604,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),,Stock,,,,,,,,Consumer Discretionary,USD
MIY,MIY,openbb,11.88,12.2548,11.591,2.49,-7.11,24.49,1.0,-0.15491,-0.092227,-0.062682,0.0,0.0,1.0238,0.2524,WAIT,0.0603,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"BlackRock MuniYield Michigan Quality Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
GZPZY,GZPZY.PA,openbb,45.18,43.5188,39.6147,14.05,-6.12,43.3,0.0,0.819417,0.982151,-0.162734,0.0,0.0,1.7946,0.2681,WAIT,0.0603,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Gaztransport & Technigaz SA,,Stock,France,,,,,,France,Energy,USD
SWDBF,SWDBF.ST,openbb,32.73,38.0516,32.0791,2.03,-20.33,18.18,0.0,-1.360425,-0.943338,-0.417087,0.0,0.0,2.4598,0.1874,WAIT,0.0603,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Swedbank AB (publ),,Stock,Sweden,,,,,,Sweden,Financials,USD
HXL,HXL,openbb,80.97,85.054,71.0109,14.02,-14.53,42.48,1.0,-1.968028,-1.714189,-0.253838,0.0,0.0,2.3358,0.2269,WAIT,0.0603,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Excel Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
TEX,TEX,openbb,59.1,62.5528,53.8857,9.68,-14.98,41.25,1.0,-1.680604,-1.389891,-0.290713,0.0,0.0,3.1336,0.1647,WAIT,0.0602,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Terex Corporation,,Stock,United States,,,,,,United States,Industrials,USD
PWR,PWR,openbb,549.075,531.9981,442.3119,24.14,-5.08,43.65,1.0,4.158044,9.943288,-5.785245,0.0,0.0,2.4858,0.2834,WAIT,0.0601,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Quanta Services, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
FSEA,FSEA,openbb,12.56,12.9788,12.0484,4.25,-11.42,42.65,0.0,-0.073614,-0.044467,-0.029146,0.0,0.0,1.4411,0.1279,WAIT,0.0601,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,First Seacoast Bancorp,,Stock,United States,,,,,,United States,Financials,USD
NSARO,NSARO,openbb,81.0,81.474,79.9527,1.31,-4.71,48.98,0.0,-0.240164,-0.186416,-0.053748,0.0,0.0,1.0649,0.0338,WAIT,0.0601,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,NSTAR Electric Company,,Stock,United States,,,,,,United States,Utilities,USD
EAAA,EAAA,justetf_momentum,,,,,,,,,,,,,,0.0301,WAIT,0.0601,0.0,0,0,0.1,-0.1,0.39,1.17,2.99,0.0,,,,,,,,,,,,,,2026-03-31,Fair Oaks AAA CLO Fund UCITS ETF EUR Acc,LU2825556892,ETF,Luxembourg,Accumulating,Full replication,"Long-only, Active",0.35,,Luxembourg,,
NTR,NTR.TO,openbb,75.46,73.2858,62.552,20.64,-10.1,43.64,0.0,0.682856,1.213306,-0.53045,0.0,0.0,3.066,0.2818,WAIT,0.06,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Nutrien Ltd.,,Stock,Canada,,,,,,Canada,Materials,USD
JPPS,JPPS,justetf_chart,87.9,87.1242,87.0768,0.95,-1.39,49.83,0.0,0.19589,0.212153,-0.016262,0.0,0.0,0.3306,0.0237,WAIT,0.06,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),IE00BDFC6Q91,ETF,Ireland,Distributing,Optimized sampling,"Long-only, Active",0.18,,Ireland,,
FFIV,FFIV,openbb,289.33,279.2182,286.8614,0.86,-15.69,49.88,1.0,2.485139,3.152873,-0.667734,0.0,0.0,2.0206,0.0135,WAIT,0.0599,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,two,,Stock,United States,,,,,,United States,Financials,USD
NET,NET,openbb,206.3,190.7294,201.3521,2.46,-18.56,46.16,1.0,4.755799,6.958643,-2.202844,0.0,0.0,3.3111,0.0499,WAIT,0.0598,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Cloudflare, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
FTAI,FTAI,openbb,245.0,269.2285,187.6834,30.54,-20.98,43.68,1.0,-8.76545,-8.637173,-0.128277,0.0,0.0,4.4035,0.2816,WAIT,0.0598,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,First Trust Bloomberg Artificial Intelligence UCITS ETF Class A Accumulation,IE000YIQZ0H6,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
FTAI,FTAI,openbb,245.0,269.2285,187.6834,30.54,-20.98,43.68,1.0,-8.76545,-8.637173,-0.128277,0.0,0.0,4.4035,0.2816,WAIT,0.0598,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Fortress Transportation and Infrastructure Investors LLC,,Stock,United States,,,,,,United States,Industrials,USD
SIF,SIF,openbb,13.22,11.0852,7.3438,80.02,-16.17,43.69,1.0,0.37597,0.76892,-0.39295,0.0,0.0,6.778,0.2816,WAIT,0.0597,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"SIFCO Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
LYSFY,LYSFY.OL,openbb,9.8,10.0864,9.4831,3.34,-10.91,5.13,0.0,-0.09784,0.008253,-0.106093,0.0,0.0,1.5834,0.3637,WAIT,0.0596,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Leroy Seafood Group ASA,,Stock,Norway,,,,,,Norway,Consumer Staples,USD
XEXA,XEXA,justetf_chart,12.73,12.017,10.5679,20.46,-2.0,46.0,0.0,0.144643,0.177133,-0.03249,0.0,0.0,1.3287,0.3965,WAIT,0.0596,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,L&G Multi-Strategy Enhanced Commodities ex-Agriculture & Livestock UCITS ETF USD Accumulating,IE000MQ5XEW1,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.3,,Ireland,,
ACAZF,ACAZF.TO,openbb,12.3,12.26,12.0925,1.72,-9.69,48.23,1.0,0.021928,0.031114,-0.009187,0.0,0.0,1.1088,0.0472,WAIT,0.0596,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Acadian Timber Corp.,,Stock,Canada,,,,,,Canada,Materials,USD
RNG,RNG,openbb,37.2,33.0584,29.7519,25.03,-11.47,43.72,1.0,0.666439,1.197803,-0.531364,0.0,0.0,3.4981,0.2814,WAIT,0.0596,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"RingCentral, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
LAAA,LAAA,justetf_momentum,,,,,,,,,,,,,,0.0297,WAIT,0.0595,0.0,0,0,0.06,-0.09,0.35,1.09,3.04,0.0,,,,,,,,,,,,,,2026-03-31,Fair Oaks AAA CLO Fund UCITS ETF EUR Dist,LU2785470191,ETF,Luxembourg,Distributing,Full replication,"Long-only, Active",0.35,,Luxembourg,,
TDCB,TDCB,openbb,13.46,13.1036,10.1019,33.24,-11.97,7.14,0.0,0.122711,0.411164,-0.288453,0.0,0.0,1.7962,0.595,WAIT,0.0595,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Third Century Bancorp,,Stock,United States,,,,,,United States,Financials,USD
MLGF,MLGF,openbb,21.31,21.7088,20.6121,3.39,-7.35,17.76,1.0,-0.133567,-0.073542,-0.060025,0.0,0.0,0.4703,0.3688,WAIT,0.0595,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Malaga Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
CMI,CMI,openbb,538.02,568.7314,462.475,16.33,-11.16,43.13,1.0,-10.711054,-9.46603,-1.245023,0.0,0.0,2.3649,0.2514,WAIT,0.0595,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Cummins Inc.,,Stock,United States,,,,,,United States,Industrials,USD
IHSZF,IHSZF.SA,openbb,21.26,21.6742,18.2744,16.34,-6.43,43.56,0.0,-0.19147,-0.169986,-0.021484,0.0,0.0,2.1248,0.2719,WAIT,0.0594,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ISHARES,,Stock,Brazil,,,,,,Brazil,Financials,USD
AVDL,AVDL,openbb,21.64,21.5071,15.555,39.12,-8.15,61.29,0.0,0.057842,0.061623,-0.003781,0.0,0.0,0.1544,0.594,WAIT,0.0594,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Avadel Pharmaceuticals plc,,Stock,Ireland,,,,,,Ireland,Health Care,USD
CBU7,CBU7,justetf_momentum,,,,,,,,,,,,,,0.0297,WAIT,0.0593,0.0,0,0,-0.23,-0.92,1.65,1.68,-4.45,0.0,,,,,,,,,,,,,,2026-03-31,iShares France Government Bond UCITS ETF USD Hedged (Dist),IE000A9QV382,ETF,Ireland,Distributing,Sampling,Long-only,0.22,,Ireland,,
OBYCF,OBYCF.T,openbb,23.85,25.2251,19.3731,23.11,-16.32,43.76,0.0,-0.350741,-0.289646,-0.061095,0.0,0.0,3.7385,0.2812,WAIT,0.0593,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Obayashi Corporation,,Stock,Japan,,,,,,Japan,Industrials,USD
PCCWY,PCCWY.HK,openbb,7.56,7.5238,7.1733,5.39,-7.8,41.49,0.0,-0.014899,0.001179,-0.016078,0.0,0.0,1.2,0.1671,WAIT,0.0593,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,PCCW Limited,,Stock,Hong Kong,,,,,,Hong Kong,Communication Services,USD
PFBX,PFBX,openbb,21.01,20.972,20.3597,3.19,-6.41,45.28,0.0,-0.004663,0.018893,-0.023556,0.0,0.0,0.8989,0.1042,WAIT,0.0593,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Peoples Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
BNKL,BNKL.TO,yfinance,38.87,39.5063,34.4746,12.75,-8.04,43.55,1.0,-0.421571,-0.339154,-0.082416,0.0,0.0,1.4711,0.2705,WAIT,0.0593,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bionik Laboratories Corp.,,Stock,Canada,,,,,,Canada,Health Care,USD
NVS,NVS.SW,openbb,152.74,155.7942,134.2118,13.81,-9.42,43.75,1.0,-2.252621,-1.971688,-0.280934,0.0,0.0,1.5739,0.2793,WAIT,0.0592,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Novartis AG,,Stock,Switzerland,,,,,,Switzerland,Health Care,USD
BBBK,BBBK,openbb,42.25,42.9764,41.8725,0.9,-7.41,50.0,1.0,-0.345997,-0.286675,-0.059322,0.0,0.0,1.1609,0.0173,WAIT,0.0591,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Baker Boyer Bancorp,,Stock,United States,,,,,,United States,Financials,USD
TRAUF,TRAUF.AX,openbb,9.92,9.858,9.5678,3.68,-6.68,43.6,0.0,-0.012947,0.035729,-0.048676,0.0,0.0,2.2462,0.0859,WAIT,0.059,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Transurban Group,,Stock,Australia,,,,,,Australia,Industrials,USD
HOCFF,HOCFF.DE,openbb,416.25,445.1587,328.3559,26.77,-16.27,43.81,0.0,-2.734357,1.026255,-3.760611,0.0,0.0,4.5595,0.2809,WAIT,0.059,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,HOCHTIEF Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Industrials,USD
IRCUF,IRCUF,openbb,7.13,7.5553,6.912,3.15,-11.21,11.07,0.0,-0.054233,-0.013949,-0.040284,0.0,0.0,1.4936,0.3283,WAIT,0.0587,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Irish Continental Group plc,,Stock,Ireland,,,,,,Ireland,Industrials,USD
IVSRF,IVSRF.SA,openbb,6.4576,6.4693,6.3755,1.29,-0.92,49.36,0.0,0.004173,0.00493,-0.000757,0.0,0.0,0.452,0.0351,WAIT,0.0587,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ISHARES,,Stock,Brazil,,,,,,Brazil,Financials,USD
SCEYF,SCEYF.TO,openbb,10.93,12.414,10.6577,2.55,-16.82,7.61,1.0,-0.396069,-0.203387,-0.192682,0.0,0.0,2.5301,0.2439,WAIT,0.0586,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Source Energy Services Ltd.,,Stock,Canada,,,,,,Canada,Energy,USD
PRE,PRE.HK,openbb,19.32,19.2249,13.5949,42.11,-12.78,43.89,0.0,0.538964,0.689785,-0.150821,0.0,0.0,6.4517,0.2806,WAIT,0.0586,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Prenetics Global Limited Class A Ordinary Share,,Stock,Hong Kong,,,,,,Hong Kong,Health Care,USD
ADCT,ADCT.SW,openbb,3.745,4.0117,3.6716,2.0,-23.26,21.98,1.0,-0.094981,-0.030741,-0.06424,0.0,0.0,5.0585,0.1651,WAIT,0.0585,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ADC Therapeutics SA,,Stock,Switzerland,,,,,,Switzerland,Health Care,USD
UTMD,UTMD,openbb,61.99,63.9304,59.7389,3.77,-8.6,43.73,0.0,-0.330752,-0.077379,-0.253373,0.0,0.0,1.8852,0.0977,WAIT,0.0584,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Utah Medical Products, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
OEZVY,OEZVY.VI,openbb,15.25,14.881,15.0868,1.08,-10.87,54.4,0.0,0.109302,0.252419,-0.143116,0.0,0.0,4.3362,0.0355,WAIT,0.0584,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,VERBUND AG,,Stock,Austria,,,,,,Austria,Utilities,USD
SWDBY,SWDBY.ST,openbb,34.18,37.5574,31.8677,7.26,-15.21,41.06,1.0,-1.076422,-0.840049,-0.236373,0.0,0.0,3.4611,0.1354,WAIT,0.0582,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Swedbank AB (publ),,Stock,Sweden,,,,,,Sweden,Financials,USD
BTGOF,BTGOF.L,openbb,2.72,2.6974,2.5883,5.09,-7.48,40.58,0.0,0.009089,0.023477,-0.014388,0.0,0.0,2.666,0.1107,WAIT,0.0582,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,BT Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Communication Services,USD
MAMA,MAMA,openbb,15.34,15.6143,11.6533,31.64,-11.74,43.98,1.0,-0.191858,-0.113062,-0.078796,0.0,0.0,3.2652,0.2801,WAIT,0.0581,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Mama's Creations Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
OTSKF,OTSKF.T,openbb,70.34,65.0452,55.2312,27.36,0.0,74.02,0.0,1.312422,1.49668,-0.184258,0.0,0.0,1.0802,0.5803,SELL,0.058,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Otsuka Holdings Co., Ltd.",,Stock,Japan,,,,,,Japan,Health Care,USD
U550,U550,justetf_chart,100.04,98.7088,97.9208,2.16,-0.64,47.75,0.0,0.294326,0.323396,-0.02907,0.0,0.0,0.3848,0.0707,WAIT,0.058,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares USD TIPS 0-5 UCITS ETF USD (Acc),IE000JXFRNI0,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
VZ,VZ,openbb,50.2,47.759,43.2949,15.95,-2.3,45.7,0.0,0.58313,0.836917,-0.253787,0.0,0.0,0.88,0.364,WAIT,0.0579,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Verizon Communications Inc.,,Stock,United States,,,,,,United States,Communication Services,USD
FMBL,FMBL,openbb,8275.0,8374.9774,7334.527,12.82,-2.65,21.4,1.0,-31.477319,-26.835786,-4.641533,0.0,0.0,0.2376,0.5778,WAIT,0.0578,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Farmers & Merchants Bank of Long Beach,,Stock,United States,,,,,,United States,Financials,USD
CME,CME,openbb,295.35,302.968,279.5828,5.64,-9.53,41.6,1.0,-2.667046,-0.245034,-2.422013,0.0,0.0,1.4999,0.1575,WAIT,0.0577,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,CME Group Inc.,,Stock,United States,,,,,,United States,Financials,USD
KPELF,KPELF.SI,openbb,9.29,8.8836,7.1169,30.53,-8.29,18.18,0.0,0.051917,0.149801,-0.097884,0.0,0.0,1.4802,0.576,WAIT,0.0576,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Keppel Corporation Limited,,Stock,Singapore,,,,,,Singapore,Industrials,USD
SVCC,SVCC,openbb,10.45,10.42,10.3396,1.07,-0.38,50.0,0.0,0.011992,0.013735,-0.001743,0.0,0.0,0.2497,0.0254,WAIT,0.0576,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Stellar V Capital Corp. Class A Ordinary Shares,,Stock,United States,,,,,,United States,,USD
CMRB,CMRB,openbb,6.07,6.3983,5.3815,12.79,-9.4,9.5,0.0,-0.076818,-0.052336,-0.024483,0.0,0.0,1.0263,0.5761,WAIT,0.0576,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,First Commerce Bank,,Stock,United States,,,,,,United States,Financials,USD
BATRK,BATRK,openbb,42.73,41.91,41.935,1.9,-8.7,48.2,1.0,-0.066827,0.086724,-0.153551,0.0,0.0,1.1454,0.0504,WAIT,0.0575,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,The Liberty Braves Group,,Stock,United States,,,,,,United States,Communication Services,USD
PREKF,PREKF.TO,openbb,23.03,22.3558,19.2853,19.42,-4.09,46.53,0.0,0.318036,0.421259,-0.103223,0.0,0.0,1.1468,0.4008,WAIT,0.0574,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,PrairieSky Royalty Ltd.,,Stock,Canada,,,,,,Canada,Energy,USD
UINF,UINF,justetf_chart,119.51,117.7584,116.8125,2.31,-0.79,47.57,0.0,0.421279,0.522843,-0.101564,0.0,0.0,0.4192,0.0752,WAIT,0.0574,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi US Inflation Expectations 10Y UCITS ETF Acc,LU1390062831,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.25,,Luxembourg,,
SNAV,SNAV,justetf_chart,4.38,4.3274,4.3197,1.39,-1.13,53.85,1.0,0.010895,0.011172,-0.000278,0.0,0.0,0.3143,0.0687,WAIT,0.0573,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares USD Corporate Bond 0-3yr ESG SRI UCITS ETF USD (Dist),IE00BZ048579,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
PPLL,PPLL,openbb,60.0,60.215,52.6357,13.99,-16.0,45.61,1.0,-0.090645,-0.012997,-0.077648,0.0,0.0,0.5153,0.3531,WAIT,0.0573,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Peoples Ltd.,,Stock,United States,,,,,,United States,Financials,USD
EBMT,EBMT,openbb,20.58,21.6076,18.3947,11.88,-12.24,43.64,1.0,-0.350338,-0.333552,-0.016786,0.0,0.0,1.4724,0.2544,WAIT,0.0572,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Eagle Bancorp Montana, Inc.",,Stock,United States,,,,,,United States,Financials,USD
NABZY,NABZY.AX,openbb,14.51,15.9072,14.2161,2.07,-17.74,24.84,1.0,-0.483845,-0.21511,-0.268735,0.0,0.0,2.3428,0.1612,WAIT,0.0572,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,National Australia Bank Limited,,Stock,Australia,,,,,,Australia,Financials,USD
IWTNF,IWTNF.T,openbb,12.15,12.2065,11.2413,8.08,-11.51,41.48,0.0,0.028873,0.162302,-0.133429,0.0,0.0,2.9975,0.1436,WAIT,0.057,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Iwatani Corporation,,Stock,Japan,,,,,,Japan,Industrials,USD
SMTOF,SMTOF.T,openbb,58.91,55.2996,35.8384,64.38,-17.03,15.72,0.0,0.670817,1.929207,-1.25839,0.0,0.0,1.6166,0.5703,WAIT,0.057,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Sumitomo Electric Industries, Ltd.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
KG,KG,openbb,10.8,11.9318,19.1115,-43.49,-67.27,43.95,1.0,-0.562721,-0.542011,-0.02071,0.0,0.0,5.2462,0.2802,WAIT,0.0569,-0.02,0,0,,,,,,,,,83612985.8767,,,,,,,,,,,2026-03-31,Kestrel Group Ltd.,,Stock,Bermuda,,,,,,Bermuda,Financials,USD
LEGT,LEGT,openbb,10.99,10.9409,10.8219,1.55,-2.05,55.0,1.0,0.010044,0.010757,-0.000712,0.0,0.0,0.2053,0.0852,WAIT,0.0568,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Legato Merger Corp. III,,Stock,,,,,,,,Health Care,USD
