ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
SWZCF,SWZCF.SW,openbb,860.0,868.1966,756.9508,13.61,-8.38,24.76,1.0,3.721017,12.768641,-9.047624,0.0,0.0,1.5295,0.4114,WAIT,0.0411,0.0,0,0,,,,,,,,,,,,,2026-03-31,Swisscom AG,,Stock,Switzerland,,,,,,Switzerland,Communication Services,USD
LTSF,LTSF,openbb,25.02,23.5818,21.944,14.02,-0.04,58.14,1.0,0.420529,0.492615,-0.072086,0.0,0.0,0.2636,0.4091,WAIT,0.0409,0.0,0,0,,,,,,,,,,,,,2026-03-31,Ladenburg Thalmann Financial Services Inc.,,Stock,United States,,,,,,United States,Financials,USD
NWN,NWN,openbb,52.97,50.1906,45.5083,16.4,-1.21,60.94,0.0,0.725892,0.780468,-0.054576,0.0,0.0,1.0733,0.4078,WAIT,0.0408,0.0,0,0,,,,,,,,,,,,,2026-03-31,Northwest Natural Holding Company,,Stock,United States,,,,,,United States,Utilities,USD
ABOS,ABOS,openbb,2.34,2.6994,1.9208,21.82,-30.56,18.4,1.0,-0.128038,-0.011884,-0.116154,0.0,0.0,4.6667,0.408,WAIT,0.0408,0.0,0,0,,,,,,,,,,,,,2026-03-31,Acumen Pharmaceuticals Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
QUIK,QUIK,openbb,9.19,8.3292,6.7829,35.49,-7.82,47.14,1.0,0.344706,0.399315,-0.054609,0.0,0.0,4.2666,0.2643,WAIT,0.0407,0.0,0,0,,,,,,,,,,,,,2026-03-31,QuickLogic Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
PCOM,PCOM,justetf_chart,14.03,12.8996,11.4973,22.03,0.0,57.87,0.0,0.245418,0.262245,-0.016827,0.0,0.0,1.4792,0.4075,WAIT,0.0407,0.0,0,0,,,,,,,,,,,,,2026-03-31,WisdomTree Broad Commodities UCITS ETF USD Unhedged Acc,IE00BKY4W127,ETF,Ireland,Accumulating,Physical & Synthetic,Long-only,0.19,,Ireland,,
PCOM,PCOM,justetf_chart,14.03,12.8996,11.4973,22.03,0.0,57.87,0.0,0.245418,0.262245,-0.016827,0.0,0.0,1.4792,0.4075,WAIT,0.0407,0.0,0,0,,,,,,,,,,,,,2026-03-31,Points International Ltd.,,Stock,Canada,,,,,,Canada,Communication Services,USD
BRSGF,BRSGF.HK,openbb,10.073,10.4069,6.1152,64.72,-14.09,18.5,0.0,-0.02721,0.189029,-0.216239,0.0,0.0,4.4654,0.4075,WAIT,0.0407,0.0,0,0,,,,,,,,,,,,,2026-03-31,Queen's Road Capital Investment Ltd.,,Stock,Hong Kong,,,,,,Hong Kong,Financials,USD
JNJ,JNJ,openbb,243.17,237.8582,197.5308,23.1,-2.17,50.43,1.0,0.565002,0.598082,-0.033081,0.0,0.0,0.9721,0.4062,WAIT,0.0406,0.0,0,0,,,,,,,,,,,,,2026-03-31,Johnson & Johnson,,Stock,United States,,,,,,United States,Health Care,USD
DAC,DAC,openbb,111.905,108.5495,96.3114,16.19,-5.39,47.14,1.0,0.789,1.292854,-0.503854,0.0,0.0,1.9668,0.2629,WAIT,0.0406,0.0,0,0,,,,,,,,,,,,,2026-03-31,Danaos Corporation,,Stock,Greece,,,,,,Greece,Industrials,USD
PZG,PZG,openbb,1.66,2.0308,1.2522,32.57,-37.83,19.05,1.0,-0.164002,-0.118118,-0.045884,0.0,0.0,3.8993,0.4048,WAIT,0.0405,0.0,0,0,,,,,,,,,,,,,2026-03-31,Paramount Gold Nevada Corp.,,Stock,United States,,,,,,United States,Materials,USD
ETLF,ETLF,justetf_chart,17.45,16.046,14.3021,22.01,0.0,57.66,0.0,0.305462,0.327085,-0.021623,0.0,0.0,1.4845,0.4054,WAIT,0.0405,0.0,0,0,,,,,,,,,,,,,2026-03-31,L&G All Commodities UCITS ETF,IE00BF0BCP69,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.15,,Ireland,,
V9N,V9N,justetf_chart,18.33,19.4114,17.4319,5.15,-8.76,10.64,0.0,-0.298382,-0.212448,-0.085935,0.0,0.0,1.1192,0.4055,WAIT,0.0405,0.0,0,0,,,,,,,,,,,,,2026-03-31,Global X Data Center REITs & Digital Infrastructure UCITS ETF USD Accumulating,IE00BMH5Y327,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
CMOD,CMOD.L,justetf_chart,28.88,26.5646,23.6773,21.97,0.0,57.61,0.0,0.502743,0.538417,-0.035674,0.0,0.0,1.4816,0.4054,WAIT,0.0405,0.0,0,0,,,,,,,,,,,,,2026-03-31,Invesco Bloomberg Commodity UCITS ETF Acc,IE00BD6FTQ80,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.19,,Ireland,,
CLST,CLST,openbb,16.505,16.1725,14.2625,15.72,-2.05,53.93,0.0,0.098513,0.123806,-0.025293,0.0,0.0,0.312,0.4054,WAIT,0.0405,0.0,0,0,,,,,,,,,,,,,2026-03-31,Catalyst Bancorp Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
ADTTF,ADTTF.T,openbb,133.92,158.65,112.5819,18.95,-29.52,16.62,1.0,-4.411354,-2.335498,-2.075856,0.0,0.0,2.9867,0.4038,WAIT,0.0404,0.0,0,0,,,,,,,,,,,,,2026-03-31,Advantest Corporation,,Stock,Japan,,,,,,Japan,Information Technology,USD
GNL,GNL,openbb,9.325,9.5019,8.2867,12.53,-6.38,46.91,1.0,-0.072746,-0.048721,-0.024026,0.0,0.0,1.3782,0.2493,WAIT,0.0404,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Global Net Lease, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
EXXY,EXXY,justetf_chart,34.12,31.4372,28.0668,21.57,-0.03,57.46,0.0,0.584404,0.632044,-0.04764,0.0,0.0,1.4865,0.4038,WAIT,0.0404,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Diversified Commodity Swap UCITS ETF (DE),DE000A0H0728,ETF,Germany,Accumulating,Swap based Unfunded,Long-only,0.46,,Germany,,
BMNM,BMNM,openbb,2.8,3.1706,1.9117,46.47,-23.71,19.23,1.0,-0.112363,-0.079068,-0.033294,0.0,0.0,3.4268,0.4038,WAIT,0.0404,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Bimini Capital Management, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
SXRS,SXRS.DE,justetf_chart,8.65,7.9596,7.0935,21.94,0.0,57.27,0.0,0.150066,0.160814,-0.010748,0.0,0.0,1.4801,0.4032,WAIT,0.0403,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Diversified Commodity Swap UCITS ETF,IE00BDFL4P12,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.19,,Ireland,,
BENZF,BENZF.TO,openbb,1.47,1.8637,1.0804,36.06,-37.97,19.53,0.0,-0.142072,-0.095279,-0.046793,0.0,0.0,5.3828,0.4024,WAIT,0.0402,0.0,0,0,,,,,,,,,,,,,2026-03-31,Benz Mining Corp.,,Stock,Canada,,,,,,Canada,Materials,USD
EXCD,EXCD,justetf_chart,6.04,6.2966,5.702,5.93,-10.39,44.55,0.0,-0.068737,-0.058448,-0.010289,0.0,0.0,1.7983,0.1298,WAIT,0.0402,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI EM ex-China UCITS ETF USD (Dist),IE000W8RYVC0,ETF,Ireland,Distributing,Full replication,Long-only,0.18,,Ireland,,
UNF,UNF,openbb,250.21,236.9336,190.0939,31.62,-8.98,19.65,0.0,4.267376,8.159559,-3.892183,0.0,0.0,3.7368,0.4017,WAIT,0.0402,0.0,0,0,,,,,,,,,,,,,2026-03-31,UniFirst Corporation,,Stock,United States,,,,,,United States,Industrials,USD
STRL,STRL,openbb,406.925,406.7509,332.5826,22.35,-11.48,47.26,1.0,1.432895,4.970242,-3.537347,0.0,0.0,4.5897,0.2637,WAIT,0.0401,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Sterling Construction Company, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
RPRX,RPRX,openbb,47.395,44.5991,39.0871,21.25,-0.18,56.16,1.0,0.529781,0.534461,-0.00468,0.0,0.0,1.4458,0.3992,WAIT,0.0399,0.0,0,0,,,,,,,,,,,,,2026-03-31,Royalty Pharma plc,,Stock,United States,,,,,,United States,Health Care,USD
CODA,CODA,openbb,11.3219,12.6037,9.5818,18.16,-32.45,15.66,1.0,-0.520448,-0.183625,-0.336823,0.0,0.0,5.0353,0.3987,WAIT,0.0399,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Coda Octopus Group, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
NRT,NRT,openbb,9.03,8.8816,6.5301,38.28,-7.48,47.28,0.0,0.13468,0.166192,-0.031511,0.0,0.0,4.4551,0.2636,WAIT,0.0399,0.0,0,0,,,,,,,,,,,,,2026-03-31,North European Oil Royalty Trust,,Stock,United States,,,,,,United States,Energy,USD
HAIVF,HAIVF.TO,openbb,5.48,6.3691,4.3122,27.08,-27.96,20.12,0.0,-0.312661,-0.1921,-0.120561,0.0,0.0,5.1308,0.3994,WAIT,0.0399,0.0,0,0,,,,,,,,,,,,,2026-03-31,Haivision Systems Inc.,,Stock,Canada,,,,,,Canada,Information Technology,USD
TRNS,TRNS,openbb,73.87,72.0944,71.7269,2.99,-21.71,48.54,1.0,-0.288228,-0.028223,-0.260005,0.0,0.0,2.7152,0.0447,WAIT,0.0399,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Transcat, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
CBOE,CBOE,openbb,279.685,282.2015,253.9198,10.15,-8.13,45.84,0.0,-1.72929,-0.036238,-1.693052,0.0,0.0,1.7619,0.1912,WAIT,0.0399,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Cboe Global Markets, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CLBK,CLBK,openbb,17.55,17.556,15.7551,11.39,-5.24,47.09,1.0,-0.088882,-0.062377,-0.026504,0.0,0.0,0.9612,0.2536,WAIT,0.0399,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Columbia Financial, Inc.",,Stock,United States,,,,,,United States,Financials,USD
LND,LND.SA,openbb,4.2215,4.055,3.8259,10.34,-3.4,45.45,1.0,0.002978,0.021052,-0.018073,0.0,0.0,2.195,0.1706,WAIT,0.0398,0.0,0,0,,,,,,,,,,,,,2026-03-31,BrasilAgro - Companhia Brasileira de Propriedades Agricolas,,Stock,Brazil,,,,,,Brazil,Consumer Staples,USD
PRLB,PRLB,openbb,56.68,58.9084,50.8729,11.41,-16.05,45.36,1.0,-0.799211,-0.727718,-0.071493,0.0,0.0,2.7783,0.1659,WAIT,0.0398,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Proto Labs, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ASRV,ASRV,openbb,3.63,3.619,3.183,14.04,-7.63,46.67,0.0,-0.008474,0.011938,-0.020411,0.0,0.0,1.9967,0.2309,WAIT,0.0398,0.0,0,0,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy ESG Eurozone Biodiversity Leaders PAB UCITS ETF,LU2446381555,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.35,,Luxembourg,,
ASRV,ASRV,openbb,3.63,3.619,3.183,14.04,-7.63,46.67,0.0,-0.008474,0.011938,-0.020411,0.0,0.0,1.9967,0.2309,WAIT,0.0398,0.0,0,0,,,,,,,,,,,,,2026-03-31,"AmeriServ Financial, Inc.",,Stock,United States,,,,,,United States,Financials,USD
IS39,ROLL.L,justetf_chart,9.24,8.6026,7.652,20.75,-0.75,54.39,0.0,0.149677,0.164413,-0.014736,0.0,0.0,1.3461,0.3974,WAIT,0.0397,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Bloomberg Roll Select Commodity Swap UCITS ETF USD,IE00BZ1NCS44,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.28,,Ireland,,
ATROB,ATROB,openbb,61.9,72.9832,51.1335,21.06,-25.42,20.63,1.0,-2.736073,-2.27508,-0.460993,0.0,0.0,4.3329,0.3969,WAIT,0.0397,0.0,0,0,,,,,,,,,,,,,2026-03-31,Astronics Corporation,,Stock,United States,,,,,,United States,Industrials,USD
IPI,IPI,openbb,42.475,37.1231,31.6235,34.31,-13.03,47.36,0.0,1.903893,1.960006,-0.056113,0.0,0.0,6.1947,0.2632,WAIT,0.0395,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Intrepid Potash, Inc.",,Stock,United States,,,,,,United States,Materials,USD
EQT,EQT,openbb,62.9023,60.0234,55.9876,12.35,-7.4,46.43,0.0,1.557283,1.855097,-0.297814,0.0,0.0,1.8608,0.2162,WAIT,0.0395,0.0,0,0,,,,,,,,,,,,,2026-03-31,EQT Corporation,,Stock,United States,,,,,,United States,Energy,USD
NGEN,NGEN.TO,openbb,3.825,4.1519,3.4053,12.33,-35.93,45.64,1.0,-0.116506,-0.115716,-0.00079,0.0,0.0,3.9814,0.1758,WAIT,0.0394,0.0,0,0,,,,,,,,,,,,,2026-03-31,NervGen Pharma Corp. Common stock,,Stock,Canada,,,,,,Canada,,USD
NE,NE,openbb,48.925,43.1007,32.5118,50.48,-1.82,67.13,1.0,1.780568,1.851626,-0.071058,0.0,0.0,2.0657,0.3939,WAIT,0.0394,0.0,0,0,,,,,,,,,,,,,2026-03-31,Noble Corporation plc A Ordinary Shares,,Stock,,,,,,,,Energy,USD
AMGN,AMGN,openbb,351.57,362.606,318.6681,10.32,-9.43,22.08,1.0,-4.849242,-3.357665,-1.491577,0.0,0.0,1.3398,0.3933,WAIT,0.0393,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amgen Inc.,,Stock,United States,,,,,,United States,Health Care,USD
BATL,BATL,openbb,4.022,7.9842,2.9293,37.3,-85.47,21.31,0.0,-1.194291,0.456465,-1.650755,0.0,0.0,17.2818,0.3934,WAIT,0.0393,0.0,0,0,,,,,,,,,,,,,2026-03-31,Battalion Oil Corporation,,Stock,United States,,,,,,United States,Energy,USD
MITFY,MITFY.L,openbb,8.8,9.4492,8.4099,4.64,-13.04,19.4,0.0,-0.140372,-0.101096,-0.039276,0.0,0.0,0.9374,0.3428,WAIT,0.0393,0.0,0,0,,,,,,,,,,,,,2026-03-31,Mitie Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
OD7P,OD7P,justetf_momentum,,,,,,,,,,,,,,0.0196,SELL,0.0392,0.0,0,0,6.82,15.46,43.31,41.57,42.06,1.0,,,,,,,2026-03-31,WisdomTree Soybean Oil,GB00B15KY435,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
IMTX,IMTX.DE,openbb,9.75,9.8278,8.5007,14.7,-17.86,46.24,1.0,-0.11132,-0.101254,-0.010066,0.0,0.0,3.5849,0.2025,WAIT,0.0391,0.0,0,0,,,,,,,,,,,,,2026-03-31,Immatics N.V.,,Stock,Germany,,,,,,Germany,Health Care,USD
ALM,ALM.TO,openbb,14.28,15.432,8.5631,66.76,-35.91,21.77,0.0,-0.479736,0.257003,-0.736739,0.0,0.0,6.2356,0.3911,WAIT,0.0391,0.0,0,0,,,,,,,,,,,,,2026-03-31,Almonty Industries Inc. Common Shares,,Stock,Canada,,,,,,Canada,Materials,USD
PRSI,PRSI,openbb,6.51,7.0826,4.4738,45.52,-32.96,23.66,0.0,-0.163785,-0.146984,-0.016801,0.0,0.0,2.4377,0.3912,WAIT,0.0391,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Square, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
LIND,LIND,openbb,17.25,18.234,14.2774,20.82,-17.27,47.43,1.0,-0.295775,-0.232278,-0.063497,0.0,0.0,3.3399,0.2629,WAIT,0.0391,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Lindblad Expeditions Holdings, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
PBAM,PBAM,openbb,68.5,65.0892,59.1586,15.79,-0.51,58.12,1.0,0.834646,0.936459,-0.101813,0.0,0.0,0.8903,0.3912,WAIT,0.0391,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Private Bancorp of America, Inc.",,Stock,United States,,,,,,United States,Financials,USD
MUE,MUE,openbb,10.07,10.038,9.8038,2.71,-1.27,50.98,1.0,0.020885,0.025386,-0.004501,0.0,0.0,0.5144,0.0697,WAIT,0.039,0.0,0,0,,,,,,,,,,,,,2026-03-31,"BlackRock MuniHoldings Quality Fund II, Inc.",,Stock,United States,,,,,,United States,Financials,USD
BTA,BTA,openbb,9.72,9.5284,9.3226,4.26,-1.42,70.0,0.0,0.0614,0.062073,-0.000673,0.0,0.0,0.3257,0.2866,WAIT,0.039,0.0,0,0,,,,,,,,,,,,,2026-03-31,BlackRock Long-Term Municipal Advantage Trust,,Stock,United States,,,,,,United States,Financials,USD
FLNT,FLNT,openbb,3.145,3.4263,2.4938,26.11,-19.97,47.47,1.0,-0.006922,0.04352,-0.050442,0.0,0.0,5.5962,0.2627,WAIT,0.0389,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Fluent, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
LITS,LITS,openbb,1.145,1.1587,2.4254,-52.79,-83.31,47.47,1.0,-0.013572,-0.006355,-0.007218,0.0,0.0,4.3607,0.2626,WAIT,0.0389,0.0,0,0,,,,,,,,,,,,,2026-03-31,Lite Strategy Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
EXAG,EXAG,justetf_chart,16.56,15.4772,13.644,21.37,0.0,53.85,0.0,0.201803,0.207006,-0.005203,0.0,0.0,1.3878,0.389,WAIT,0.0389,0.0,0,0,,,,,,,,,,,,,2026-03-31,WisdomTree Enhanced Commodity ex-Agriculture UCITS ETF EUR Hedged Acc,IE00BDVPNV63,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.6,,Ireland,,
KRNGF,KRNGF.AX,openbb,1.41,1.2424,1.1738,20.12,-6.62,77.78,0.0,0.054019,0.056084,-0.002065,0.0,0.0,2.7361,0.3889,SELL,0.0389,0.0,0,0,,,,,,,,,,,,,2026-03-31,Karoon Energy Ltd,,Stock,Australia,,,,,,Australia,Energy,USD
KRP,KRP,openbb,14.44,14.0582,13.5522,6.55,-4.12,45.31,0.0,0.161194,0.198636,-0.037441,0.0,0.0,1.343,0.1541,WAIT,0.0388,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Kimbell Royalty Partners, LP",,Stock,United States,,,,,,United States,Energy,USD
TE,TE,yfinance,4.3902,7.274,4.23,3.79,-53.74,15.72,0.0,-0.447579,-0.169629,-0.277949,0.0,0.0,7.7367,0.2187,WAIT,0.0388,0.0,0,0,,,,,,,,,,,,,2026-03-31,T1 Energy Inc. Common Stock,,Stock,Luxembourg,,,,,,Luxembourg,Information Technology,USD
SD,SD,openbb,16.3299,16.6464,13.3385,22.43,-9.68,48.0,0.0,0.007453,0.062219,-0.054766,0.0,0.0,2.2483,0.2862,WAIT,0.0386,0.0,0,0,,,,,,,,,,,,,2026-03-31,"SandRidge Energy, Inc.",,Stock,United States,,,,,,United States,Energy,USD
ENGIY,ENGIY.PA,openbb,32.24,31.0136,25.3276,27.29,-7.06,58.73,1.0,0.137154,0.15604,-0.018886,0.0,0.0,1.7176,0.3856,WAIT,0.0386,0.0,0,0,,,,,,,,,,,,,2026-03-31,ENGIE SA,,Stock,France,,,,,,France,Utilities,USD
IOVA,IOVA,openbb,3.5501,3.3616,2.5767,37.78,-34.38,22.79,1.0,-0.008066,0.115415,-0.123481,0.0,0.0,6.9362,0.3861,WAIT,0.0386,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Iovance Biotherapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SLOIY,SLOIY.PA,openbb,30.25,21.3212,22.5549,34.12,-19.03,47.52,0.0,2.869224,3.433763,-0.564539,0.0,0.0,17.6709,0.2624,WAIT,0.0386,0.0,0,0,,,,,,,,,,,,,2026-03-31,Soitec S.A.,,Stock,France,,,,,,France,Information Technology,USD
MBOF,MBOF,openbb,43.75,40.086,39.2769,11.39,0.0,88.21,0.0,1.16446,1.16951,-0.00505,0.0,0.0,2.1158,0.3846,SELL,0.0385,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Marine Bancorp of Florida, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ECPG,ECPG,openbb,69.065,62.6301,49.4382,39.7,-6.35,58.97,1.0,1.819851,2.232002,-0.412151,0.0,0.0,1.7371,0.3848,WAIT,0.0385,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Encore Capital Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
FSEA,FSEA,openbb,12.657,12.9808,12.0488,5.05,-10.74,44.85,1.0,-0.065876,-0.04292,-0.022956,0.0,0.0,1.4377,0.1266,WAIT,0.0384,0.0,0,0,,,,,,,,,,,,,2026-03-31,First Seacoast Bancorp,,Stock,United States,,,,,,United States,Financials,USD
BDSX,BDSX,openbb,14.59,13.5524,8.9013,63.91,-24.79,23.21,1.0,0.133058,0.668529,-0.535471,0.0,0.0,5.8172,0.384,WAIT,0.0384,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Biodesix, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
TLOFF,TLOFF,yfinance,4.44,5.1678,3.4974,26.95,-31.48,23.34,1.0,-0.291545,-0.138653,-0.152892,0.0,0.0,5.2192,0.3833,WAIT,0.0383,0.0,0,0,,,,,,,,,,,,,2026-03-31,Talon Metals Corp.,,Stock,British Virgin Islands,,,,,,British Virgin Islands,Materials,USD
IVT,IVT,openbb,30.55,30.4788,28.7953,6.09,-3.84,45.54,0.0,-0.00148,0.120266,-0.121746,0.0,0.0,0.9426,0.1599,WAIT,0.0383,0.0,0,0,,,,,,,,,,,,,2026-03-31,InvenTrust Properties Corp. Common Stock,,Stock,,,,,,,,Real Estate,USD
BJL7,BJL7,justetf_momentum,,,,,,,,,,,,,,0.0191,AVOID,0.0383,0.0,0,0,0.0,-14.77,-6.41,-5.07,-2.87,0.0,,,,,,,2026-03-31,BNP Paribas Easy FTSE EPRA Nareit Developed Europe Green CTB UCITS ETF QD Dist,LU2914558916,ETF,Luxembourg,Distributing,Full replication,Long-only,0.4,,Luxembourg,,
EIX,EIX,openbb,72.29,68.89,58.9417,22.65,-3.92,53.69,1.0,0.438632,0.693975,-0.255343,0.0,0.0,1.4427,0.382,WAIT,0.0382,0.0,0,0,,,,,,,,,,,,,2026-03-31,Edison International,,Stock,United States,,,,,,United States,Utilities,USD
CNTN,CNTN,openbb,3.14,4.1541,3.022,3.91,-59.27,14.05,1.0,-0.338145,-0.250927,-0.087218,0.0,0.0,4.3098,0.2286,WAIT,0.0382,0.0,0,0,,,,,,,,,,,,,2026-03-31,Canton Strategic Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
EN4C,EN4C.DE,justetf_chart,15.87,14.6974,13.3813,18.6,-0.75,55.08,0.0,0.295906,0.331263,-0.035356,0.0,0.0,1.308,0.3808,WAIT,0.0381,0.0,0,0,,,,,,,,,,,,,2026-03-31,L&G Multi-Strategy Enhanced Commodities UCITS ETF USD Accumulating,IE00BFXR6159,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.3,,Ireland,,
ANL,ANL,openbb,6.995,7.8143,3.1292,123.54,-34.2,23.74,1.0,-0.366828,-0.188012,-0.178816,0.0,0.0,4.4395,0.3813,WAIT,0.0381,0.0,0,0,,,,,,,,,,,,,2026-03-31,Adlai Nortye Ltd. American Depositary Shares,,Stock,Cayman Islands,,,,,,Cayman Islands,Health Care,USD
FE,FE,openbb,50.295,49.1857,45.3474,10.91,-2.83,47.2,0.0,0.146638,0.254385,-0.107748,0.0,0.0,0.9982,0.2407,WAIT,0.0381,0.0,0,0,,,,,,,,,,,,,2026-03-31,FirstEnergy Corp.,,Stock,United States,,,,,,United States,Utilities,USD
ROMA,ROMA.HK,openbb,4.04,3.5372,2.9407,37.38,-60.93,47.62,0.0,0.82189,1.026639,-0.204748,0.0,0.0,20.6302,0.2619,WAIT,0.0381,0.0,0,0,,,,,,,,,,,,,2026-03-31,Roma Green Finance Limited Ordinary Shares,,Stock,Hong Kong,,,,,,Hong Kong,Financials,USD
SNMRY,SNMRY.MI,openbb,15.11,14.5366,12.9156,16.99,-2.95,58.76,1.0,0.054063,0.064377,-0.010314,0.0,0.0,1.2876,0.3804,WAIT,0.038,0.0,0,0,,,,,,,,,,,,,2026-03-31,Snam S.p.A.,,Stock,Italy,,,,,,Italy,Utilities,USD
LB,LB,openbb,68.765,66.1771,59.4358,15.7,-19.62,46.66,1.0,0.938942,1.968206,-1.029264,0.0,0.0,3.6378,0.2129,WAIT,0.038,0.0,0,0,,,,,,,,,,,,,2026-03-31,"L Brands, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CHYCY,CHYCY.T,openbb,5.9,7.8554,3.9534,49.24,-40.22,24.15,0.0,-0.373968,-0.302448,-0.07152,0.0,0.0,6.7956,0.3792,WAIT,0.0379,0.0,0,0,,,,,,,,,,,,,2026-03-31,Chiyoda Corporation,,Stock,Japan,,,,,,Japan,Industrials,USD
SENEA,SENEA,openbb,148.9,132.5782,114.9863,29.49,-1.92,57.65,0.0,4.670601,4.764239,-0.093638,0.0,0.0,1.7096,0.3794,WAIT,0.0379,0.0,0,0,,,,,,,,,,,,,2026-03-31,Seneca Foods Corporation,,Stock,United States,,,,,,United States,Consumer Staples,USD
VIV,VIV.SA,openbb,15.855,15.3385,12.917,22.74,-6.24,48.11,1.0,0.018538,0.080687,-0.062149,0.0,0.0,2.2585,0.2845,WAIT,0.0379,0.0,0,0,,,,,,,,,,,,,2026-03-31,Telefonica Brasil S.A.,,Stock,Brazil,,,,,,Brazil,Communication Services,USD
ANTX,ANTX,openbb,3.375,2.2542,1.4287,136.24,-38.19,24.13,1.0,0.386024,0.599104,-0.21308,0.0,0.0,25.424,0.3793,WAIT,0.0379,0.0,0,0,,,,,,,,,,,,,2026-03-31,AN2 Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
ITOCY,ITOCY.T,openbb,12.69,13.3072,11.9126,6.53,-13.44,44.86,1.0,-0.236759,-0.214681,-0.022078,0.0,0.0,2.1587,0.1219,WAIT,0.0379,0.0,0,0,,,,,,,,,,,,,2026-03-31,ITOCHU Corporation,,Stock,Japan,,,,,,Japan,Industrials,USD
SRV,SRV,openbb,44.155,42.9047,42.4724,3.96,-4.05,47.12,0.0,0.622618,0.731613,-0.108995,0.0,0.0,1.527,0.0888,WAIT,0.0378,0.0,0,0,,,,,,,,,,,,,2026-03-31,The Cushing MLP & Infrastructure Total Return Fund,,Stock,United States,,,,,,United States,Financials,USD
LTSK,LTSK,openbb,25.0,23.5766,21.9104,14.1,-0.52,54.72,0.0,0.415432,0.497214,-0.081782,0.0,0.0,0.2741,0.3778,WAIT,0.0378,0.0,0,0,,,,,,,,,,,,,2026-03-31,LADENBURG THALMANN FINL SERVS I,,Stock,,,,,,,,,USD
GBIO,GBIO,openbb,5.34,5.491,5.0852,5.01,-20.42,44.55,1.0,-0.021307,0.018843,-0.04015,0.0,0.0,2.0843,0.1048,WAIT,0.0378,0.0,0,0,,,,,,,,,,,,,2026-03-31,Generation Bio Co.,,Stock,United States,,,,,,United States,Health Care,USD
