ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
JA13,JA13,justetf_chart,101.49,100.5068,99.8692,1.62,-0.69,37.3,0.0,0.16457,0.255586,-0.091016,0.0,0.0,0.3512,0.1558,WAIT,0.0869,0,0,,,,,,,,,,,,,2026-03-29,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (Acc),IE00BD9MMD49,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
YASKY,YASKY.T,openbb,51.54,63.1821,52.513,-1.85,-27.71,38.72,0.0,-2.83935,-2.546478,-0.292872,0.0,0.0,3.3021,0.0796,WAIT,0.0869,0,0,,,,,,,,,,,,,2026-03-29,YASKAWA Electric Corporation,,Stock,Japan,,,,,,Japan,Industrials,USD
FTGT,FTGT,justetf_momentum,,,,,,,,,,,,,,0.0435,AVOID,0.0869,0,0,-1.6,-7.37,0.88,1.12,-6.52,0.0,,,,,,,2026-03-29,First Trust Alerian Disruptive Technology Real Estate UCITS ETF Acc,IE000RN036E0,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
V3MA,V3MA,justetf_chart,7.11,7.4548,7.2085,-1.37,-8.73,38.61,0.0,-0.093253,-0.081601,-0.011652,0.0,0.0,1.356,0.1079,WAIT,0.0868,0,0,,,,,,,,,,,,,2026-03-29,Vanguard ESG Emerging Markets All Cap UCITS ETF (USD) Accumulating,IE000KPJJWM6,ETF,Ireland,Accumulating,Full replication,Long-only,0.19,,Ireland,,
SLAB,SLAB,openbb,205.93,189.4924,148.8343,38.36,-0.65,62.9,0.0,4.086,5.188763,-1.102763,0.0,0.0,0.4012,0.5785,WAIT,0.0868,0,0,,,,,,,,,,,,,2026-03-29,Silicon Laboratories Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
PRAX,PRAX,openbb,290.1,314.1012,169.2884,71.36,-16.53,41.43,0.0,-5.227272,-4.444466,-0.782805,0.0,0.0,3.0216,0.2929,WAIT,0.0868,0,0,,,,,,,,,,,,,2026-03-29,"Praxis Precision Medicines, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CLST,CLST,openbb,16.59,16.133,14.2196,16.67,-1.54,71.43,1.0,0.116417,0.135277,-0.01886,0.0,0.0,0.4166,0.5785,SELL,0.0868,0,0,,,,,,,,,,,,,2026-03-29,Catalyst Bancorp Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
NXDT,NXDT,openbb,4.25,4.5752,3.9933,6.43,-18.89,36.99,0.0,-0.088928,-0.05649,-0.032438,0.0,0.0,3.5278,0.1454,WAIT,0.0868,0,0,,,,,,,,,,,,,2026-03-29,NexPoint Diversified Real Estate Trust Common Stock,,Stock,,,,,,,,Financials,USD
EML,EML,openbb,19.76,18.9884,21.2055,-6.82,-26.19,56.84,0.0,0.36045,0.418221,-0.057771,0.0,0.0,2.4191,0.1233,WAIT,0.0867,0,0,,,,,,,,,,,,,2026-03-29,The Eastern Company,,Stock,United States,,,,,,United States,Industrials,USD
FTV,FTV,openbb,53.92,56.3276,52.3773,2.95,-12.92,37.06,1.0,-0.674453,-0.519141,-0.155312,0.0,0.0,1.3813,0.1469,WAIT,0.0867,0,0,,,,,,,,,,,,,2026-03-29,Fortive Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
IUSY,IUSY,justetf_chart,4.44,4.4974,4.4833,-0.97,-9.39,38.46,0.0,-0.017435,-0.013573,-0.003861,0.0,0.0,0.4163,0.1279,WAIT,0.0866,0,0,,,,,,,,,,,,,2026-03-29,iShares Global Inflation Linked Government Bond EUR Hedged UCITS ETF (Dist),IE00BD8PH174,ETF,Ireland,Distributing,Sampling,Long-only,0.2,,Ireland,,
IMBBY,IMBBY.L,openbb,40.77,42.7194,41.5071,-1.78,-10.49,39.21,1.0,-0.704253,-0.530902,-0.173351,0.0,0.0,1.7574,0.0988,WAIT,0.0865,0,0,,,,,,,,,,,,,2026-03-29,Imperial Brands PLC,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
QDVI,QDVI.DE,justetf_chart,11.75,12.0174,11.0911,5.94,-4.24,39.08,0.0,-0.051312,-0.039562,-0.01175,0.0,0.0,0.8814,0.2123,WAIT,0.0864,0,0,,,,,,,,,,,,,2026-03-29,iShares Edge MSCI USA Value Factor UCITS ETF,IE00BD1F4M44,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
LPCN,LPCN,openbb,7.15,8.7893,4.8352,47.87,-36.5,41.49,0.0,-0.401035,-0.360101,-0.040934,0.0,0.0,5.1723,0.2925,WAIT,0.0864,0,0,,,,,,,,,,,,,2026-03-29,Lipocine Inc.,,Stock,United States,,,,,,United States,Health Care,USD
STLJF,STLJF,openbb,67.49,68.7278,61.0866,10.48,-6.86,38.4,0.0,-0.536114,-0.154754,-0.38136,0.0,0.0,2.6056,0.189,WAIT,0.0863,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
ABCH,ABCH,justetf_momentum,,,,,,,,,,,,,,0.0431,WAIT,0.0863,0,0,-0.18,2.55,-18.1,-13.54,31.03,1.0,,,,,,,2026-03-29,21shares Bitcoin Cash ETP,CH0475552201,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
YI,YI.SS,openbb,6.24,6.9218,5.765,8.24,-27.27,37.68,0.0,-0.190682,-0.101095,-0.089587,0.0,0.0,3.475,0.1646,WAIT,0.0863,0,0,,,,,,,,,,,,,2026-03-29,"111, Inc.",,Stock,China,,,,,,China,Health Care,USD
CBU5,CBU5,justetf_chart,100.44,99.65,98.953,1.5,-0.67,37.34,0.0,0.120392,0.206254,-0.085862,0.0,0.0,0.3313,0.1533,WAIT,0.0863,0,0,,,,,,,,,,,,,2026-03-29,iShares iBonds Dec 2028 Term USD Corporate UCITS ETF USD (Acc),IE0000UJ3480,ETF,Ireland,Accumulating,Sampling,Long-only,0.12,,Ireland,,
GRMN,GRMN.SW,openbb,230.16,226.1682,222.6636,3.37,-11.4,36.87,0.0,1.545983,3.007373,-1.46139,0.0,0.0,1.8201,0.137,WAIT,0.0862,0,0,,,,,,,,,,,,,2026-03-29,Garmin Ltd.,,Stock,Switzerland,,,,,,Switzerland,Information Technology,USD
IRD,IRD,openbb,4.35,3.6678,2.12,105.19,-16.18,41.53,0.0,0.227937,0.339915,-0.111978,0.0,0.0,4.1802,0.2923,WAIT,0.0862,0,0,,,,,,,,,,,,,2026-03-29,Opus Genetics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
EWCZ,EWCZ,openbb,5.775,5.1409,4.4903,28.61,-9.2,60.87,0.0,0.146929,0.195263,-0.048335,0.0,0.0,0.2897,0.5734,WAIT,0.086,0,0,,,,,,,,,,,,,2026-03-29,European Wax Center Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
RERE,RERE,openbb,4.81,5.6282,4.5866,4.87,-24.13,36.65,0.0,-0.204188,-0.140847,-0.063341,0.0,0.0,4.9083,0.1276,WAIT,0.0859,0,0,,,,,,,,,,,,,2026-03-29,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),,Stock,,,,,,,,Consumer Discretionary,USD
GLU,GLU,openbb,19.07,20.3624,18.6526,2.24,-11.79,36.5,0.0,-0.375118,-0.290264,-0.084854,0.0,0.0,1.7941,0.1225,WAIT,0.0859,0,0,,,,,,,,,,,,,2026-03-29,The Gabelli Global Utility & Income Trust,,Stock,United States,,,,,,United States,Financials,USD
WTDH,WTDH,justetf_momentum,,,,,,,,,,,,,,0.0429,AVOID,0.0859,0,0,1.79,-6.99,-0.9,3.95,1.06,0.0,,,,,,,2026-03-29,WisdomTree Europe Equity UCITS ETF USD Hedged,IE00BVXBH163,ETF,Ireland,Accumulating,Full replication,Long-only,0.58,,Ireland,,
WTIQ,WTIQ,justetf_momentum,,,,,,,,,,,,,,0.0429,AVOID,0.0859,0,0,0.26,-10.91,-5.9,0.95,1.06,0.0,,,,,,,2026-03-29,WisdomTree Eurozone Quality Dividend Growth UCITS ETF EUR Dist,IE00BZ56SY76,ETF,Ireland,Distributing,Full replication,Long-only,0.29,,Ireland,,
ENO,ENO,openbb,22.21,22.54,22.6053,-1.75,-6.52,40.12,1.0,-0.101506,-0.093461,-0.008046,0.0,0.0,0.5478,0.1269,WAIT,0.0859,0,0,,,,,,,,,,,,,2026-03-29,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,,Stock,United States,,,,,,United States,Utilities,USD
PKG,PKG,openbb,212.25,225.0088,209.241,1.44,-13.83,36.29,0.0,-4.624573,-4.495868,-0.128706,0.0,0.0,1.6637,0.1155,WAIT,0.0859,0,0,,,,,,,,,,,,,2026-03-29,Packaging Corporation of America,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SHO,SHO,yfinance,8.95,9.1742,9.0543,-1.15,-8.32,38.1,0.0,-0.047488,-0.034655,-0.012833,0.0,0.0,1.6694,0.0985,WAIT,0.0858,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
SMTC,SMTC,openbb,72.16,83.7218,67.186,7.4,-25.07,37.49,0.0,-2.966141,-1.864438,-1.101703,0.0,0.0,5.2161,0.1551,WAIT,0.0858,0,0,,,,,,,,,,,,,2026-03-29,Semtech Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
ANNX,ANNX,openbb,5.0,5.6673,3.8407,30.19,-28.16,41.62,0.0,-0.091468,-0.043802,-0.047666,0.0,0.0,5.2383,0.2919,WAIT,0.0857,0,0,,,,,,,,,,,,,2026-03-29,"Annexon, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
HNSC,HNSC,justetf_chart,22.27,23.4436,20.5549,8.34,-10.71,39.34,0.0,-0.208656,-0.119298,-0.089358,0.0,0.0,1.5745,0.216,WAIT,0.0857,0,0,,,,,,,,,,,,,2026-03-29,HSBC Nasdaq Global Semiconductor UCITS ETF,IE000YDZG487,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
AIPT,AIPT,justetf_chart,10.37,10.3924,10.3478,0.21,-1.71,36.67,0.0,-0.012097,-0.002329,-0.009768,0.0,0.0,0.4134,0.1272,WAIT,0.0857,0,0,,,,,,,,,,,,,2026-03-29,AXA IM USD Credit PAB UCITS ETF USD Acc,IE000N0TTJQ9,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.18,,Ireland,,
FATE,FATE,openbb,1.17,1.2508,1.1679,0.18,-29.94,35.19,0.0,-0.036709,-0.033748,-0.002961,0.0,0.0,4.2481,0.0763,WAIT,0.0855,0,0,,,,,,,,,,,,,2026-03-29,"Fate Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
FCX,FCX,openbb,56.24,61.297,48.3292,16.37,-18.28,40.48,0.0,-1.863377,-1.60234,-0.261037,0.0,0.0,3.2177,0.2522,WAIT,0.0855,0,0,,,,,,,,,,,,,2026-03-29,Freeport-McMoRan Inc.,,Stock,United States,,,,,,United States,Materials,USD
WTIM,WTIM,justetf_momentum,,,,,,,,,,,,,,0.0427,AVOID,0.0855,0,0,0.32,-10.86,-5.71,1.01,1.09,0.0,,,,,,,2026-03-29,WisdomTree Eurozone Quality Dividend Growth UCITS ETF EUR Acc,IE00BZ56TQ67,ETF,Ireland,Accumulating,Full replication,Long-only,0.29,,Ireland,,
WAB,WAB,yfinance,241.11,245.1252,213.0532,13.17,-8.94,41.65,0.0,-1.522853,-1.340289,-0.182565,0.0,0.0,1.4758,0.2909,WAIT,0.0854,0,0,,,,,,,,,,,,,2026-03-29,Westinghouse Air Brake Technologies Corporation,,Stock,United States,,,,,,United States,Industrials,USD
COST,COST,openbb,983.86,985.471,948.2503,3.76,-6.91,38.1,0.0,-2.220209,0.520644,-2.740853,0.0,0.0,0.9479,0.1725,WAIT,0.0854,0,0,,,,,,,,,,,,,2026-03-29,Costco Wholesale Corporation,,Stock,United States,,,,,,United States,Consumer Staples,USD
IBC0,IBC0,justetf_chart,11.6,12.0438,11.4176,1.6,-7.05,37.07,0.0,-0.119887,-0.115196,-0.004691,0.0,0.0,0.9208,0.1381,WAIT,0.0854,0,0,,,,,,,,,,,,,2026-03-29,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),IE00BZ0PKV06,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
CORZ,CORZ,yfinance,15.07,17.1701,16.1802,-6.86,-34.19,49.36,0.0,-0.250638,-0.226443,-0.024195,0.0,0.0,4.1107,0.089,WAIT,0.0852,0,0,,,,,,,,,,,,,2026-03-29,Core Scientific Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
DRS,DRS.TA,openbb,44.84,42.6728,41.0721,9.17,-7.43,38.26,0.0,0.837931,1.091536,-0.253605,0.0,0.0,2.4614,0.176,WAIT,0.0851,0,0,,,,,,,,,,,,,2026-03-29,Leonardo DRS Inc. Common Stock,,Stock,Israel,,,,,,Israel,Industrials,USD
AEF,AEF.L,openbb,7.0,7.936,6.8206,2.63,-21.26,36.05,0.0,-0.23033,-0.153647,-0.076683,0.0,0.0,2.5901,0.1026,WAIT,0.0851,0,0,,,,,,,,,,,,,2026-03-29,"Aberdeen Emerging Markets Equity Income Fund, Inc.",,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
CPAI,CPAI,yfinance,41.16,43.2616,39.3699,4.55,-8.8,37.85,0.0,-0.434283,-0.333538,-0.100745,0.0,0.0,1.5422,0.1626,WAIT,0.0851,0,0,,,,,,,,,,,,,2026-03-29,Champion Pain Care Corporation,,Stock,United States,,,,,,United States,Health Care,USD
LIMAF,LIMAF.TO,openbb,61.02,65.073,56.4677,8.06,-12.45,38.03,0.0,-1.277253,-0.953837,-0.323416,0.0,0.0,2.384,0.1681,WAIT,0.0851,0,0,,,,,,,,,,,,,2026-03-29,Linamar Corporation,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
BCE,BCE.TO,openbb,25.25,25.6426,24.0755,4.88,-4.54,38.71,0.0,-0.040883,0.057686,-0.098569,0.0,0.0,0.9532,0.1901,WAIT,0.085,0,0,,,,,,,,,,,,,2026-03-29,BCE Inc.,,Stock,Canada,,,,,,Canada,Communication Services,USD
ZPD6,ZPD6,justetf_momentum,,,,,,,,,,,,,,0.0425,WAIT,0.0849,0,0,2.26,-4.7,5.71,6.54,1.13,0.0,,,,,,,2026-03-29,State Street SPDR S&P U.S. Dividend Aristocrats Screened UCITS ETF USD Unhedged (Dist),IE00BYTH5R14,ETF,Ireland,Distributing,Full replication,Long-only,0.35,,Ireland,,
RHHVF,RHHVF.SW,openbb,390.0,443.577,373.2403,4.49,-19.93,36.7,0.0,-17.549065,-15.130343,-2.418722,0.0,0.0,3.9295,0.1226,WAIT,0.0849,0,0,,,,,,,,,,,,,2026-03-29,Roche Holding AG,,Stock,Switzerland,,,,,,Switzerland,Health Care,USD
OIS,OIS,openbb,12.2,10.7424,7.1931,69.61,-15.22,41.77,0.0,0.310409,0.472408,-0.161998,0.0,0.0,3.0907,0.2912,WAIT,0.0848,0,0,,,,,,,,,,,,,2026-03-29,"Oil States International, Inc.",,Stock,United States,,,,,,United States,Energy,USD
IS3V,IS3V,justetf_chart,4.52,4.585,4.5585,-0.84,-2.59,38.46,0.0,-0.01823,-0.013612,-0.004618,0.0,0.0,0.4321,0.1247,WAIT,0.0848,0,0,,,,,,,,,,,,,2026-03-29,iShares Global Inflation Linked Government Bond UCITS ETF EUR Hedged (Acc),IE00BKPT2S34,ETF,Ireland,Accumulating,Sampling,Long-only,0.2,,Ireland,,
GOODO,GOODO,openbb,19.655,20.2402,20.3108,-3.23,-6.4,43.34,1.0,-0.130903,-0.129806,-0.001097,0.0,0.0,0.6706,0.1276,WAIT,0.0848,0,0,,,,,,,,,,,,,2026-03-29,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,,Stock,United States,,,,,,United States,Real Estate,USD
ACHC,ACHC,openbb,22.91,18.7284,19.8902,15.18,-24.44,40.22,0.0,1.171039,1.543977,-0.372938,0.0,0.0,3.3037,0.2387,WAIT,0.0847,0,0,,,,,,,,,,,,,2026-03-29,"Acadia Healthcare Company, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
IP60,IP60,justetf_chart,6.29,6.3796,6.3307,-0.64,-2.18,38.1,0.0,-0.023872,-0.019275,-0.004597,0.0,0.0,0.4118,0.124,WAIT,0.0845,0,0,,,,,,,,,,,,,2026-03-29,Fidelity Global Government Bond Climate Aware UCITS ETF GBP Hedged Inc,IE000QVCP9S5,ETF,Ireland,Distributing,Full replication,Long-only,0.25,,Ireland,,
HFBL,HFBL,openbb,17.44,18.2334,15.5075,12.46,-10.52,39.38,1.0,-0.444349,-0.381277,-0.063072,0.0,0.0,3.2188,0.2089,WAIT,0.0845,0,0,,,,,,,,,,,,,2026-03-29,"Home Federal Bancorp, Inc. of Louisiana",,Stock,United States,,,,,,United States,Financials,USD
EURN,EURN.BR,yfinance,11.02,11.025,8.8644,24.32,-11.98,42.33,0.0,-0.059266,-0.011212,-0.048054,0.0,0.0,2.3337,0.3075,WAIT,0.0845,0,0,,,,,,,,,,,,,2026-03-29,Euronav NV,,Stock,Belgium,,,,,,Belgium,Energy,USD
TRDA,TRDA,openbb,11.93,11.6352,8.4125,41.81,-11.63,41.83,0.0,0.069499,0.173802,-0.104303,0.0,0.0,3.9957,0.2909,WAIT,0.0845,0,0,,,,,,,,,,,,,2026-03-29,Entrada Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
TOTDY,TOTDY.T,openbb,33.09,35.7368,28.608,15.67,-19.72,40.43,0.0,-0.356016,0.003886,-0.359901,0.0,0.0,2.5604,0.2437,WAIT,0.0844,0,0,,,,,,,,,,,,,2026-03-29,Toto Ltd.,,Stock,Japan,,,,,,Japan,Industrials,USD
AXIA,AXIA.SA,openbb,10.71,11.058,9.623,11.3,-14.18,39.0,0.0,-0.107682,-0.029283,-0.078398,0.0,0.0,3.3616,0.1962,WAIT,0.0844,0,0,,,,,,,,,,,,,2026-03-29,AXIA Energia American Depositary Shares (Each representing one Common Share),,Stock,Brazil,,,,,,Brazil,Utilities,USD
KYTX,KYTX,openbb,7.8,8.3138,6.3219,23.38,-27.91,41.85,0.0,-0.099905,0.004794,-0.1047,0.0,0.0,4.8151,0.2908,WAIT,0.0844,0,0,,,,,,,,,,,,,2026-03-29,Kyverna Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
CMBT,CMBT,openbb,12.63,12.8664,10.3522,22.0,-14.72,41.85,0.0,-0.131441,-0.084341,-0.0471,0.0,0.0,2.6644,0.2908,WAIT,0.0844,0,0,,,,,,,,,,,,,2026-03-29,Euronav NV Ordinary Shares,,Stock,,,,,,,,Industrials,USD
CPKF,CPKF,openbb,32.0,31.1138,25.2546,26.71,-1.54,46.81,0.0,0.32428,0.451901,-0.127621,0.0,0.0,0.7123,0.4561,WAIT,0.0844,0,0,,,,,,,,,,,,,2026-03-29,"Chesapeake Financial Shares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
RSPS,RSPS,justetf_chart,4.53,4.6598,4.5212,0.19,-5.23,36.67,0.0,-0.037082,-0.034946,-0.002136,0.0,0.0,0.7518,0.1174,WAIT,0.0843,0,0,,,,,,,,,,,,,2026-03-29,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,IE0000TZZ2B2,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.2,,Ireland,,
GRID,GRID.DE,justetf_chart,48.0,50.2284,46.8136,2.53,-7.82,37.5,0.0,-0.447707,-0.357452,-0.090256,0.0,0.0,1.1477,0.1451,WAIT,0.0843,0,0,,,,,,,,,,,,,2026-03-29,First Trust Nasdaq Clean Edge Smart Grid Infrastructure UCITS ETF Acc,IE000J80JTL1,ETF,Ireland,Accumulating,Full replication,Long-only,0.63,,Ireland,,
TCCPY,TCCPY.T,openbb,5.75,5.7196,6.0596,-5.11,-17.27,46.18,0.0,-0.000935,0.001557,-0.002492,0.0,0.0,2.1572,0.0943,WAIT,0.0843,0,0,,,,,,,,,,,,,2026-03-29,"TechnoPro Holdings, Inc.",,Stock,Japan,,,,,,Japan,Industrials,USD
ZSRN,ZSRN,justetf_chart,14.69,15.595,15.0638,-2.48,-10.54,41.23,0.0,-0.226419,-0.210256,-0.016163,0.0,0.0,1.5309,0.1039,WAIT,0.0843,0,0,,,,,,,,,,,,,2026-03-29,BNP Paribas Easy MSCI Emerging SRI PAB UCITS ETF EUR Acc,LU1659681230,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.31,,Luxembourg,,
CEE,CEE.DE,openbb,17.33,18.7016,16.751,3.46,-12.61,37.0,0.0,-0.414841,-0.366977,-0.047864,0.0,0.0,2.0243,0.1288,WAIT,0.0843,0,0,,,,,,,,,,,,,2026-03-29,"The Central and Eastern Europe Fund, Inc.",,Stock,Germany,,,,,,Germany,Financials,USD
DCOMP,DCOMP,openbb,18.67,19.1578,19.0512,-2.0,-9.02,40.43,1.0,-0.186699,-0.14205,-0.044649,0.0,0.0,1.2626,0.109,WAIT,0.0842,0,0,,,,,,,,,,,,,2026-03-29,"Dime Community Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
DTM,DTM,openbb,135.47,132.3638,115.5848,17.2,-4.87,42.58,0.0,0.684497,1.30823,-0.623734,0.0,0.0,1.8885,0.3138,WAIT,0.0841,0,0,,,,,,,,,,,,,2026-03-29,DT Midstream Inc. Common Stock,,Stock,,,,,,,,Energy,USD
JARLF,JARLF,openbb,72.36,75.5938,63.2504,14.4,-12.13,40.11,0.0,-1.070081,-0.370004,-0.700077,0.0,0.0,3.8225,0.2295,WAIT,0.0839,0,0,,,,,,,,,,,,,2026-03-29,Jardine Matheson Holdings Limited,,Stock,Bermuda,,,,,,Bermuda,Industrials,USD
EXX7,EXX7,justetf_chart,28.14,30.2508,28.3779,-0.84,-12.01,37.48,0.0,-0.534455,-0.491529,-0.042926,0.0,0.0,2.0579,0.086,WAIT,0.0839,0,0,,,,,,,,,,,,,2026-03-29,iShares Nikkei 225 UCITS ETF (DE),DE000A0H08D2,ETF,Germany,Accumulating,Full replication,Long-only,0.51,,Germany,,
IS0V,IS0V,justetf_chart,7.86,8.1562,7.7597,1.29,-6.98,37.18,0.0,-0.08183,-0.078567,-0.003263,0.0,0.0,0.9111,0.1313,WAIT,0.0838,0,0,,,,,,,,,,,,,2026-03-29,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Dist),IE00BG13YL86,ETF,Ireland,Distributing,Full replication,Long-only,0.25,,Ireland,,
IMBA,IMBA.L,justetf_chart,4.81,4.8018,4.7542,1.17,-1.23,37.5,0.0,-0.003751,0.00122,-0.004971,0.0,0.0,0.4274,0.1412,WAIT,0.0837,0,0,,,,,,,,,6356589056.0,,,0.4736,2026-03-29,iShares US Mortgage Backed Securities UCITS ETF (Acc),IE00BYXYYN70,ETF,Ireland,Accumulating,Sampling,Long-only,0.28,,Ireland,,
UIMT,UIMT,justetf_chart,73.68,77.2474,75.2276,-2.06,-8.59,40.44,0.0,-0.923891,-0.92229,-0.0016,0.0,0.0,1.5536,0.1013,WAIT,0.0836,0,0,,,,,,,,,,,,,2026-03-29,UBS MSCI Pacific Socially Responsible UCITS ETF USD dis,LU0629460832,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.28,,Luxembourg,,
SXRL,SXRL.DE,justetf_chart,123.22,123.1396,122.3893,0.68,-1.57,37.28,0.0,-0.043648,0.19357,-0.237218,0.0,0.0,0.3771,0.1333,WAIT,0.0836,0,0,,,,,,,,,,,,,2026-03-29,iShares USD Treasury Bond 3-7yr UCITS ETF (Acc),IE00B3VWN393,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
IS01,LQDA.L,justetf_chart,5.38,5.411,5.3975,-0.32,-2.18,37.5,0.0,-0.012026,-0.007416,-0.004609,0.0,0.0,0.5225,0.1192,WAIT,0.0836,0,0,,,,,,,6.6877,,3086648320.0,0.56,,68.2846,2026-03-29,iShares USD Corporate Bond UCITS ETF (Acc),IE00BYXYYJ35,ETF,Ireland,Accumulating,Sampling,Long-only,0.2,,Ireland,,
RNR,RNR,openbb,292.21,292.6126,263.0746,11.07,-6.01,41.98,0.0,-0.470199,0.030667,-0.500866,0.0,0.0,0.9546,0.2889,WAIT,0.0835,0,0,,,,,,,,,,,,,2026-03-29,RenaissanceRe Holdings Ltd.,,Stock,Bermuda,,,,,,Bermuda,Financials,USD
REGCP,REGCP,openbb,22.91,23.271,23.6436,-3.1,-7.25,43.41,1.0,-0.132586,-0.119636,-0.012951,0.0,0.0,0.4695,0.13,WAIT,0.0835,0,0,,,,,,,,,,,,,2026-03-29,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,,Stock,United States,,,,,,United States,Real Estate,USD
MAAS,MAAS.SS,openbb,5.52,5.8464,4.399,25.48,-55.16,42.1,0.0,-0.066233,-0.060274,-0.005958,0.0,0.0,2.4682,0.2932,WAIT,0.0835,0,0,,,,,,,,,,,,,2026-03-29,Highest Performances Holdings Inc. American Depository Shares,,Stock,China,,,,,,China,Financials,USD
IGIC,IGIC,openbb,23.16,24.555,23.9071,-3.13,-12.54,42.31,0.0,-0.428133,-0.415184,-0.012948,0.0,0.0,2.0651,0.091,WAIT,0.0834,0,0,,,,,,,,,,,,,2026-03-29,International General Insurance Holdings Ltd.,,Stock,Jordan,,,,,,Jordan,Financials,USD
ARTV,ARTV,openbb,5.01,4.9744,3.6262,38.16,-29.73,42.01,0.0,0.058306,0.228507,-0.170202,0.0,0.0,5.9043,0.29,WAIT,0.0834,0,0,,,,,,,,,,,,,2026-03-29,Artiva Biotherapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
NNWWF,NNWWF.TO,openbb,39.25,38.9414,35.8637,9.44,-5.63,40.48,1.0,0.018419,0.221141,-0.202722,0.0,0.0,1.3994,0.2385,WAIT,0.0834,0,0,,,,,,,,,,,,,2026-03-29,The North West Company Inc.,,Stock,Canada,,,,,,Canada,Consumer Staples,USD
FAST,FAST,openbb,44.95,45.432,44.5339,0.93,-10.8,36.8,0.0,-0.185675,-0.071955,-0.11372,0.0,0.0,1.2779,0.1156,WAIT,0.0833,0,0,,,,,,,,,,,,,2026-03-29,Fastenal Company,,Stock,United States,,,,,,United States,Industrials,USD
EUNE,EUNE,justetf_chart,4.79,4.871,4.86,-1.44,-2.84,40.0,0.0,-0.021711,-0.019758,-0.001953,0.0,0.0,0.3811,0.1256,WAIT,0.0832,0,0,,,,,,,,,,,,,2026-03-29,iShares US Aggregate Bond UCITS ETF EUR Hedged (Acc),IE00BDFJYM28,ETF,Ireland,Accumulating,Sampling,Long-only,0.3,,Ireland,,
QDVD,QDVD,justetf_chart,49.47,51.0046,49.6991,-0.46,-5.12,37.7,0.0,-0.390671,-0.376465,-0.014206,0.0,0.0,0.7733,0.1137,WAIT,0.0832,0,0,,,,,,,,,,,,,2026-03-29,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),IE00BKM4H312,ETF,Ireland,Distributing,Full replication,Long-only,0.35,,Ireland,,
