ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
BCE,BCE.TO,yfinance,35.06,34.7399,32.4048,8.19,-1.71,54.44,1.0,0.171403,0.226331,-0.054928,0.0,0.0,1.0077,0.199,WAIT,0.0298,0,0,,,,,,,,,,,,,2026-03-29,BCE Inc.,,Stock,Canada,,,,,,Canada,Communication Services,USD
NBIS,NBIS.AS,openbb,100.82,100.069,88.094,14.45,-25.57,53.5,0.0,3.474059,4.778005,-1.303945,0.0,0.0,7.2635,0.1981,WAIT,0.0297,0,0,,,,,,,,,,,,,2026-03-29,Nebius Group N.V. Class A Ordinary Shares,,Stock,Netherlands,,,,,,Netherlands,Communication Services,USD
GECCO,GECCO,yfinance,24.97,24.8276,24.4349,2.19,-2.66,64.98,0.0,0.056384,0.062149,-0.005765,0.0,0.0,0.1531,0.1982,WAIT,0.0297,0,0,,,,,,,,,,,,,2026-03-29,Great Elm Capital Corp. 5.875% Notes due 2026,,Stock,United States,,,,,,United States,Financials,USD
AGGE,AGGE,justetf_momentum,,,,,,,,,,,,,,0.0149,WAIT,0.0297,0,0,-0.85,-0.85,0.85,1.13,-2.23,0.0,,,,,,,2026-03-29,iShares Global Aggregate Bond ESG ​SRI UCITS ETF USD (Dist),IE000U6US1Q0,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
CFSU,CFSU,openbb,0.119,0.1016,0.1028,15.78,-50.42,50.0,0.0,0.005236,0.005599,-0.000364,0.0,0.0,9.7491,0.1972,WAIT,0.0296,0,0,,,,,,,,,,,,,2026-03-29,"Complete Financial Solutions, Inc.",,Stock,United States,,,,,,United States,Financials,USD
GSBX,GSBX,openbb,32.42,32.317,29.9184,8.36,-2.85,48.92,0.0,0.012558,0.068955,-0.056397,0.0,0.0,1.3267,0.1615,WAIT,0.0296,0,0,,,,,,,,,,,,,2026-03-29,Golden State Bancorp,,Stock,United States,,,,,,United States,Financials,USD
FHI,FHI,openbb,56.0,55.0768,51.4151,8.92,-2.61,54.37,0.0,0.411623,0.480946,-0.069324,0.0,0.0,1.3242,0.196,WAIT,0.0294,0,0,,,,,,,,,,,,,2026-03-29,"Federated Hermes, Inc.",,Stock,United States,,,,,,United States,Financials,USD
IUAC,IUAC,justetf_momentum,,,,,,,,,,,,,,0.0147,WAIT,0.0293,0,0,-1.05,0.0,1.68,2.12,-2.2,0.0,,,,,,,2026-03-29,iShares Core EUR Corporate Bond UCITS ETF USD Hedged (Dist),IE000WYX67F4,ETF,Ireland,Distributing,Sampling,Long-only,0.11,,Ireland,,
X13U,X13U,justetf_momentum,,,,,,,,,,,,,,0.0147,AVOID,0.0293,0,0,0.44,-10.08,-3.98,0.76,5.3,0.0,,,,,,,2026-03-29,Amundi Core EURO STOXX 50 UCITS ETF USD Acc,LU1681047400,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
CICOF,CICOF.SS,openbb,2.0,1.8512,1.758,13.77,0.0,54.55,1.0,0.037052,0.042131,-0.005079,0.0,0.0,2.8982,0.1948,WAIT,0.0292,0,0,,,,,,,,,,,,,2026-03-29,"COSCO SHIPPING Holdings Co., Ltd.",,Stock,China,,,,,,China,Industrials,USD
SHEN,SHEN,yfinance,14.69,13.2686,12.8555,14.27,-5.95,53.24,1.0,0.360814,0.443755,-0.082941,0.0,0.0,2.936,0.1946,WAIT,0.0292,0,0,,,,,,,,,,,,,2026-03-29,Shenandoah Telecommunications Company,,Stock,United States,,,,,,United States,Communication Services,USD
GSXG,GSXG,justetf_momentum,,,,,,,,,,,,,,0.0146,WAIT,0.0292,0,0,-0.31,-3.07,-3.05,-2.38,-2.19,0.0,,,,,,,2026-03-29,Goldman Sachs Global Green Bond UCITS ETF EUR Hedged (Dist),IE000L0X6L81,ETF,Ireland,Distributing,Full replication,Long-only,0.22,,Ireland,,
CHSCP,CHSCP,yfinance,27.63,27.7303,27.3822,0.9,-4.53,45.74,0.0,0.001191,0.059184,-0.057993,0.0,0.0,1.0199,0.0519,WAIT,0.0291,0,0,,,,,,,,,,,,,2026-03-29,CHS Inc.,,Stock,United States,,,,,,United States,Consumer Staples,USD
L8I3,L8I3.DE,yfinance,113.342,113.146,112.4711,0.77,-0.01,67.47,0.0,0.059546,0.060015,-0.000469,0.0,0.0,0.0263,0.193,WAIT,0.029,0,0,,,,,,,,,,,,,2026-03-29,Amundi EUR Overnight Return UCITS ETF Acc,FR0010510800,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.1,,France,,
TKPHF,TKPHF.T,openbb,34.52,34.5994,30.2207,14.23,-11.94,49.6,1.0,-0.165699,0.08889,-0.254589,0.0,0.0,4.6085,0.1798,WAIT,0.029,0,0,,,,,,,,,,,,,2026-03-29,Takeda Pharmaceutical Company Limited,,Stock,Japan,,,,,,Japan,Health Care,USD
VKTX,VKTX,openbb,32.52,32.1094,32.1225,1.24,-22.74,45.39,0.0,0.214158,0.461042,-0.246884,0.0,0.0,3.0325,0.0385,WAIT,0.0289,0,0,,,,,,,,,,,,,2026-03-29,"Viking Therapeutics, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
FGBI,FGBI,yfinance,8.13,8.6459,7.668,6.02,-21.0,47.29,1.0,-0.101037,-0.058054,-0.042982,0.0,0.0,2.1487,0.1014,WAIT,0.0288,0,0,,,,,,,,,,,,,2026-03-29,"Guaranty Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
EMAB,EMAB,justetf_momentum,,,,,,,,,,,,,,0.0143,WAIT,0.0287,0,0,-0.4,0.0,1.04,1.17,-2.15,0.0,,,,,,,2026-03-29,L&G Emerging Markets Corporate Bond (USD) Screened UCITS ETF USD Dist,IE00BLRPRF81,ETF,Ireland,Distributing,Sampling,Long-only,0.35,,Ireland,,
UIM1,UIM1,justetf_momentum,,,,,,,,,,,,,,0.0143,AVOID,0.0287,0,0,0.31,-10.11,-3.97,0.86,5.35,0.0,,,,,,,2026-03-29,UBS EURO STOXX 50 UCITS ETF EUR dis,LU0136234068,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
TRMLF,TRMLF.TO,openbb,49.21,46.6018,44.8395,9.75,-2.73,61.93,1.0,0.91207,0.959345,-0.047275,0.0,0.0,2.3698,0.1909,WAIT,0.0286,0,0,,,,,,,,,,,,,2026-03-29,Tourmaline Oil Corp.,,Stock,Canada,,,,,,Canada,Energy,USD
VOPKF,VOPKF.AS,openbb,52.54,51.4086,47.6583,10.24,-6.76,48.8,0.0,0.731562,1.294233,-0.562671,0.0,0.0,2.186,0.1509,WAIT,0.0286,0,0,,,,,,,,,,,,,2026-03-29,Royal Vopak N.V.,,Stock,Netherlands,,,,,,Netherlands,Energy,USD
EL4F,EL4F,justetf_momentum,,,,,,,,,,,,,,0.0143,AVOID,0.0285,0,0,-0.31,-11.76,-8.38,-6.12,-2.14,0.0,,,,,,,2026-03-29,Deka DAX (ausschüttend) UCITS ETF,DE000ETFL060,ETF,Germany,Accumulating,Full replication,Long-only,0.15,,Germany,,
GOODN,GOODN,yfinance,22.518,22.5975,21.9867,2.42,-2.99,46.73,1.0,-0.085738,-0.084326,-0.001412,0.0,0.0,0.6315,0.0813,WAIT,0.0285,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
V50D,V50D,justetf_momentum,,,,,,,,,,,,,,0.0141,AVOID,0.0283,0,0,0.3,-10.11,-3.91,0.89,5.38,0.0,,,,,,,2026-03-29,Amundi Core EURO STOXX 50 UCITS ETF EUR Dist,LU1681047319,ETF,Luxembourg,Distributing,Full replication,Long-only,0.09,,Luxembourg,,
ZPRR,ZPRR.DE,yfinance,62.3,64.683,60.5569,2.88,-7.89,46.66,1.0,-0.549061,-0.512716,-0.036345,0.0,0.0,1.3371,0.0772,WAIT,0.0283,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF USD,IE00BJ38QD84,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.3,,Ireland,,
EM1A,EM1A,justetf_momentum,,,,,,,,,,,,,,0.0141,WAIT,0.0281,0,0,-0.48,-1.42,0.14,0.19,-2.11,0.0,,,,,,,2026-03-29,VanEck US Fallen Angel High Yield Bond UCITS ETF A,IE000J6CHW80,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.35,,Ireland,,
DTEGF,DTEGF.DE,openbb,36.65,36.5138,34.8754,5.09,-9.73,46.78,1.0,-0.073225,0.200647,-0.273872,0.0,0.0,2.727,0.0797,WAIT,0.0281,0,0,,,,,,,,,,,,,2026-03-29,Deutsche Telekom AG,,Stock,Germany,,,,,,Germany,Communication Services,USD
KARS,KARS,openbb,31.43,32.0811,28.9822,8.45,-6.4,48.09,0.0,-0.18771,-0.156635,-0.031075,0.0,0.0,2.3295,0.123,WAIT,0.028,0,0,,,,,,,,,,,,,2026-03-29,KraneShares Electric Vehicles & Future Mobility Screened UCITS ETF USD,IE000YUAPTQ0,ETF,Ireland,Accumulating,Full replication,Long-only,0.72,,Ireland,,
AGAC,AGAC,justetf_momentum,,,,,,,,,,,,,,0.0139,WAIT,0.0279,0,0,-1.05,-0.85,0.86,1.3,-2.09,0.0,,,,,,,2026-03-29,iShares Core Global Aggregate Bond UCITS ETF USD (Acc),IE000FHBZDZ8,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
AGAC,AGAC,justetf_momentum,,,,,,,,,,,,,,0.0139,WAIT,0.0279,0,0,-1.05,-0.85,0.86,1.3,-2.09,0.0,,,,,,,2026-03-29,African Gold Acquisition Corp,,Stock,United States,,,,,,United States,Financials,USD
XDDA,XDDA,justetf_momentum,,,,,,,,,,,,,,0.0139,AVOID,0.0279,0,0,-0.3,-11.78,-8.43,-6.17,-2.09,0.0,,,,,,,2026-03-29,Xtrackers DAX UCITS ETF 1D,LU1349386927,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
LDAX,LDAX,justetf_momentum,,,,,,,,,,,,,,0.0139,AVOID,0.0279,0,0,-0.29,-11.75,-8.39,-6.11,-2.09,0.0,,,,,,,2026-03-29,Amundi DAX II UCITS ETF Dist,LU2090062436,ETF,Luxembourg,Distributing,Full replication,Long-only,0.15,,Luxembourg,,
CBSEUD,CBSEUD,justetf_momentum,,,,,,,,,,,,,,0.0139,WAIT,0.0279,0,0,-1.15,-0.21,1.63,2.07,-2.09,0.0,,,,,,,2026-03-29,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hUSD dis,LU1484799926,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.16,,Luxembourg,,
NCA,NCA,yfinance,9.04,9.3529,8.7939,2.8,-6.31,46.74,1.0,-0.090348,-0.060182,-0.030166,0.0,0.0,1.2396,0.0771,WAIT,0.0278,0,0,,,,,,,,,,,,,2026-03-29,"Nuveen California Municipal Value Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
USAB,USAB,justetf_momentum,,,,,,,,,,,,,,0.0139,WAIT,0.0277,0,0,0.0,-0.13,1.27,1.27,-2.08,0.0,,,,,,,2026-03-29,L&G USD Corporate Bond Screened UCITS ETF USD Dist,IE00BLRPRD67,ETF,Ireland,Distributing,Sampling,Long-only,0.09,,Ireland,,
GERD,GERD.SW,yfinance,11.782,12.2153,11.738,0.37,-6.13,45.67,1.0,-0.106677,-0.086177,-0.0205,0.0,0.0,1.2182,0.0398,WAIT,0.0276,0,0,,,,,,,,,,,,,2026-03-29,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating,IE0001UQQ933,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.45,,Ireland,,
EXIC,EXIC,justetf_momentum,,,,,,,,,,,,,,0.0138,AVOID,0.0276,0,0,-0.31,-11.83,-8.43,-6.15,-2.07,0.0,,,,,,,2026-03-29,iShares Core DAX® UCITS ETF (DE) EUR (Dist),DE000A2QP331,ETF,Germany,Distributing,Full replication,Long-only,0.16,,Germany,,
DSP,DSP,yfinance,10.75,10.9462,10.961,-1.92,-32.98,56.24,1.0,0.12451,0.198154,-0.073643,0.0,0.0,4.264,0.0552,WAIT,0.0275,0,0,,,,,,,,,,,,,2026-03-29,Viant Technology Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
XRS2,XRS2.DE,yfinance,316.5,328.524,308.2381,2.68,-14.58,46.71,1.0,-2.793114,-2.622739,-0.170375,0.0,0.0,1.3219,0.0735,WAIT,0.0275,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers Russell 2000 UCITS ETF 1C,IE00BJZ2DD79,ETF,Ireland,Accumulating,Full replication,Long-only,0.3,,Ireland,,
IMBXF,IMBXF.SA,openbb,5.5766,5.5996,5.4818,1.73,-2.1,46.44,1.0,-0.020034,-0.014719,-0.005316,0.0,0.0,0.9152,0.0644,WAIT,0.0274,0,0,,,,,,,,,,,,,2026-03-29,ISHARES,,Stock,Brazil,,,,,,Brazil,Financials,USD
CORPS,CORPS,justetf_momentum,,,,,,,,,,,,,,0.0137,WAIT,0.0273,0,0,-0.85,-0.08,1.26,1.98,-2.05,0.0,,,,,,,2026-03-29,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hUSD acc,LU2099991882,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.16,,Luxembourg,,
EXH0,EXH0,justetf_momentum,,,,,,,,,,,,,,0.0136,AVOID,0.0272,0,0,-2.5,-6.3,-0.79,-0.48,-2.04,0.0,,,,,,,2026-03-29,iShares STOXX Europe 600 Technology UCITS ETF (DE) EUR (Acc),DE000A2QP398,ETF,Germany,Accumulating,Full replication,Long-only,0.39,,Germany,,
CBSUSA,CBSUSA,justetf_momentum,,,,,,,,,,,,,,0.0136,WAIT,0.0272,0,0,-0.76,0.0,1.05,1.73,-2.04,0.0,,,,,,,2026-03-29,UBS BBG MSCI US Liquid Corp Sustainable UCITS ETF USD acc,LU1215461168,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.13,,Luxembourg,,
NC,NC,yfinance,51.3,52.3692,44.8313,14.43,-12.81,50.12,0.0,-0.646212,-0.566745,-0.079467,0.0,0.0,4.4237,0.181,WAIT,0.0271,0,0,,,,,,,,,,,,,2026-03-29,"NACCO Industries, Inc.",,Stock,United States,,,,,,United States,Materials,USD
LIN,LIN.L,openbb,491.12,476.8378,457.6412,7.32,-3.58,55.45,0.0,2.743726,3.861075,-1.117348,0.0,0.0,1.1969,0.1806,WAIT,0.0271,0,0,,,,,,,,,,,,,2026-03-29,Linde plc,,Stock,United Kingdom,,,,,,United Kingdom,Materials,USD
CCNEP,CCNEP,yfinance,24.95,24.9444,24.2196,3.02,-1.77,47.37,0.0,0.051908,0.069249,-0.017341,0.0,0.0,0.5255,0.091,WAIT,0.0268,0,0,,,,,,,,,,,,,2026-03-29,CNB Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
CHUSD,CHUSD,justetf_momentum,,,,,,,,,,,,,,0.0133,AVOID,0.0267,0,0,-1.01,-6.18,-0.47,11.18,-2.0,0.0,,,,,,,2026-03-29,UBS MSCI Switzerland 20/35 UCITS ETF hUSD acc,LU1169830368,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.23,,Luxembourg,,
PRSU,PRSU,yfinance,35.34,35.9838,34.3539,2.87,-6.31,46.33,0.0,-0.150954,-0.046895,-0.104059,0.0,0.0,2.437,0.0556,WAIT,0.0267,0,0,,,,,,,,,,,,,2026-03-29,Pursuit Attractions and Hospitality Inc. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
EMWD,EMWD,justetf_momentum,,,,,,,,,,,,,,0.0133,WAIT,0.0265,0,0,-2.58,-4.72,-3.42,-0.62,-1.99,0.0,,,,,,,2026-03-29,BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped UCITS ETF EUR Dist,LU2641925016,ETF,Luxembourg,Distributing,Full replication,Long-only,0.25,,Luxembourg,,
BTI,BTI.L,openbb,57.8,59.8984,55.445,4.25,-8.3,47.35,0.0,-0.592996,-0.413459,-0.179537,0.0,0.0,1.7571,0.0861,WAIT,0.0262,0,0,,,,,,,,,,,,,2026-03-29,British American Tobacco p.l.c.,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
IB7A,IB7A,justetf_momentum,,,,,,,,,,,,,,0.0131,WAIT,0.0261,0,0,-1.1,0.0,1.35,2.27,-1.96,0.0,,,,,,,2026-03-29,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc),IE00BYVQ9G36,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
MWTCF,MWTCF,yfinance,0.72,0.7019,0.6637,8.49,-4.0,53.13,0.0,0.006156,0.010415,-0.004259,0.0,0.0,1.4239,0.1741,WAIT,0.0261,0,0,,,,,,,,,,,,,2026-03-29,"Manila Water Company, Inc.",,Stock,Philippines,,,,,,Philippines,Utilities,USD
SC05,SC05,justetf_momentum,,,,,,,,,,,,,,0.013,AVOID,0.026,0,0,-0.87,-12.63,-10.91,-6.63,-1.95,0.0,,,,,,,2026-03-29,Invesco European Retail Sector UCITS ETF,IE00B5MTZM66,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.2,,Ireland,,
NIO,NIO.SS,openbb,5.31,5.0688,5.4073,-1.8,-32.7,55.62,0.0,0.164636,0.200803,-0.036167,0.0,0.0,5.196,0.0506,WAIT,0.0256,0,0,,,,,,,,,,,,,2026-03-29,NIO Inc.,,Stock,China,,,,,,China,Consumer Discretionary,USD
ALGGY,ALGGY,yfinance,7.23,6.9868,6.5983,9.57,-7.19,60.26,1.0,-0.043998,-0.037064,-0.006934,0.0,0.0,3.5175,0.171,WAIT,0.0256,0,0,,,,,,,,,,,,,2026-03-29,"Alliance Global Group, Inc.",,Stock,Philippines,,,,,,Philippines,Industrials,USD
MXE,MXE.MX,openbb,12.55,13.3172,11.8959,5.5,-11.68,47.5,1.0,-0.251556,-0.240955,-0.010602,0.0,0.0,2.3087,0.0874,WAIT,0.0256,0,0,,,,,,,,,,,,,2026-03-29,Mexico Equity & Income Fund Inc.,,Stock,Mexico,,,,,,Mexico,Financials,USD
STGZ,STGZ,openbb,0.0227,0.0216,0.0206,10.48,-58.64,57.84,1.0,-0.000337,-0.000205,-0.000132,0.0,0.0,15.477,0.1702,WAIT,0.0255,0,0,,,,,,,,,,,,,2026-03-29,Stargaze Entertainment Group Inc.,,Stock,United States,,,,,,United States,Communication Services,USD
CHUSDD,CHUSDD,justetf_momentum,,,,,,,,,,,,,,0.0127,AVOID,0.0255,0,0,-1.03,-6.18,-0.52,11.2,-1.91,0.0,,,,,,,2026-03-29,UBS MSCI Switzerland 20/35 UCITS ETF hUSD dis,LU1169830285,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.23,,Luxembourg,,
EBBNF,EBBNF.TO,openbb,24.184,24.345,23.9443,1.0,-2.48,46.54,0.0,-0.038237,-0.032002,-0.006235,0.0,0.0,0.4682,0.0541,WAIT,0.0254,0,0,,,,,,,,,,,,,2026-03-29,Enbridge Inc.,,Stock,Canada,,,,,,Canada,Energy,USD
EGOG,EGOG,justetf_momentum,,,,,,,,,,,,,,0.0127,WAIT,0.0253,0,0,-0.08,-1.32,-0.15,0.39,-1.9,0.0,,,,,,,2026-03-29,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hGBP dis,LU1974694637,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.18,,Luxembourg,,
BJLP,BJLP,justetf_momentum,,,,,,,,,,,,,,0.0127,WAIT,0.0253,0,0,-0.39,-2.64,-1.34,-1.05,-1.9,0.0,,,,,,,2026-03-29,BNP Paribas Easy ESG Enhanced EUR Corporate Bond UCITS ETF Dist,LU2697596828,ETF,Luxembourg,Distributing,Full replication,"Long-only, Active",0.18,,Luxembourg,,
XCEU,XCEU,justetf_momentum,,,,,,,,,,,,,,0.0126,AVOID,0.0252,0,0,0.3,-10.37,-4.05,0.65,5.61,0.0,,,,,,,2026-03-29,Xtrackers MSCI EMU Climate Transition UCITS ETF 1C,IE000W6L2AI3,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
HOOK,HOOK,openbb,1.059,1.0338,0.9764,8.46,-39.31,52.63,0.0,0.013584,0.016048,-0.002464,0.0,0.0,1.471,0.1679,WAIT,0.0252,0,0,,,,,,,,,,,,,2026-03-29,HOOKIPA Pharma Inc.,,Stock,United States,,,,,,United States,Health Care,USD
MIVA,MIVA,justetf_momentum,,,,,,,,,,,,,,0.0125,AVOID,0.0251,0,0,0.08,-6.25,2.49,6.2,5.62,0.0,,,,,,,2026-03-29,Amundi MSCI Europe Minimum Volatility Factor UCITS ETF EUR (C),LU1681041627,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.23,,Luxembourg,,
IMATF,IMATF.SA,openbb,10.978,11.1607,10.2056,7.57,-8.09,54.38,1.0,-0.127175,-0.121286,-0.005888,0.0,0.0,1.4082,0.1674,WAIT,0.0251,0,0,,,,,,,,,,,,,2026-03-29,ISHARES,,Stock,Brazil,,,,,,Brazil,Financials,USD
IMPPP,IMPPP,openbb,26.28,26.0562,25.6697,2.38,-3.17,47.15,0.0,0.099154,0.143046,-0.043892,0.0,0.0,0.909,0.0719,WAIT,0.025,0,0,,,,,,,,,,,,,2026-03-29,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,,Stock,Greece,,,,,,Greece,Industrials,USD
VTMX,VTMX,openbb,32.7,33.0502,29.718,10.03,-11.19,49.25,1.0,-0.249222,-0.224919,-0.024303,0.0,0.0,2.2819,0.1405,WAIT,0.0248,0,0,,,,,,,,,,,,,2026-03-29,Corporacion Inmobiliaria Vesta S.A.B de C.V.,,Stock,,,,,,,,Consumer Discretionary,USD
CBUSAC,CBUSAC,justetf_momentum,,,,,,,,,,,,,,0.0123,WAIT,0.0247,0,0,-0.86,-0.16,1.11,1.76,-1.85,0.0,,,,,,,2026-03-29,UBS Core BBG US Liquid Corp UCITS ETF USD acc,LU1048316720,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.06,,Luxembourg,,
BJLC,BJLC,justetf_momentum,,,,,,,,,,,,,,0.0123,AVOID,0.0247,0,0,0.58,-7.6,-1.54,1.93,5.65,0.0,,,,,,,2026-03-29,BNP Paribas Easy ECPI Circular Economy Leaders UCITS ETF USD,LU2533810276,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.3,,Luxembourg,,
SPKL,SPKL,openbb,11.33,11.3525,11.2351,0.84,-5.58,46.67,1.0,-0.011069,-0.008998,-0.002071,0.0,0.0,0.1391,0.0529,WAIT,0.0246,0,0,,,,,,,,,,,,,2026-03-29,Spark I Acquisition Corp. Class A Ordinary Share,,Stock,United States,,,,,,United States,,USD
EH1D,EH1D,justetf_momentum,,,,,,,,,,,,,,0.0122,WAIT,0.0244,0,0,-1.43,-0.41,1.05,1.69,-1.83,0.0,,,,,,,2026-03-29,iShares Broad EUR High Yield Corporate Bond UCITS ETF USD Hedged (Acc),IE00089J8KM1,ETF,Ireland,Accumulating,Sampling,Long-only,0.22,,Ireland,,
VGGS,VGGS,justetf_momentum,,,,,,,,,,,,,,0.0122,WAIT,0.0244,0,0,0.0,-1.5,-0.17,0.34,-1.83,0.0,,,,,,,2026-03-29,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,IE000AI6QNJ5,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
EMEC,EMEC,justetf_momentum,,,,,,,,,,,,,,0.0122,AVOID,0.0244,0,0,0.45,-7.64,-1.34,2.1,5.67,0.0,,,,,,,2026-03-29,BNP Paribas Easy ECPI Circular Economy Leaders UCITS ETF EUR,LU1953136527,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.3,,Luxembourg,,
LEGT,LEGT,yfinance,10.98,10.9371,10.8185,1.49,-2.14,63.16,1.0,0.010497,0.011429,-0.000931,0.0,0.0,0.2084,0.1619,WAIT,0.0243,0,0,,,,,,,,,,,,,2026-03-29,Legato Merger Corp. III,,Stock,,,,,,,,Health Care,USD
SCND,SCND,openbb,0.734,0.6526,0.6588,11.42,-28.04,49.51,0.0,0.008076,0.010341,-0.002265,0.0,0.0,11.0232,0.1452,WAIT,0.0242,0,0,,,,,,,,,,,,,2026-03-29,"Scientific Industries, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
GLBZ,GLBZ,openbb,4.75,4.5882,4.5675,3.99,-17.39,69.44,1.0,0.032103,0.037178,-0.005074,0.0,0.0,2.2603,0.1613,WAIT,0.0242,0,0,,,,,,,,,,,,,2026-03-29,Glen Burnie Bancorp,,Stock,United States,,,,,,United States,Financials,USD
FELTY,FELTY.T,openbb,16.98,18.5752,16.5739,2.45,-23.48,46.67,0.0,-0.491897,-0.417081,-0.074815,0.0,0.0,2.8549,0.0473,WAIT,0.0238,0,0,,,,,,,,,,,,,2026-03-29,"Fuji Electric Co., Ltd.",,Stock,Japan,,,,,,Japan,Industrials,USD
IBDSF,IBDSF.MC,openbb,21.75,22.7378,20.3948,6.64,-10.68,48.3,1.0,-0.205364,-0.112634,-0.09273,0.0,0.0,2.2188,0.1019,WAIT,0.0238,0,0,,,,,,,,,,,,,2026-03-29,"Iberdrola, S.A.",,Stock,Spain,,,,,,Spain,Utilities,USD
WTDF,WTDF,justetf_momentum,,,,,,,,,,,,,,0.0119,AVOID,0.0237,0,0,1.39,-9.73,-3.69,1.17,5.72,0.0,,,,,,,2026-03-29,WisdomTree Europe Equity UCITS ETF EUR Acc,IE00BYQCZX56,ETF,Ireland,Accumulating,Full replication,Long-only,0.32,,Ireland,,
XGIU,XGIU,justetf_momentum,,,,,,,,,,,,,,0.0118,WAIT,0.0236,0,0,-0.45,-1.07,1.6,1.69,-1.77,0.0,,,,,,,2026-03-29,Xtrackers II Global Inflation-Linked Bond UCITS ETF 5C,LU0908508814,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.2,,Luxembourg,,
EXXV,EXXV,justetf_momentum,,,,,,,,,,,,,,0.0117,AVOID,0.0235,0,0,0.6,-10.13,-5.89,0.06,5.74,0.0,,,,,,,2026-03-29,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),DE000A0F5UG3,ETF,Germany,Accumulating,Full replication,Long-only,0.43,,Germany,,
PODC,PODC,yfinance,2.18,2.5394,2.137,2.01,-30.57,46.6,1.0,-0.070221,-0.065041,-0.00518,0.0,0.0,3.2632,0.0421,WAIT,0.0233,0,0,,,,,,,,,,,,,2026-03-29,Courtside Group Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
MUNI,MUNI,justetf_momentum,,,,,,,,,,,,,,0.0116,WAIT,0.0232,0,0,-1.22,-0.5,1.56,2.56,-1.74,0.0,,,,,,,2026-03-29,Invesco US Municipal Bond UCITS ETF Dist,IE00BNG70R26,ETF,Ireland,Distributing,Sampling,Long-only,0.28,,Ireland,,
ILKAF,ILKAF.AX,openbb,4.45,4.24,4.0201,10.69,-28.34,54.17,1.0,0.031402,0.060985,-0.029582,0.0,0.0,4.6489,0.1545,WAIT,0.0232,0,0,,,,,,,,,,,,,2026-03-29,Iluka Resources Limited,,Stock,Australia,,,,,,Australia,Materials,USD
